INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Resource http://www.yso.fi/onto/hero/p3031 has more than one prefLabel@sk: choosing ženetka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3031 has more than one prefLabel@uk: choosing генета (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@pt: choosing cavalete (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@la: choosing trestellus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@sv: choosing benbock (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@it: choosing cavalletto (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@fr: choosing tréteau (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@pl: choosing stół na kozłach (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@cs: choosing trnož (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@ca: choosing cavallet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3075 has more than one prefLabel@es: choosing caballete (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@ca: choosing tassa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@it: choosing coppa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@cs: choosing pohár (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@es: choosing copa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@ru: choosing кружка (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@nl: choosing nap (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@pt: choosing copa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@la: choosing scyphus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@lv: choosing kauss (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@ro: choosing ceașcă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@fr: choosing coupe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@de: choosing Becher (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@da: choosing kop (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3094 has more than one prefLabel@sv: choosing kopp (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3155 has more than one prefLabel@ca: choosing bordura componada (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@fr: choosing cupule (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@pt: choosing casculho (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@ru: choosing плюска (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@ca: choosing cúpula (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@it: choosing cupola (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3181 has more than one prefLabel@es: choosing cúpula (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@en: choosing bulla (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@nl: choosing bul (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@la: choosing bulla (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@nb: choosing bulle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@de: choosing Bulle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@nn: choosing bulle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3186 has more than one prefLabel@sv: choosing blysigill (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@fr: choosing bouffon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@pt: choosing abismado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@la: choosing scurra (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@ca: choosing bufó (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@it: choosing giullare (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@uk: choosing блазень (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@ru: choosing шут (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@ro: choosing bufon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3268 has more than one prefLabel@es: choosing bufón (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p329 has more than one prefLabel@it: choosing armatura (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p329 has more than one prefLabel@la: choosing lorica (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@en: choosing eagle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@ca: choosing fusat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@it: choosing aquila (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@cs: choosing orlice (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@es: choosing águila (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@nl: choosing adelaar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@pt: choosing águia (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@la: choosing aquila (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@nb: choosing ørn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@lv: choosing ērgļi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@is: choosing arnar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@pl: choosing orzeł (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@fr: choosing aigle (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@de: choosing Adler (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@hu: choosing sas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@fi: choosing kotka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@da: choosing ørn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@nn: choosing ørn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p33 has more than one prefLabel@sv: choosing örn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@it: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@es: choosing 1:2:1:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@ru: choosing 1:2:1:2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@pt: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@la: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@ro: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@ca: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@pl: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@fr: choosing 1, 2, 1 et 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3379 has more than one prefLabel@da: choosing 1 + 2 + 1 + 2 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p338 has more than one prefLabel@fr: choosing armure (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p338 has more than one prefLabel@ru: choosing сетка (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p338 has more than one prefLabel@es: choosing armadura (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p338 has more than one prefLabel@uk: choosing сітка (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p340 has more than one prefLabel@ca: choosing xarxa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p340 has more than one prefLabel@cs: choosing díž (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p340 has more than one prefLabel@pt: choosing entrelaçadas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3466 has more than one prefLabel@ru: choosing фрельсеман (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3466 has more than one prefLabel@la: choosing immunis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3466 has more than one prefLabel@sv: choosing frälseman (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3466 has more than one prefLabel@pl: choosing szlachcic (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@el: choosing βαρώνος (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@en: choosing boyar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@it: choosing boiardo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@et: choosing bojaar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@nl: choosing bojaren (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@nn: choosing bojar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@la: choosing baro (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@nb: choosing bojar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@lt: choosing bajoras (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@fr: choosing boyard (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@de: choosing Bojaren (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@hu: choosing bojár (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@fi: choosing pajari (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@da: choosing bojar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3471 has more than one prefLabel@sv: choosing bojar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3522 has more than one prefLabel@en: choosing holding between the paws (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3522 has more than one prefLabel@nl: choosing tussen zijn voorpoten (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3522 has more than one prefLabel@de: choosing in den Pranken haltend (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3522 has more than one prefLabel@fi: choosing joka pitää käpäliensä välissä (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@en: choosing 2 and 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@it: choosing 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@es: choosing 2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@ru: choosing 2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@nl: choosing 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@la: choosing 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@lv: choosing 2 + 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@fr: choosing 2 et 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@de: choosing 2, 3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3524 has more than one prefLabel@uk: choosing 2:3 (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3652 has more than one prefLabel@it: choosing stampella (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3652 has more than one prefLabel@es: choosing muleta (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3652 has more than one prefLabel@la: choosing crucea (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3652 has more than one prefLabel@fr: choosing béquille (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3667 has more than one prefLabel@nl: choosing kruk (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3667 has more than one prefLabel@nb: choosing krykke (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3667 has more than one prefLabel@de: choosing Krücke (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3667 has more than one prefLabel@sv: choosing krycka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3674 has more than one prefLabel@ca: choosing lluneta creixent figurat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3746 has more than one prefLabel@fr: choosing failli (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3746 has more than one prefLabel@ca: choosing mancat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3746 has more than one prefLabel@de: choosing durchbrochen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3746 has more than one prefLabel@it: choosing mancante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p3746 has more than one prefLabel@es: choosing fallido (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p406 has more than one prefLabel@ru: choosing рука (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p436 has more than one prefLabel@pl: choosing ramię (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@el: choosing σχοινί (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@en: choosing ear (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@ca: choosing corda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@it: choosing corda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@cs: choosing klas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@es: choosing cuerda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@ru: choosing канат (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@nl: choosing aar (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@nn: choosing tau (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@la: choosing spica (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@nb: choosing tau (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@lv: choosing virve (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@lt: choosing varpa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@ro: choosing spic (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@is: choosing reipi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@pl: choosing kłos (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@be: choosing канат (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@fr: choosing épi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@bg: choosing vrv (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@hr: choosing uže (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@de: choosing Seil (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@hu: choosing kötél (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@da: choosing tov (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@pt: choosing corda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@sr: choosing уже (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@sq: choosing kalli (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@sv: choosing rep (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@sk: choosing klas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@uk: choosing канат (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p437 has more than one prefLabel@sl: choosing въже (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@cs: choosing štenýř (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@ru: choosing жёрнов (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@ro: choosing gironat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@pl: choosing promieniście (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@be: choosing жарон (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@hr: choosing stalak (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@sr: choosing жрвањ (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p45 has more than one prefLabel@uk: choosing жорна (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@el: choosing κριάρι (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@en: choosing ram (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@is: choosing hrútur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@it: choosing fragola (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@cs: choosing beran (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@et: choosing oinas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@es: choosing carnero (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@ru: choosing баран (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@nl: choosing ram (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@nn: choosing vær (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@la: choosing aries (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@nb: choosing vær (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@lv: choosing auns (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@lt: choosing taranas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@ro: choosing berbec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@ca: choosing moltó (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@pl: choosing baran (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@be: choosing баран (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@fr: choosing bélier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@bg: choosing oven (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@hr: choosing ovan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@de: choosing Widder (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@da: choosing vædder (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@fi: choosing oinas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@hu: choosing kos (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@pt: choosing morango (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@sr: choosing ован (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@sq: choosing dash (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@sv: choosing vädur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@sk: choosing baran (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@uk: choosing баран (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p457 has more than one prefLabel@sl: choosing овен (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@el: choosing υψικάμινος (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@en: choosing crosier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@is: choosing biskupsstafur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@it: choosing altoforno (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@cs: choosing vysoká pec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@et: choosing kõrgahi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@es: choosing báculo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@ru: choosing доменная печь (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@nl: choosing hoogoven (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@nn: choosing masomn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@la: choosing lituus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@nb: choosing masovn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@lv: choosing domna (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@ro: choosing furnal (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@ca: choosing bàcul (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@pl: choosing pastorał (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@be: choosing даменная печ (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@fr: choosing crosse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@bg: choosing plavž (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@hr: choosing visoka peć (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@de: choosing Hochofen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@da: choosing højovn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@fi: choosing masuuni (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@hu: choosing püspökbot (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@pt: choosing báculo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@sr: choosing жезал (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@sv: choosing kräkla (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@sk: choosing vysoká pec (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@uk: choosing доменна піч (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p492 has more than one prefLabel@sl: choosing доменна пещ (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@it: choosing santo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@cs: choosing milíř (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@es: choosing santo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@la: choosing sanctus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@ca: choosing sant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@pl: choosing święty (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@fr: choosing saint (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p551 has more than one prefLabel@pt: choosing santo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@el: choosing εννέα (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@ca: choosing nou (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@it: choosing nove (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@cs: choosing devět (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@es: choosing nueve (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p552 has more than one prefLabel@ru: choosing девять (policy: shortest)
