2583;"kolmetoista {@fi}";"kolmteist {@et}";"tizenhárom {@hu}";"thirteen {@en}";"dertien {@nl}";"dreizehn {@de}";"tretton {@sv}";"tretten {@nb}";"tretten {@nn}";"tretten {@da}";"þrettán {@is}";"trylika {@lt}";"trīspadsmit {@lv}";"trembëdhjetë {@sq}";"δεκατρείς {@el}";"tredecim {@la}";"tredici {@it}";"treize {@fr}";"trece {@es}";"tretze {@ca}";"treze {@pt}";"treisprezece {@ro}";"trzynaście {@pl}";"třináct {@cs}";"trinásť {@sk}";"trinaest {@hr}";"тринаест {@sr}";"тринадцать {@ru}";"трынаццаць {@be}";"тринадцять {@uk}"
2584;"neljätoista {@fi}";"neliteist {@et}";"tizennégy {@hu}";"fourteen {@en}";"veertien {@nl}";"vierzehn {@de}";"fjorton {@sv}";"fjorten {@nb}";"fjorten {@nn}";"fjorten {@da}";"fjórtán {@is}";"keturiolika {@lt}";"četrpadsmit {@lv}";"katërmbëdhjetë {@sq}";"δεκατέσσερα {@el}";"quattuordecim {@la}";"quattordici {@it}";"quatorze {@fr}";"catorce {@es}";"catorze {@ca}";"quatorze {@pt}";"paisprezece {@ro}";"czternaście {@pl}";"čtrnáct {@cs}";"štrnásť {@sk}";"četrnaest {@hr}";"четрнаест {@sr}";"четырнадцать {@ru}";"чатырнаццаць {@be}";"чотирнадцять {@uk}"
2585;"viisitoista {@fi}";"viisteist {@et}";"tizenöt {@hu}";"fifteen {@en}";"vijftien {@nl}";"fünfzehn {@de}";"femton {@sv}";"femten {@nb}";"femten {@nn}";"femten {@da}";"fimmtán {@is}";"penkiolika {@lt}";"piecpadsmit {@lv}";"pesëmbëdhjetë {@sq}";"δεκαπέντε {@el}";"quindecim {@la}";"quindici {@it}";"quinze {@fr}";"quince {@es}";"quinze {@ca}";"quinze {@pt}";"cincisprezece {@ro}";"piętnaście {@pl}";"patnáct {@cs}";"pätnásť {@sk}";"petnaest {@hr}";"петнаест {@sr}";"пятнадцать {@ru}";"пятнаццаць {@be}";"п'ятнадцять {@uk}"
2586;"kuusitoista {@fi}";"kuusteist {@et}";"tizenhat {@hu}";"sixteen {@en}";"zestien {@nl}";"sechszehn {@de}";"sexton {@sv}";"seksten {@nb}";"seksten {@nn}";"seksten {@da}";"sextán {@is}";"šešiolika {@lt}";"sešpadsmit {@lv}";"gjashtëmbëdhjetë {@sq}";"δεκαέξι {@el}";"sedecim {@la}";"sedici {@it}";"seize {@fr}";"dieciséis {@es}";"setze {@ca}";"dezesseis {@pt}";"şaisprezece {@ro}";"szesnaście {@pl}";"šestnáct {@cs}";"šestnásť {@sk}";"šesnaest {@hr}";"шеснаест {@sr}";"шестнадцать {@ru}";"шаснаццаць {@be}";"шістнадцять {@uk}"
2587;"seitsemäntoista {@fi}";"seitseteist {@et}";"tizenhét {@hu}";"seventeen {@en}";"zeventien {@nl}";"siebzehn {@de}";"sjutton {@sv}";"sytten {@nb}";"sytten {@nn}";"sytten {@da}";"sautján {@is}";"septyniolika {@lt}";"septiņpadsmit {@lv}";"shtatëmbëdhjetë {@sq}";"δεκαεπτά {@el}";"decem et septem {@la}";"diciassette {@it}";"dix-sept {@fr}";"diecisiete {@es}";"disset {@ca}";"dezessete {@pt}";"şaptesprezece {@ro}";"siedemnaście {@pl}";"sedmnáct {@cs}";"sedemnásť {@sk}";"sedamnaest {@hr}";"седамнаесторо {@sr}";"семнадцать {@ru}";"семнаццаць {@be}";"сімнадцять {@uk}"
2588;"kahdeksantoista {@fi}";"kaheksateist {@et}";"tizennyolc {@hu}";"eighteen {@en}";"achttien {@nl}";"achtzehn {@de}";"aderton {@sv}";"atten {@nb}";"atten {@nn}";"atten {@da}";"átján {@is}";"aštuoniolika {@lt}";"astoņpadsmit {@lv}";"tetëmbëdhjetë {@sq}";"δεκαοχτώ {@el}";"decem et octo {@la}";"diciotto {@it}";"dix-huit {@fr}";"dieciocho {@es}";"divuit {@ca}";"dezoito {@pt}";"optsprezece {@ro}";"osiemnaście {@pl}";"osmnáct {@cs}";"osemnásť {@sk}";"osamnaest {@hr}";"осамнаест {@sr}";"восемнадцать {@ru}";"васемнаццаць {@be}";"вісімнадцять {@uk}"
2589;"yhdeksäntoista {@fi}";"üheksateist {@et}";"tizenkilenc {@hu}";"nineteen {@en}";"negentien {@nl}";"neunzehn {@de}";"nitton {@sv}";"nitten {@nb}";"nitten {@nn}";"nitten {@da}";"nítján {@is}";"devyniolika {@lt}";"deviņpadsmit {@lv}";"nëntëmbëdhjetë {@sq}";"δεκαεννέα {@el}";"decem et novem {@la}";"diciannove {@it}";"dix-neuf {@fr}";"diecinueve {@es}";"dinou {@ca}";"dezenove {@pt}";"nouăsprezece {@ro}";"dziewiętnaście {@pl}";"devatenáct {@cs}";"devätnásť {@sk}";"devetnaest {@hr}";"деветнаест {@sr}";"девятнадцать {@ru}";"дзевятнаццаць {@be}";"дев'ятнадцять {@uk}"
2590;"kaksikymmentä {@fi}";"kakskümmend {@et}";"húsz {@hu}";"twenty {@en}";"twintig {@nl}";"zwanzig {@de}";"tjugo {@sv}";"tjue {@nb}";"tjue {@nn}";"tyve {@da}";"tuttugu {@is}";"dvidešimt {@lt}";"divdesmit {@lv}";"njëzet {@sq}";"είκοσι {@el}";"viginti {@la}";"venti {@it}";"vingt {@fr}";"veinte {@es}";"vint {@ca}";"vinte {@pt}";"douăzeci {@ro}";"dwadzieścia {@pl}";"dvacet {@cs}";"dvadsať {@sk}";"dvadeset {@hr}";"двадесет {@sr}";"двадцать {@ru}";"дваццаць {@be}";"двадцять {@uk}"
2591;"ammattikunnan vaakuna {@fi}";"ammattikunnan vaakuna (fi) {@et}";"céhcímer {@hu}";"coat of arms of a guild {@en}";"coat of arms of a guild (en) {@nl}";"Zunftwappen {@de}";"skråämbetens vapen {@sv}";"skråämbetens vapen (sv) {@nb}";"skråämbetens vapen (sv) {@nn}";"skråämbetens vapen (sv) {@da}";"skråämbetens vapen (sv) {@is}";"Zunftwappen (de) {@lt}";"Zunftwappen (de) {@lv}";"coat of arms of a guild (en) {@sq}";"coat of arms of a guild (en) {@el}";"coat of arms of a guild (en) {@la}";"coat of arms of a guild (en) {@it}";"coat of arms of a guild (en) {@fr}";"coat of arms of a guild (en) {@es}";"coat of arms of a guild (en) {@ca}";"coat of arms of a guild (en) {@pt}";"coat of arms of a guild (en) {@ro}";"znak cechu (cs) {@pl}";"znak cechu {@cs}";"znak cechu (cs) {@sk}";"coat of arms of a guild (en) {@hr}";"coat of arms of a guild (en) {@sr}";"coat of arms of a guild (en) {@ru}";"coat of arms of a guild (en) {@be}";"coat of arms of a guild (en) {@uk}"
2592;"kartussi {@fi}";"kartušš {@et}";"kártus {@hu}";"cartouche {@en}";"cartouche {@nl}";"Kartusche {@de}";"kartusch {@sv}";"kartusj {@nb}";"kartusj (nb) {@nn}";"kartouche {@da}";"bókrolluskreyti {@is}";"Kartusche (de) {@lt}";"Kartusche (de) {@lv}";"cartouche (en) {@sq}";"καρτούς {@el}";"cartiglio (it) {@la}";"cartiglio {@it}";"cartouche {@fr}";"cartucho {@es}";"cartutx {@ca}";"cartucho {@pt}";"cartiglio (it) {@ro}";"kartusz {@pl}";"kartuš {@cs}";"kartuša {@sk}";"kartuše {@hr}";"картуш {@sr}";"картуш {@ru}";"картуш {@be}";"картуш {@uk}"
2593;"kavennettu haaruristi {@fi}";"kavennettu haaruristi (fi) {@et}";"Deichsel in Leistenbreite (de) {@hu}";"narrow pall {@en}";"versmalde gaffel {@nl}";"Deichsel in Leistenbreite {@de}";"smal gaffelkors {@sv}";"smal gaffelkors (sv) {@nb}";"smal gaffelkors (sv) {@nn}";"smal gaffelkors (sv) {@da}";"smal gaffelkors (sv) {@is}";"Deichsel in Leistenbreite (de) {@lt}";"Deichsel in Leistenbreite (de) {@lv}";"narrow pall (en) {@sq}";"narrow pall (en) {@el}";"narrow pall (en) {@la}";"narrow pall (en) {@it}";"narrow pall (en) {@fr}";"narrow pall (en) {@es}";"narrow pall (en) {@ca}";"narrow pall (en) {@pt}";"narrow pall (en) {@ro}";"Deichsel in Leistenbreite (de) {@pl}";"Deichsel in Leistenbreite (de) {@cs}";"Deichsel in Leistenbreite (de) {@sk}";"narrow pall (en) {@hr}";"narrow pall (en) {@sr}";"narrow pall (en) {@ru}";"narrow pall (en) {@be}";"narrow pall (en) {@uk}"
2594;"kirveenterä {@fi}";"kirvetera {@et}";"Axtblatt (de) {@hu}";"axe-head {@en}";"bijl blad {@nl}";"Axtblatt {@de}";"axhuvud {@sv}";"øksehod {@nb}";"øksehod (nb) {@nn}";"øksehoved {@da}";"øksehod (nb) {@is}";"Axtblatt (de) {@lt}";"Axtblatt (de) {@lv}";"axe-head (en) {@sq}";"axe-head (en) {@el}";"lama di scure (it) {@la}";"lama di scure {@it}";"lame de hache {@fr}";"hoja de un hacha {@es}";"fulla d'un destral {@ca}";"lâmina do machado {@pt}";"lama de topor {@ro}";"Axtblatt (de) {@pl}";"Axtblatt (de) {@cs}";"Axtblatt (de) {@sk}";"lame de hache (fr) {@hr}";"lame de hache (fr) {@sr}";"лезвие топора {@ru}";"лезвие топора (ru) {@be}";"лезо сокири {@uk}"
2595;"lehmänkello {@fi}";"lehmakell {@et}";"kolomp {@hu}";"cowbell {@en}";"koebel {@nl}";"Kuhglocke {@de}";"koskälla {@sv}";"kubjelle {@nb}";"kubjølle {@nn}";"koklokke {@da}";"kúabjalla {@is}";"Kuhglocke (de) {@lt}";"Kuhglocke (de) {@lv}";"cowbell (en) {@sq}";"cowbell (en) {@el}";"campanaccio (it) {@la}";"campanaccio {@it}";"cencerro {@fr}";"cencerro {@es}";"esquellot {@ca}";"campana {@pt}";"campanaccio (it) {@ro}";"krowi dzwonek {@pl}";"kravský zvon {@cs}";"kravský zvonec {@sk}";"cencerro (fr) {@hr}";"cencerro (fr) {@sr}";"ковбелл {@ru}";"ковбелл (ru) {@be}";"тронка {@uk}"
2596;"uittohaan terä {@fi}";"uittohaan terä (fi) {@et}";"Floßhakenoberteil (de) {@hu}";"Floßhakenoberteil (de) {@en}";"Floßhakenoberteil (de) {@nl}";"Floßhakenoberteil {@de}";"tømmerhakejern (nb) {@sv}";"tømmerhakejern {@nb}";"tømmerhakejern {@nn}";"tømmerhakejern (nb) {@da}";"tømmerhakejern (nb) {@is}";"Floßhakenoberteil (de) {@lt}";"Floßhakenoberteil (de) {@lv}";"Floßhakenoberteil (de) {@sq}";"Floßhakenoberteil (de) {@el}";"Floßhakenoberteil (de) {@la}";"Floßhakenoberteil (de) {@it}";"Floßhakenoberteil (de) {@fr}";"Floßhakenoberteil (de) {@es}";"Floßhakenoberteil (de) {@ca}";"Floßhakenoberteil (de) {@pt}";"Floßhakenoberteil (de) {@ro}";"Floßhakenoberteil (de) {@pl}";"Floßhakenoberteil (de) {@cs}";"Floßhakenoberteil (de) {@sk}";"Floßhakenoberteil (de) {@hr}";"Floßhakenoberteil (de) {@sr}";"Floßhakenoberteil (de) {@ru}";"Floßhakenoberteil (de) {@be}";"Floßhakenoberteil (de) {@uk}"
2597;"kymmenpuolainen {@fi}";"kymmenpuolainen (fi) {@et}";"zehnspeichiges (de) {@hu}";"of ten spokes {@en}";"à dix branches (fr) {@nl}";"zehnspeichiges {@de}";"tioekrat {@sv}";"tioekrat (sv) {@nb}";"tioekrat (sv) {@nn}";"tioekrat (sv) {@da}";"tioekrat (sv) {@is}";"zehnspeichiges (de) {@lt}";"zehnspeichiges (de) {@lv}";"of ten spokes (en) {@sq}";"of ten spokes (en) {@el}";"di dieci raggi [ruota] (it) {@la}";"di dieci raggi [ruota] {@it}";"à dix branches {@fr}";"de diez radios {@es}";"de diez radios (es) {@ca}";"de diez radios (es) {@pt}";"di dieci raggi [ruota] (it) {@ro}";"zehnspeichiges (de) {@pl}";"zehnspeichiges (de) {@cs}";"zehnspeichiges (de) {@sk}";"à dix branches (fr) {@hr}";"à dix branches (fr) {@sr}";"à dix branches (fr) {@ru}";"à dix branches (fr) {@be}";"à dix branches (fr) {@uk}"
2598;"maataloustyökalu {@fi}";"põllumajandus näitaja {@et}";"mezőgazdasági szerszámok {@hu}";"farming tool {@en}";"landbouwwerktuigen {@nl}";"Landwirtschaft Werkzeug {@de}";"jordbruksverktyg {@sv}";"landbruk verktøy {@nb}";"landbruk verktøy (nb) {@nn}";"landbrugsredskab {@da}";"landbúnaðarverkfæri {@is}";"žemės ūkio įrankis {@lt}";"lauksaimniecības darbarīki {@lv}";"farming tool (en) {@sq}";"γεωργικά εργαλείο {@el}";"ferramentum rustica {@la}";"strumento rustica {@it}";"outil agricole {@fr}";"herramienta agrícola {@es}";"eina agrícola {@ca}";"ferramenta agrícola {@pt}";"instrument agricol {@ro}";"narzędzie hodowla {@pl}";"zemědělská nástroj {@cs}";"poľnohospodárske náradie {@sk}";"uzgoj alat {@hr}";"пољопривредни алат {@sr}";"сельскохозяйственный инструмент {@ru}";"сельскагаспадарчы інструмент {@be}";"сільськогосподарський інвентар {@uk}"
2599;"mantel (fr) {@fi}";"mantel (fr) {@et}";"gallérozás {@hu}";"mantelé {@en}";"mantel (fr) {@nl}";"mantelé (en) {@de}";"mantelé (en) {@sv}";"mantelé (en) {@nb}";"mantelé (en) {@nn}";"mantelé (en) {@da}";"mantelé (en) {@is}";"mantelé (en) {@lt}";"mantelé (en) {@lv}";"mantelé (en) {@sq}";"mantelé (en) {@el}";"mantel (fr) {@la}";"mantel (fr) {@it}";"mantel {@fr}";"mantel (fr) {@es}";"mantel (fr) {@ca}";"mantel (fr) {@pt}";"mantel (fr) {@ro}";"mantelé (en) {@pl}";"mantelé (en) {@cs}";"mantelé (en) {@sk}";"mantel (fr) {@hr}";"mantel (fr) {@sr}";"mantel (fr) {@ru}";"mantel (fr) {@be}";"mantel (fr) {@uk}"
2600;"kaarityviö {@fi}";"kaarityviö (fi) {@et}";"gebogener Schildfuß (de) {@hu}";"mount {@en}";"coupeau (fr) {@nl}";"gebogener Schildfuß {@de}";"gebogener Schildfuß (de) {@sv}";"gebogener Schildfuß (de) {@nb}";"gebogener Schildfuß (de) {@nn}";"gebogener Schildfuß (de) {@da}";"gebogener Schildfuß (de) {@is}";"gebogener Schildfuß (de) {@lt}";"gebogener Schildfuß (de) {@lv}";"mount (en) {@sq}";"mount (en) {@el}";"coupeau (fr) {@la}";"coupeau (fr) {@it}";"coupeau {@fr}";"coupeau (fr) {@es}";"coupeau (fr) {@ca}";"coupeau (fr) {@pt}";"coupeau (fr) {@ro}";"gebogener Schildfuß (de) {@pl}";"gebogener Schildfuß (de) {@cs}";"gebogener Schildfuß (de) {@sk}";"coupeau (fr) {@hr}";"coupeau (fr) {@sr}";"coupeau (fr) {@ru}";"coupeau (fr) {@be}";"coupeau (fr) {@uk}"
2601;"peräsimellä varustettu {@fi}";"tüüriga {@et}";"with rudder (en) {@hu}";"with rudder {@en}";"with rudder (en) {@nl}";"with rudder (en) {@de}";"med roder {@sv}";"med ror {@nb}";"med ror (nb) {@nn}";"med roder (sv) {@da}";"med ror (nb) {@is}";"with rudder (en) {@lt}";"with rudder (en) {@lv}";"with rudder (en) {@sq}";"with rudder (en) {@el}";"with rudder (en) {@la}";"with rudder (en) {@it}";"with rudder (en) {@fr}";"with rudder (en) {@es}";"with rudder (en) {@ca}";"with rudder (en) {@pt}";"with rudder (en) {@ro}";"with rudder (en) {@pl}";"with rudder (en) {@cs}";"with rudder (en) {@sk}";"with rudder (en) {@hr}";"with rudder (en) {@sr}";"with rudder (en) {@ru}";"with rudder (en) {@be}";"with rudder (en) {@uk}"
2602;"haruksilla varustettu {@fi}";"haruksilla varustettu (fi) {@et}";"with stays (en) {@hu}";"with stays {@en}";"with stays (en) {@nl}";"with stays (en) {@de}";"med stag (nb) {@sv}";"med stag {@nb}";"med stag (nb) {@nn}";"med stag (nb) {@da}";"med stag (nb) {@is}";"with stays (en) {@lt}";"with stays (en) {@lv}";"with stays (en) {@sq}";"with stays (en) {@el}";"with stays (en) {@la}";"with stays (en) {@it}";"with stays (en) {@fr}";"with stays (en) {@es}";"with stays (en) {@ca}";"with stays (en) {@pt}";"with stays (en) {@ro}";"with stays (en) {@pl}";"with stays (en) {@cs}";"with stays (en) {@sk}";"with stays (en) {@hr}";"with stays (en) {@sr}";"with stays (en) {@ru}";"with stays (en) {@be}";"with stays (en) {@uk}"
2603;"isopurjeella varustettu {@fi}";"isopurjeella varustettu (fi) {@et}";"with mainsail (en) {@hu}";"with mainsail {@en}";"with mainsail (en) {@nl}";"with mainsail (en) {@de}";"med storseil (nb) {@sv}";"med storseil {@nb}";"med storseil (nb) {@nn}";"med storseil (nb) {@da}";"med storseil (nb) {@is}";"with mainsail (en) {@lt}";"with mainsail (en) {@lv}";"with mainsail (en) {@sq}";"with mainsail (en) {@el}";"with mainsail (en) {@la}";"with mainsail (en) {@it}";"with mainsail (en) {@fr}";"with mainsail (en) {@es}";"with mainsail (en) {@ca}";"with mainsail (en) {@pt}";"with mainsail (en) {@ro}";"with mainsail (en) {@pl}";"with mainsail (en) {@cs}";"with mainsail (en) {@sk}";"with mainsail (en) {@hr}";"with mainsail (en) {@sr}";"with mainsail (en) {@ru}";"with mainsail (en) {@be}";"with mainsail (en) {@uk}"
2604;"raakapurjeella varustettu {@fi}";"raakapurjeella varustettu (fi) {@et}";"mit Rahsegel (de) {@hu}";"with square rig {@en}";"with square rig (en) {@nl}";"mit Rahsegel {@de}";"med råseil (nb) {@sv}";"med råseil {@nb}";"med råseil (nb) {@nn}";"med råseil (nb) {@da}";"med råseil (nb) {@is}";"mit Rahsegel (de) {@lt}";"mit Rahsegel (de) {@lv}";"with square rig (en) {@sq}";"with square rig (en) {@el}";"with square rig (en) {@la}";"with square rig (en) {@it}";"with square rig (en) {@fr}";"with square rig (en) {@es}";"with square rig (en) {@ca}";"with square rig (en) {@pt}";"with square rig (en) {@ro}";"mit Rahsegel (de) {@pl}";"mit Rahsegel (de) {@cs}";"mit Rahsegel (de) {@sk}";"with square rig (en) {@hr}";"with square rig (en) {@sr}";"with square rig (en) {@ru}";"with square rig (en) {@be}";"with square rig (en) {@uk}"
2605;"lipulla varustettu {@fi}";"lipulla varustettu (fi) {@et}";"with flag (en) {@hu}";"with flag {@en}";"girouetté (fr) {@nl}";"with flag (en) {@de}";"with flag (en) {@sv}";"with flag (en) {@nb}";"with flag (en) {@nn}";"with flag (en) {@da}";"with flag (en) {@is}";"with flag (en) {@lt}";"ar karodziņiem {@lv}";"with flag (en) {@sq}";"with flag (en) {@el}";"banderuolato (it) {@la}";"banderuolato {@it}";"girouetté {@fr}";"embanderado {@es}";"embanderolat {@ca}";"embanderado (es) {@pt}";"banderuolato (it) {@ro}";"with flag (en) {@pl}";"with flag (en) {@cs}";"with flag (en) {@sk}";"girouetté (fr) {@hr}";"girouetté (fr) {@sr}";"girouetté (fr) {@ru}";"girouetté (fr) {@be}";"girouetté (fr) {@uk}"
2606;"laivan ominaisuus {@fi}";"laeva omadus {@et}";"hajó tulajdonosa {@hu}";"property of a ship {@en}";"eigenschap van een schip {@nl}";"Eigenschaft eines Schiffes {@de}";"egenskap av ett skepp {@sv}";"egenskap av et skip {@nb}";"eigenskap av et skip {@nn}";"egenskab af et skib {@da}";"egenskap av et skip (nb) {@is}";"Eigenschaft eines Schiffes (de) {@lt}";"Eigenschaft eines Schiffes (de) {@lv}";"property of a ship (en) {@sq}";"property of a ship (en) {@el}";"attributo di nave (it) {@la}";"attributo di nave {@it}";"propriété d'un navire {@fr}";"propiedad de un buque {@es}";"propietat d'un vaixell {@ca}";"propriedade de um navio {@pt}";"proprietatea unei nave {@ro}";"własność statku {@pl}";"vlastnictvím plavidla {@cs}";"majetok lode {@sk}";"propriété d'un navire (fr) {@hr}";"propriété d'un navire (fr) {@sr}";"propriété d'un navire (fr) {@ru}";"propriété d'un navire (fr) {@be}";"propriété d'un navire (fr) {@uk}"
2607;"reivatuin purjein {@fi}";"reivatuin purjein (fi) {@et}";"sails reefed (en) {@hu}";"sails reefed {@en}";"les voiles ferlées (fr) {@nl}";"sails reefed (en) {@de}";"med beslagna segel {@sv}";"med beslått seil {@nb}";"med beslått seil (nb) {@nn}";"med rebede sejl {@da}";"med beslått seil (nb) {@is}";"sails reefed (en) {@lt}";"sails reefed (en) {@lv}";"sails reefed (en) {@sq}";"sails reefed (en) {@el}";"les voiles ferlées (fr) {@la}";"les voiles ferlées (fr) {@it}";"les voiles ferlées {@fr}";"les voiles ferlées (fr) {@es}";"les voiles ferlées (fr) {@ca}";"les voiles ferlées (fr) {@pt}";"les voiles ferlées (fr) {@ro}";"sails reefed (en) {@pl}";"sails reefed (en) {@cs}";"sails reefed (en) {@sk}";"les voiles ferlées (fr) {@hr}";"les voiles ferlées (fr) {@sr}";"les voiles ferlées (fr) {@ru}";"les voiles ferlées (fr) {@be}";"les voiles ferlées (fr) {@uk}"
2608;"takiloitu {@fi}";"takiloitu (fi) {@et}";"getakelt (de) {@hu}";"rigged {@en}";"getuigd {@nl}";"getakelt {@de}";"riggade {@sv}";"riggade (sv) {@nb}";"riggade (sv) {@nn}";"riggade (sv) {@da}";"riggade (sv) {@is}";"getakelt (de) {@lt}";"getakelt (de) {@lv}";"rigged (en) {@sq}";"rigged (en) {@el}";"fornito (it) {@la}";"fornito {@it}";"équipé {@fr}";"equipado {@es}";"equipado (es) {@ca}";"equipado (es) {@pt}";"fornito (it) {@ro}";"getakelt (de) {@pl}";"getakelt (de) {@cs}";"getakelt (de) {@sk}";"équipé (fr) {@hr}";"équipé (fr) {@sr}";"équipé (fr) {@ru}";"équipé (fr) {@be}";"équipé (fr) {@uk}"
2609;"airoilla varustettu {@fi}";"airoilla varustettu (fi) {@et}";"with oars (en) {@hu}";"with oars {@en}";"les rames (fr) {@nl}";"with oars (en) {@de}";"med åror {@sv}";"med åror (sv) {@nb}";"med åror (sv) {@nn}";"med åror (sv) {@da}";"med åror (sv) {@is}";"with oars (en) {@lt}";"with oars (en) {@lv}";"with oars (en) {@sq}";"with oars (en) {@el}";"les rames (fr) {@la}";"les rames (fr) {@it}";"les rames {@fr}";"les rames (fr) {@es}";"les rames (fr) {@ca}";"les rames (fr) {@pt}";"les rames (fr) {@ro}";"with oars (en) {@pl}";"with oars (en) {@cs}";"with oars (en) {@sk}";"les rames (fr) {@hr}";"les rames (fr) {@sr}";"les rames (fr) {@ru}";"les rames (fr) {@be}";"les rames (fr) {@uk}"
2610;"etu- ja raakapurjeilla varustettu {@fi}";"etu- ja raakapurjeilla varustettu (fi) {@et}";"etu- ja raakapurjeilla varustettu (fi) {@hu}";"etu- ja raakapurjeilla varustettu (fi) {@en}";"etu- ja raakapurjeilla varustettu (fi) {@nl}";"etu- ja raakapurjeilla varustettu (fi) {@de}";"etu- ja raakapurjeilla varustettu (fi) {@sv}";"etu- ja raakapurjeilla varustettu (fi) {@nb}";"etu- ja raakapurjeilla varustettu (fi) {@nn}";"etu- ja raakapurjeilla varustettu (fi) {@da}";"etu- ja raakapurjeilla varustettu (fi) {@is}";"etu- ja raakapurjeilla varustettu (fi) {@lt}";"etu- ja raakapurjeilla varustettu (fi) {@lv}";"etu- ja raakapurjeilla varustettu (fi) {@sq}";"etu- ja raakapurjeilla varustettu (fi) {@el}";"etu- ja raakapurjeilla varustettu (fi) {@la}";"etu- ja raakapurjeilla varustettu (fi) {@it}";"etu- ja raakapurjeilla varustettu (fi) {@fr}";"etu- ja raakapurjeilla varustettu (fi) {@es}";"etu- ja raakapurjeilla varustettu (fi) {@ca}";"etu- ja raakapurjeilla varustettu (fi) {@pt}";"etu- ja raakapurjeilla varustettu (fi) {@ro}";"etu- ja raakapurjeilla varustettu (fi) {@pl}";"etu- ja raakapurjeilla varustettu (fi) {@cs}";"etu- ja raakapurjeilla varustettu (fi) {@sk}";"etu- ja raakapurjeilla varustettu (fi) {@hr}";"etu- ja raakapurjeilla varustettu (fi) {@sr}";"etu- ja raakapurjeilla varustettu (fi) {@ru}";"etu- ja raakapurjeilla varustettu (fi) {@be}";"etu- ja raakapurjeilla varustettu (fi) {@uk}"
2611;"hankaimilla varustettu {@fi}";"hankaimilla varustettu (fi) {@et}";"with rowlocks (en) {@hu}";"with rowlocks {@en}";"with rowlocks (en) {@nl}";"with rowlocks (en) {@de}";"with rowlocks (en) {@sv}";"with rowlocks (en) {@nb}";"with rowlocks (en) {@nn}";"with rowlocks (en) {@da}";"with rowlocks (en) {@is}";"with rowlocks (en) {@lt}";"with rowlocks (en) {@lv}";"with rowlocks (en) {@sq}";"with rowlocks (en) {@el}";"with rowlocks (en) {@la}";"with rowlocks (en) {@it}";"with rowlocks (en) {@fr}";"with rowlocks (en) {@es}";"with rowlocks (en) {@ca}";"with rowlocks (en) {@pt}";"with rowlocks (en) {@ro}";"with rowlocks (en) {@pl}";"with rowlocks (en) {@cs}";"with rowlocks (en) {@sk}";"with rowlocks (en) {@hr}";"with rowlocks (en) {@sr}";"with rowlocks (en) {@ru}";"with rowlocks (en) {@be}";"with rowlocks (en) {@uk}"
2612;"vilja {@fi}";"teravili {@et}";"gabona {@hu}";"cereal {@en}";"graan {@nl}";"Getreide {@de}";"säd {@sv}";"korn {@nb}";"korn {@nn}";"korn {@da}";"korn {@is}";"javai {@lt}";"labība {@lv}";"drithi {@sq}";"δημητριακά {@el}";"frumentum {@la}";"cereali {@it}";"céréale {@fr}";"cereal {@es}";"cereal {@ca}";"cereal {@pt}";"cereale {@ro}";"zboża {@pl}";"obilniny {@cs}";"obilniny {@sk}";"žitarice {@hr}";"житарице {@sr}";"зерновые культуры {@ru}";"збожжавыя культуры {@be}";"зернові культури {@uk}"
2613;"vehnän tähkä {@fi}";"nisu tähk {@et}";"Weizenähre (de) {@hu}";"ear of wheat {@en}";"oor van tarwe {@nl}";"Weizenähre {@de}";"veteax {@sv}";"hveteaks {@nb}";"kveiteaks {@nn}";"hvedeaks {@da}";"hveitiax {@is}";"Weizenähre (de) {@lt}";"Weizenähre (de) {@lv}";"ear of wheat (en) {@sq}";"σταχυών σιταριού {@el}";"spiga di grano (it) {@la}";"spiga di grano {@it}";"épi de blé {@fr}";"espiga de trigo {@es}";"espiga de blat {@ca}";"espiga de trigo {@pt}";"spic de grâu {@ro}";"pszenicy ucha {@pl}";"klas pšeničný {@cs}";"klas pšeničný (cs) {@sk}";"épi de blé (fr) {@hr}";"épi de blé (fr) {@sr}";"пшеница колос {@ru}";"пшаніца колас {@be}";"пшениця колос {@uk}"
2614;"ohran tähkä {@fi}";"oder tähk {@et}";"Gerstenähre (de) {@hu}";"ear of barley {@en}";"oor van gerst {@nl}";"Gerstenähre {@de}";"kornax {@sv}";"byggaks {@nb}";"bygaks {@nn}";"bygaks {@da}";"byggax {@is}";"Gerstenähre (de) {@lt}";"Gerstenähre (de) {@lv}";"ear of barley (en) {@sq}";"ear of barley (en) {@el}";"spica hordeum {@la}";"spiga di orzo {@it}";"épi d'orge {@fr}";"espiga de cebada {@es}";"espiga d'ordi {@ca}";"espiga de cevada {@pt}";"spic de orz {@ro}";"jęczmień ucha {@pl}";"klas ječmene {@cs}";"klas ječmene (cs) {@sk}";"épi d'orge (fr) {@hr}";"épi d'orge (fr) {@sr}";"ячмень колос {@ru}";"ячмень колос (ru) {@be}";"ячмінь колос {@uk}"
