2763;"päätorni";;;"donjonné";;"mit Bergfried";"med kärntorn";;;;;;;;;;;"donjonné";"donjonado";"torrejat";;;;;;;;;;;
2764;"nystykoro";;"halmos";"nowy";"geknobbeld";"Pfropfschnitt";;;;;;;;;;;"annodato [2]";"noué [2]";"nudado [2]";;;;;;;;;;;;"-175"
2765;"vertavuotava";;;"vulned";;;"blödande";;;;;;;;;;"sanguinoso";"ensanglanté";"ensangrentada";"sagnant";"ensanguentado";;;;;;;;;;
2766;"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3, 3, 3 and 1";"3 + 3 + 3 + 1";"3, 3, 3, 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3, 3, 3, 1";"3:3:3:1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"3 + 3 + 3 + 1";"-487"
2767;"surchargé (fr)";;;"surcharged";"overladen";"wiederbelegt";;;;;;;;;;;"sopracaricato";"surchargé";"sobrecargado";;"sobrecarregado";;;;;;;;;;
2768;"lakiopolviorsi";;;"chevron and a over all a chief";"schildhoofd ondersteund door een keper";"Hauptsparren";"ginstam-sparre";;;;;;"galvasševrons";;;;"capo-scaglione";"chef-chevron";"jefe cabrio";"cap xebró";"chefe cabria";;"głowica-krokiew";;;;;"глава-стропило";;;"0831"
2769;"lakiovinoristi";;;"saltire and chief";"schildhoofd ondersteund door een St Andrieskruis";"Hauptschragen";"ginstam-andreaskors";;;;;;"galvasšķērskrusts";;;;"capo-croce di Sant'Andrea";"chef-sautoir";"jefe sotuer";"cap sautor";"chefe aspa";;"głowica-sautoir";;;;;"глава-косой крест";;;"0829"
2770;"lakiopalkki";"päis-tala";;"chief-bend";;"Hauptschrägbalken";"ginstam-balk";;;;;;"kreisā labāsspāre";;;;"capo-banda";"chef-bande";"jefe banda";"cap banda";"chefe banda";;"głowica-skos";;;;;"глава-правая перевязь";;;"0821"
2771;"lakiovastapalkki";"päis-ärastala";;"chief-bend sinister";;"Hauptschräglinksbalken";"ginstam-ginbalk";;;;;;"kreisā galvasspāre";;;;"capo-sbarra";"chef-barre";"jefe barra";"cap barra";"chefe barra";;"głowica-skos z lewa";;;;;"глава-левая перевязь";;;"0822"
2772;"avoin";"avatud";;"open";"open";"aufgeschlagene";"öppen";;;;;;;;;;"aperto [2]";"ouvert [2]";"abierto [2]";"obert";"aberto";"deschisă";"otwarta";;;;;"открой";;"відкрита";
2773;"suljettu";"suletud";;"shut";"gesloten";"geschlossene";"sluten";;;;;;;;;;"chiuso";"fermé";"cerrado";"tancat";"fechado";"închisă";"zamkniętą";;;;;"закрытая";;"закрита";
2774;"hattu";"kübar";"kalap";"hat";"hoed";"Hut";"hatt";"hatt";"hatt";"hat";"hattur";"skrybėlė";"cepure";"kapelë [2]";"καπέλο";;"cappello [copricapo]";"chapeau [couvre-chef]";"sombrero";"capell";"chapéu de romeiro";"pălărie";"kapelusz [nakrycie głowy]";"klobouk";"klobúk";"šešir";"шешир";"шляпа";"капялюш";"капелюх";"9701"
2775;"badge (en)";;;"badge";;"Abzeichen";;;;;;;;;;;;;;;;;"godło";"odznak";;;;;;;
2776;"korvat";;;"eared";;"beohrt";"med öron";;;;;;;;;"auriculis";"orecchiuto";"oreillé";"orejado";"orellat";;;;;;;;;;;"-807"
2778;"decantado (es)";;;;;;;;;;;;;;;;"cadente";"penché";"decantado";"decantada";;;;;;;;;;;
2779;"tuomiokirkko";"katedraal";"székesegyház";"cathedral";"kathedraal";"Kathedrale";"katedral";"katedral";"domkyrkje";"domkirke";"dómkirkja";"katedra";"katedrāle";"katedralja";"καθεδρικός ναός";"ecclesia cathedralis";"cattedrale";"cathédrale";"catedral";"catedral";"catedral";"catedrală";"katedra";"katedrála";"katedrála";"katedrala";"саборна црква";"собор";"сабор";"собор";
2780;"ruoska";"piits";"ostor";"whip";"gesel";"Peitsche";"piska";"pisk";"pisk";"pisk";"svipa";"rimbas";"pātaga";"kamxhiku";"καμουτσίκι";"flagellum";"frusta";"fouet";"tralla";"fuet";"chicote";"bici";"bat";"bič";"bič";"bič";"бич";"плеть";"бізун";"канчук";"9573"
2781;"Halbspitze (de)";;;;;"Halbspitze";;;;;;;;;;;"punta";;;;;;;;;;;;;;"0605"
2782;"gestürzte Halbspitze (de)";;;;;"gestürzte Halbspitze";;;;;;;;;;;"punta rovesciata (it)";;;;;;;;;;;;;;"0602"
2783;"linke Halbspitze (de)";;;;;"linke Halbspitze";;;;;;;;;;;;;;;;;;;;;;;;;"0603"
2784;"rechte Halbspitze (de)";;;;;"rechte Halbspitze";;;;;;;;;;;;;;;;;;;;;;;;;"0604"
2785;"enté en pointe (fr)";;;"enty in point";"schildvoet met ingedreven punt";"eingeschobene Spitze";;;;;;;;;;"insitus";;"enté en pointe";"entado en punta";"gaiat curvilini a la punta";;;;;;;;;;;"-390"
2786;"gore (en)";;;"gore";;;;;;;;;;;;;;;;;"nesga";;;;;;;;;;
2787;"kumottu kaksoispolviorsi";;;;;"Doppelsturzsparren";;;;;;;;;;;;;;;;;;;;;;;;;"0572"
2788;"ferito (it)";;;;;;;;;;;;;;;;"ferito";;;;"atravessado";;;"prostřelený";;;;;;;
2789;"satulapeite [ominaisuus]";;;"caparisoned";"geschabrakt";"mit Wappendecke";"med schabrak";"med schabrak";"med schabrak";;;;;;;;"gualdrappato";"caparaçonné";"gualdrapado";;;;;;;;;;;;"-570"
2790;"auringonkukka";"päevalill";"napraforgó";"sunflower";"zonnebloem";"Sonnenblume";"solros";"solsikke";"solsikke";"solsikke";"sólblómaolía";"saulėgrąža";"saulespuķe";"luledielli";"ηλιοτρόπιο";"helianthus";"girasole";"tournesol";"girasol";"gira-sol";"girassol";"floarea-soarelui";"słonecznik";"slunečnice";"slnečnica";"suncokret";"сунцокрет";"подсолнечник";"сланечнік";"соняшник";"2763"
2791;"kaivos";"kaevandus";"bánya";"mine";"mijn";"Bergwerk";"gruva";"bergverk";"gruve";"mine";"náma";"kasykla";"raktuve";"minierë";"ορυχείο";;"miniera";"mine";"mina";"mina";"mina";;"kopalnia";"důl";"baňa";"rudnik";"рудник";"шахта";"шахта";"шахта";
2792;"luonnollinen delfiini";"loomulik delfiin";"természetes delfin";"natural dolphin";"natuurlijke dolfijn";"natürlicher Delphin";"naturlig delfin";"naturlig delfin";"naturleg delfin";"naturlige delfin";"náttúruleg höfrungur";"natūralus delfinas";"dabas delfīns";"natyror delfin";"φυσικός δελφίς";"delphinus naturalis";"delfino naturale";"dauphin naturel";"delfín natural";"dofí natural";"golfinho natural";"delfin natural";"naturalne delfin";"přírodní delfín";"prírodné delfín";"prirodni dupin";"природни делфин";"естественный дельфин";"натуральны дэльфін";"природний дельфін";"3931"
2793;"suu auki [kala]";;"elalélt";"pamé";"bezwijmend";"abgestanden";;;;;;;;;;;"boccheggiante";"pâmé";"pasmado";"boquejat";;;;;;;;;;;
2794;"pyrstö [kala]";;;"with tail fin";"gestaart";"mit Schwanzfloße";"med fiskstjärt";;;;;;;;;;"timonista";"peautré";"timonado";;;;;;;;;;;;"-820"
2795;"valasauva";;"bírói bot";"hand of justice";;"Zepter der Gerechtigkeit";"edsstav";;;;;;;;;"manus iustitiae";"mano della giustizia";"main de justice";"mano de justicia";"mà de la justícia";"mão de justiça";;;"právo rychtářské";"ruka spravodlivosti";;;"рука правосудия";;;"9846"
2796;"kämmenen selkäpuoli näkyvissä";;;"aversant";;"Rückhand";"handrygg uppåt";;;;;;;;;;"contrappalmato";"contre-appaumée";"contrapalmada";"contrapalmellada";;;;;;;;;;;"-758"
2797;"ruumiinosan ominaisuus";"kehaosa omadus";"testrész tulajdonsága";"property of a body part";"eigenschap van een lichaamsdeel";"Eigenschaft eines Körperteils";"egenskap av en kroppsdel";"egenskap av en kroppsdel";"eigenskap av en kroppsdel";"egenskab af en kropsdel";;;;;;"proprietas corporis partes";"attributo di parte del corpo";"propriété d'une partie du corps";"propiedad de una parte del cuerpo";"propietat d'una part del cos";"propriedade de uma parte do corpo";"proprietatea unei părți a corpului";"własność części ciała";"vlastnost části těla";"vlastnosť časti tela";"svojstvo dijela tijela";"својство дела тела";"свойством части тела";;"властивість частина тіла";
2798;"diadémé (fr)";;;"diademed";;;;;;;;;;;;;"diademato";"diadémé";"diademado";"didademat";;;;;;;;;;;
2799;"kärpänen";"kärbes";"légy";"fly";"vlieg";"Fliege";"fluga";"flue";"flue";"flue";"fluga";"musė";"muša";"mizë";"μύγα";"musca";"mosca";"mouche";"mosca";"mosca";"mosca";"musca";"mucha";"muška";"muška";"muha";"мува";"мушка";"муха";"мушка";"3031"
2800;"cousu (fr)";;;"cousu";"aangezet schildhoofd";;;;;;;;"sašūto";;;"sutus";"cucito";"cousu";"cosido";"cosit";"cosido";;;;;;;"вшитый";;;
2801;"heraldinen kohteliaisuus";;;"heraldic courtesy";"respectant";"Heraldische Courtoisie";;"kurtoasi";;"courtoisie";;;;;;;"cortesia araldica";"courtoisie héraldique";"cortesía heráldica";;"cortesia heráldica";;;;;;;;;;
2802;"kilpeä ympäröivä osa";;;"exterior ornament";;"Prachtstück";"timbrering";;;;;;;;;"ornamentum extra clypeus";"ornamento esteriore";"ornement extérieur de l'écu";"ornamento exterior";"ornament exterior";"ornamento exterior";;;;;;;;;;
2803;"piikkisika";"okassiga";"tarajos sül";"porcupine";"stekelvarken";"Stachelschwein";"piggsvin";"pinnsvin";"pinnsvin";"hulepindsvin";;"dygliakiaulė";"dzeloņcūka";"ferrëgjatë";"ακανθόχοιρος";"hystrix";"porcospino";"porc-épic";"puerco espín";"porc espí";"porco espinho";"porc spinos";"jeżozwierz";"dikobraz";"dikobraz";"dikobraz";"бодљикаво прасе";"дикобраз";"дзікабраз";"дикобраз";"5292"
2804;"kaniini";"küülik";"üregi nyúl";"rabbit";"konijn";"Kaninchen";"kanin";"kanin";"kanin";"vildkanin";"kanínur";"triušiai";"truši";"lepur i butë";"κουνέλι";"cuniculus";"coniglio";"lapin";"conejo";"conill";"coelho";"iepure";"królik";"králík";"králik";"kunić";"кунић";"кролики";"трусы";"кролі";
2805;"markuksenleijona";;"szárnyas oroszlán";"lion of saint Mark";;"Markuslöwe";"Markuslejonet";"Markusløven";;;;;;"luani i Shën Markut";"λιοντάρι του Αγίου Μάρκου";;"leone di san Marco";"lion de saint Marc";"león de san Marcos";"lleó de san Marc";"leão de são Marcos";"leul sfântului Marcu";"lew Świętego Marka";"lev svatého Marka";"lev svätého Marka";"lava Sv. Marka";"лава Св. Марка";"лев святого Марка";"леў святога Марка";"лев святого Марка";"6342"
2806;"oikea käsivarsi";;"jobb kar";"dexter arm";"rechterarm";"Rechtarm";"högra armen";"høyre arm";"høgre arm";"dekster arm";"hægri armur";"dešinė ranka";"labā roka";;"δεξι μπράτσο";;"braccio destro";"dextrochère";"dextrogiro";"dextrogir";;;;;;"desna ruka";"десну руку";"правый рука";;"правий рука";"-750"
2807;"vasen käsivarsi";;"bal kar";"sinister arm";"linkerarm";"Linksarm";"vänstra armen";"venstre arm";"venstre arm";"sinister arm";"vinstri armur";"kairiarankis";"kreisā roka";;"αριστερό μπράτσο";;"braccio sinistro";"senestrochère";"sinistrogiro";"sinistrogir";"braço esquerdo";;;;;"lijevu ruku";"лева рука";"левый рука";"левы рука";"лівий рука";"-751"
2808;"asuinrakennus";"elumaja";"ház";"house";"huis";"Haus";"hus";"hus";"hus";"hus";"Húsið";"namas";"māja";"shtëpi";"σπίτι";"domus";"casa";"maison";"casa";"casa";"casa";"casă";"dom";"dům";"dom";"kuća";"кућа";"дом";"дом";"будинок";"8062"
2809;"palatsi";"palee";"palota";"palace";"paleis";"Palast";"palats";"palass";"palass";"palads";"höll";"rūmai";"pils";"pallat";"παλάτι";"palatium";"palazzo";"palais";"palacio";"palau";"palácio";"palat";"pałac";"palác";"palác";"palača";"палата";"дворец";"палац";"палац";
2810;"kunnialisäys";;;"augmentation";"vermeerdering";"Wappenbesserung";;;;"augmentation";;"augmentacija";;;;;"aumento";"augmentation";"aumento";"augment d'armes";"acrescentado";;"udostojnienie herbu";;;;;;;;
2811;"sotahuuto";;;"battle cry";"strijdkreet";"Schlachtruf";"stridsrop";;;;;"karo šūkis";;;;"proclamatio";"grido di guerra";"cri de guerre";"grito de guerra";;"grito de guerra";;"zawołanie";;;;;"боевой клич";;"бойовий вигук";
2812;"monumentti";"mälestusmärk";"emlékmű";"monument";"monument";"Monument";"monument";"monument";"monument";"monument";"minnismerki";"paminklas";"piemineklis";"monument";"μνημείο";"monumentum";"monumento";"monument";"monumento";"monument";"monumento";"monument";"pomnik";"památník";"pamätník";"spomenik";"споменик";"памятник";"помнік";"пам'ятник";"8095"
2813;"raunio";"häving";"várrom";"ruin";"ruïne";"Ruine";"ruin";"ruin";"ruin";"ruin";"rúst";;"drupas";"gërmadhë";"ερείπιο";"ruina";"rovina";"ruine";"ruina";"ruïna";"ruína";"ruina";"ruina";"zřícenina";"zrúcanina";"ruina";"руина";"руины";;"розорення";
2814;"joka varaa";;;"supported by";;;;;;;;;"balsta";;;;"fiancheggiato";"appuyé";"empinante";"estantolat";;;;;;;;;;;
2815;"laskuportti [ominaisuus]";;;"portcullised";;"mit Fallgatter";"med fällgaller";"med fallgitter";;"med faldgitter";;;"ar paceltu vārtu režģi";;;;"saracinescato";"hersé";"rastrillado";"rastellat";;;;"mříž";;;;;;;"-575"
2816;"clariné (fr)";;;"belled [cow]";"geklokt";"mit Glocke";;;;;;;;;;"cymbalatus";"accampanato";"clariné";"clarinado";"clarinat";"chocalhado";;;;;;;;;;"-556"
2817;"en repos (fr)";;"pihenő";;;"ruhend";;;;;;;;;;"quietus";"in riposo";"en repos";;;;;;;;;;;;;
2818;"ryntäävä [härkä]";;;"enraged";;;;;;;;;;;;;"inferosito";"furieux";"furioso";"enfurismat";"furioso";;;;;;;"разъяренный";;;
2819;"puhvelinnaama";;;"buffalo head caboshed";"aanziende buffelkop";"Büffelkopf im Visier";"buffelansikte";"bøffelansikt";;"bøffelansigt";;"buivolai veidas";;;;;"rincontro di bufalo";"rencontre de buffle";"testuz de búfalo";"rencontre de búfal";"encontro de boi";;;;;;;;;;
2820;"ruumiinosan asento";"kehaosa asend";;"attitude of a body part";;"Haltung eines Körperteils";"kroppsdels hållning";;;;;"kūno dalies požiūris";"ķermeņa daļas attieksme";;;"habitu corporis partes";"atteggiamento di una parte del corpo";"attitude d'une partie du corps";"actitud de una parte del cuerpo";"actitud d'una part del cos";"atitude de uma parte do corpo";"atitudinea unei părți a corpului";"postawa ciała";"postoj části těla";"postoj časti tela";"držanje tijela";"држање тела";"поза части тела";;"позі частини тіла";
2821;"ihmisen asento";"inimese asend";;"attitude of a human";;"Haltung eines Menschlichen";"människans hållning";;;;;"žmogaus požiūris";"cilvēka attieksme";;;"habitus autem est homini";"atteggiamento di un essere umano";"attitude d'un humain";"actitud de un ser humano";"actitud d'un ésser humà";"atitude de um ser humano";"atitudinea unui om";"postawa człowieka";"postoj člověka";"postoj človeka";"držanje čovjeka";"држање човека";"поза человека";"пастава чалавека";"позі людини";
2822;"kalan asento";"kala asend";;"attitude of a fish";;"Haltung eines Fisches";"fisks hållning";;;;;"žuvies požiūris";"zivju attieksme";;;"habitus piscem";"atteggiamento di un pesce";"attitude d'un poisson";"actitud de un pez";"actitud d'un peix";"atitude de um peixe";"atitudinea unui pește";"postawa ryby";"postoj ryby";"postoj rýb";"držanje ribe";"држање рибе";"позе рыба";;"позі риба";
2823;"sijoiteltu toisen kuvion tavoin";;;"disposed like another figure";;;"ordnade som en annan figur";;;;;;;;"τρόπος τοποθέτησης";"collocatus, ordinatus";"ordinato";"mis en";;;;;;;;;;;;;
2824;"sijainti suhteessa kilpeen";;;"position as regards the shield";"positie in het schild";"Stellung im Schilde";"ställning på skölden";;;;;;;;;;"posizione nello scudo";"position dans l'écu";"posición en el escudo";"posició a l'escut";"posição no escudo";"poziție în scut";;;;;;;;;
2825;"sijainti toisessa kiinni";;;"extending to another charge or edge";;;;;;;;;;;;;;;;;;;;"dotýkající se";;;;;;;
2826;"sijainti suhteessa toiseen";;;"position as regards one another";"positie ten opzichte van elkaar";"stellung relativ zueinander";"ställning i förhållande till varandra";;;;;;;;;;"posizione l'una rispetto all'altra";"position les unes par rapport aux autres";"posición relativa entre sí";;;;;;;;;;;;
2827;"halkoisvastalohkoinen";"pikuti poolitatud ja ärastalajaotatud";"hasított és balharántolt";"per pale and per bend sinister";"gedeeld en linksgeschuind";"gespalten und schräglinksgeteilt";"kluven och ginstyckad";"kløvd og venstre skrådelt";"kløyvd og venstre skrådelt";"delt og sinister skrådelt";"klofinn og skáskiptur frá sinister";"perskeltas ir nuskeltas iš kairės";"skaldīts un šķelts no kreisās";;;"partitus et oblique sinistrorsus bipartitum";"partito e tagliato";"parti et taillé";"partido y tajado";"partit i tallat";"partido e talhado";"despicat și tăiat în bară";"w słup oraz z lewa w skos";;;;;"рассечение а скошение слева";;;"0852"
2828;"katkoislohkoinen";"põigiti poolitatud ja kaldjaotusega paremalt poolitatud";"vágott és harántolt";"per fess and per bend";"doorsneden en geschuind";"geteilt und schräggeteilt";"delad och styckad";"delt og skrådelt";"delt og skrådelt";"tværdelt og dekster skrådelt";"þverskiptur og skáskiptur frá dexter";"perkirstas ir nuskeltas iš dešinės";"dalīts un šķelts no labās";;;"partitum ex transverso et oblique dextrorsus bipartitum";"troncato e trinciato";"coupé et tranché";"cortado y tronchado";"truncat i trinxat";"cortado e fendido";"tăiat și tăiat în bandă";"w pas oraz w skos";;;;;"пересечение а скошение справа";;;"0853"
2829;"katkoisvastalohkoinen";"põigiti poolitatud ja ärastalajaotatud";"vágott és balharántolt";"per fess and per bend sinister";"doorsneden en linksgeschuind";"geteilt und schräglinksgeteilt";"delad och ginstyckad";"delt og venstre skrådelt";"delt og venstre skrådelt";"tværdelt og sinister skrådelt";"þverskiptur og skáskiptur frá sinister";"perkirstas ir nuskeltas iš kairės";"dalīts un šķelts no kreisās";;;"partitum ex transverso et oblique sinistrorsus bipartitum";"troncato e tagliato";"coupé et taillé";"cortado y tajado";"truncat i tallat";"cortado e talhado";"tăiat și tăiat în bară";"w pas oraz z lewa w skos";;;;;"пересечение а скошение слева";;;"0854"
2830;"torinvasara";"Thori vasar";"Thor kalapács";"Thor's hammer";"krijgshamer van Thor";"Kriegshammer des Gottes Thor";"torshammare";"torshammer";"torshammar";"thorshammer";"hamar Þórs";;"dieva Tora āmurs";;"μγιόλνιρ";;"martello di Thor";"marteau de Thor";"martillo del Thor";"martell de Thor";"martelo do Thor";"ciocanul lui Thor";;"Thórovo kladivo";"Thórovho kladivo";;;"молот бога Тора";;"молот Тора";
2831;"point pointed (en)";;;"point pointed";;"ausgezogener Schildfuß";;;;;;;;;;;;;"entado en punta y caído";"gaiat curvilini a la punta abaixat";;;;;;;;;;;
2832;"korot kohdakkain";;"ellen-";"alternately";;"Wechselzinnen";;;;;;;;;;;"contronoderoso";"bretessé et contre-bretessé";"contraalmenada";;;;;"střídavě oboustranně";;;;;;;"-644"
2833;"fossiili";"kivistis";"fosszíliá";"fossil";"fossiel";"Fossil";"fossil";"fossil";"fossil";"fossil";"steingervingur";"fosilija";"fosilijas";"fosilet";"απολίθωμα";"fossile";"fossile";"fossile";"fósil";"fòssil";"fóssil";"fosilă";"skamieniałości";"fosilie";"fosilet";"fosil";"Фосил";"фоссилии";"выкапень";"викопне";"3393"
2834;"pajuaita";;;"wattle fence";"heg";"Schanzkorb";"skanskorg";;;;;;;;;;;"haie de saules";;;;;"ogrodzenia wiklinowe";"plot polský";;;;"плетень";;"тин";"9627"
2835;"tammiseppele";"tammepärg";"corona civica";"oak wreath";"corona civica";"Eichenkranz";"ekkrans";;;"egekrans";;"piliečio vainikas";"ozollapu vainags";;"δρυς στεφάνι";"corona civica";"corona civica";"couronne de chêne";"corona civil";;"coroa cívica";"coroana civică";"wieniec dębowy";"občanská koruna";"občianska koruna";"corona civica";"корона цивика";"дубовый венок";"дубовы вянок";"дубовий вінок";"9793"
2836;"kuusiterälehtinen ruusu";"roos kuue kroonlehega";;"rose with six petals";"roos met zes bloemblaadjes";"Rose mit sechs Blütenblättern";"ros med sex kronblad";;;"rose med seks kronblade";;;"heraldiskā roze ar sešām ziedlapām";;;;"rosa con sei petali";"rose avec six pétales";"rosa con seis pétalos";;"rosa com seis pétalas";;"wzrosła z sześciu płatków";"růže šestilistá";"ruže šestilistá";;;"роза с шестью лепестками";;"роза з шістьма пелюстками";
2837;"fret (fr)";;;"frette [forme française]";;"Gitterraute";;;;;;;;;;;"tralie";"fret";"celosía [2]";;;;;;;;;;;;
2838;"croix pommetée (fr)";;"gömbösvégű kereszt";"cross pommeted";"appelkruis";"Apfelkreuz";;;;;;;;;;;"croce pomettata";"croix pommetée";"cruz pometeada";"creu pomejada";"cruz pometada";;;;;;;;;;"0370"
2839;"croix repotencée (fr)";;;"cross repotent";"herkrukt krukken kruis";"Wiederkrückenkreuz";;;;;;;;;;;"croce ripotenziata";"croix repotencée";"cruz repotenzada";;;;;;;;;;;;"0319"
2840;"arms of enquiry (en)";;"rejtvénycímer";"arms of enquiry";"raadselwapen";"Rätselwappen";;;;;;;"ģerbonis izzināšanai";;;;"armi di inchiesta";"armes à enquerre";"armerías de enquerre";;;;;;;;;;;"порушення правила";
2841;"kontiainen";"mutt";"közönséges vakond";"mole";"mol";"Maulwurf";"mullvad";"muldvarp";"moldvarp";"muldvarp";"moldvarpa";"kurmis";"kurmis";"urith";"ασπάλακας";"talpa";"talpa";"taupe";"topo";"talp";"toupeira";"cârtiță";"kret";"krtek";"krt";"krtica";"кртица";"крот";"крот";"кріт";"5301"
2842;"sinettitiede";"sfragistika";;"sigillography";"zegelkunde";"Sphragistik";"sfragistik";;;"sfragistik";;"sfragistika";"sfragistika";;"σφραγιστική";"sigillographum";"sfragistica";"sigillographie";"sigilografía";"sigil·lografia";"sigilografia";;"sfragistyka";"sfragistika";"sfragistika";"pečatoslovlje";"сфрагистика";"сфрагистика";"сфрагістыка";"сфрагістика";
2843;"veksillologia";"liputeadus";"vexillológia";"vexillology";"vexillologie";"Vexillologie";"vexillologi";"vexillologi";"vexillologi";"vexillologi";;"veksilologija";"veksiloloģija";;;;"vessillologia";"vexillologie";"vexilología";"vexil·lologia";"vexilologia";"vexilologie";"weksylologia";"vexilologie";"vexilológia";"veksilologija";"вексилологија";"вексиллология";;"вексилологія";
2845;"plume of feathers (en)";;;"plume of feathers";"vederbos";"Federbusch";"panasch";;;;;;;;;;"piume";"panache";"penachos";"plomall";;;;;;;;;;;
2846;"vihma";;"seprűzanót";"broom [plant]";"brem";"Ginster";"harris";"gyvel";"gyvel";"gyvel";;"raipstas";;;;"cytisus";"ginestra";"genêt [plante]";"retama";"ginesta";"giesta";;"żarnowiec miotlasty";"janovec";"prútnatec";;;"ракитник венечный";;"жарновець віниковий";"2361"
2847;"vihmanoksa";;;"planta genista";;"Besenginsterzweig";"harriskvist";"gyvelgren";"gyvelgrein";"gyvelgren";;"Plantagenetų prožirnio šakelė";;;;;;"genêt";;;;;;;;;;;;;
2848;"Brustspange (de)";;;"crescent [2]";;"Brustspange";;;;;;;;;;;"con crescente";"croisant";;;;;;;;;;;;;
2849;"kolmipäinen";;"háromfejű";"three-headed";"driekoppige";"dreiköpfig";"trehövdad";"trehodet";;;"þríhöfða";"trigalvio";"trīsgalvi";;"τρικέφαλο";"triceps";"tricefalo";"tricéphale";"tres cabezas";;;;"trójgłowy";"trojhlavý";;;;"трехголовый";"трехголовый";"триголовий";"-792"
2850;"Beutelstand (de)";;;"mitre";;"Beutelstand";;;;;;;;;;;;"mitre [2]";;;;;;;;;;;;;
2851;"Turnierhut (de)";;"tornasüveg";"cap of maintenance";;"Turnierhut";;;;;;;;;;;;"chapeau de tournois";;;;;;;;;;;;;"9705"
2852;"nirharisti";;;"cross engrailed";"uitgeschulpt kruis";"Dornenkreuz";;;;;;;;;;"crux ingrediatus";"croce spinato";"croix engrêlé";"cruz angrelada";"creu engrelat";"cruz espinhosa";;;;;;;;;;"0369"
2853;"päätön";"peata";;"decollated";;"kopflos";"huvudlös";;;;;;"bez galvas";;;;"decapitato";"décapité";"acéfalo";;"acéfalo";;;"s useknutou hlavou";;;;;;;
2854;"istuva edestäpäin";;;"sejant affronty";;"sitzend von Vorn";;;;;;;;;;;"seduto di fronte";"assis de front";"sentado y de frente";;;;;"sedící čelně";;;;;;;
2855;"fasce-pal en pointe (fr)";;;;;"Krücke";;;;;;;"apakšdala sijaspalis";;;;;"fasce-pal en pointe";;;"faixa-pacela";;;;;;;;;;"0225"
2856;"gai (fr)";;;"unharnessed";"ongetuigd";"Ledig [Pferd]";;;;;;;;;;;"allegro";"gai";"desguarnecido";"gai";"alegre";;;;;;;;;;
2857;"päätunnus";;;"principal charge";;;;;;;;;;;;;;;;;;;;;;;;;;;
2858;"pingviini";"pingviin";"pingvin";"penguin";"pinguïn";"Pinguin";"pingvin";"pingvin";"pingvin";"pingvin";"mörgæs";"pingvinas";"pingvīns";"pinguin";"πιγκουίνος";"sphenisciformes";"pinguino";"manchot";"pingüino";"pingüí";"pinguim";"pinguin";"pingwin";"tučňák";"tučniak";"pingvin";"пингвин";"пингвин";"пінгвін";"пінгвін";"4371"
2859;"alppivaris";;"havasi varjú";"chough";"alpenkraai";"Alpenkrähe";"alpkråka";"alpekråke";"alpekråke";"alpekrage";;;"alpu vārna";"κιτρινοκαλιακούδα";"κοκκινοκαλιακούδα";"pyrrhocorax";"gracchio";"crave";"chova";"gralla";"gralha";"stăncuță";"wrończyk";"kavče";"čavka";;;"клушица";;"галка";
2860;"guze (en)";;;"guze";"bloedkleur koek";"Blutrot Kugel";;;;;;;;;;;"torta di sanguigno";"tourteau de sanguine";"tortillo de sanguíneo";;"torta de sanguinho";;"krwisty krążek";;;;;"тёмно-кровяной круг";;;
2861;"orange (en)";;;"orange";"oranje koek";"Orange Kugel";;;;;;;;;;;"torta d'aranciato";"tourteau d'orangé";"tortillo d'anaranjado";"rodella de ataronjat";"torta de alaranjado";;"pomarańczowy krążek";;;;"наранца";"оранжевый круг";;;
2863;"nyest (hu)";;"nyest [prém]";;;;;;;;;;;;;;;;;;;;;"kunina";;;;;;;
2864;"coboly (hu)";;"coboly [prém]";"sable [fur]";;;;;;;;;;;;;;"zibeline [fourrure]";;;;;;"sobolina";;;;;;;
2865;"nyrkissä";;"ököl";"clenched";"vuist";"Faust";"knöt";;;;;;;;;;"pugno";"poing";"puño";"puny";"punho";;;;;;;"кулак";;;"-755"
2866;"käärmeen asento";"madu asend";;"attitude of a snake";;"Haltung einer Schlange";"orms hållning";;;;;"gyvatės požiūris";"čūskas attieksme";;;"habitus autem est serpens";"atteggiamento di un serpente";"attitude d'un serpent";"actitud de una serpiente";"actitud d'una serp";"atitude de uma serpente";"atitudinea unui șarpe";"postawa węża";"postoj hada";"postoj hada";"držanje zmije";"држање змије";"положение змеи";;"позі змія";
2867;"coiled (en)";;;"coiled";;;;;;;;;;;;;;;;;;;;;;;;;;;
2868;"ympärillä";;;"entoured";;"umschlossen";;;;;;;;;;"septus";"racchiudente";"entouré";"encerrado";;;;;"obklopený";;;;"окруженный";;;"-517"
