2392;"poikasiaan ruokkiva {@fi}";"poikasiaan ruokkiva (fi) {@et}";"heraldischer Pelikan (de) {@hu}";"in her piety {@en}";"sa piété (fr) {@nl}";"heraldischer Pelikan {@de}";"heraldischer Pelikan (de) {@sv}";"heraldischer Pelikan (de) {@nb}";"heraldischer Pelikan (de) {@nn}";"heraldischer Pelikan (de) {@da}";"heraldischer Pelikan (de) {@is}";"besiaukojantis {@lt}";"besiaukojantis (lt) {@lv}";"in her piety (en) {@sq}";"in her piety (en) {@el}";"con la sua pietà (it) {@la}";"con la sua pietà {@it}";"sa piété {@fr}";"con la piedad {@es}";"con la piedad (es) {@ca}";"con la piedad (es) {@pt}";"con la sua pietà (it) {@ro}";"karmiącego własną krwią młode {@pl}";"karmiącego własną krwią młode (pl) {@cs}";"karmiącego własną krwią młode (pl) {@sk}";"sa piété (fr) {@hr}";"sa piété (fr) {@sr}";"раненый {@ru}";"раненый (ru) {@be}";"кровоточащий {@uk}"
2393;"pyrstö levitettynä {@fi}";"pyrstö levitettynä (fi) {@et}";"radschlagend (de) {@hu}";"in his pride {@en}";"gespiegeld {@nl}";"radschlagend {@de}";"radschlagend (de) {@sv}";"radschlagend (de) {@nb}";"radschlagend (de) {@nn}";"radschlagend (de) {@da}";"radschlagend (de) {@is}";"radschlagend (de) {@lt}";"radschlagend (de) {@lv}";"in his pride (en) {@sq}";"in his pride (en) {@el}";"rotante (it) {@la}";"rotante {@it}";"rouant {@fr}";"ruante {@es}";"ruante (es) {@ca}";"ruante (es) {@pt}";"rotante (it) {@ro}";"radschlagend (de) {@pl}";"radschlagend (de) {@cs}";"radschlagend (de) {@sk}";"rouant (fr) {@hr}";"rouant (fr) {@sr}";"rouant (fr) {@ru}";"rouant (fr) {@be}";"rouant (fr) {@uk}"
2394;"tyhjä {@fi}";"tyhjä (fi) {@et}";"ledig (de) {@hu}";"plain {@en}";"blank {@nl}";"ledig {@de}";"ledig (de) {@sv}";"ledig (de) {@nb}";"ledig (de) {@nn}";"ledig (de) {@da}";"ledig (de) {@is}";"ledig (de) {@lt}";"ledig (de) {@lv}";"plain (en) {@sq}";"plain (en) {@el}";"pieno (it) {@la}";"pieno {@it}";"plein {@fr}";"leno {@es}";"leno (es) {@ca}";"leno (es) {@pt}";"pieno (it) {@ro}";"ledig (de) {@pl}";"ledig (de) {@cs}";"ledig (de) {@sk}";"plein (fr) {@hr}";"plein (fr) {@sr}";"свободный {@ru}";"свободный (ru) {@be}";"свободный (ru) {@uk}"
2395;"evät {@fi}";"uimedega {@et}";"uszószárnyas {@hu}";"finned {@en}";"gevind {@nl}";"beflosset {@de}";"beflosset (de) {@sv}";"beflosset (de) {@nb}";"beflosset (de) {@nn}";"beflosset (de) {@da}";"beflosset (de) {@is}";"beflosset (de) {@lt}";"beflosset (de) {@lv}";"finned (en) {@sq}";"έχων πτερύγια {@el}";"pinnatus {@la}";"alettato {@it}";"loré {@fr}";"barbetado {@es}";"barbetado (es) {@ca}";"barbetado (es) {@pt}";"pinnatus (la) {@ro}";"ploutev (cs) {@pl}";"ploutev {@cs}";"ploutev (cs) {@sk}";"loré (fr) {@hr}";"loré (fr) {@sr}";"loré (fr) {@ru}";"loré (fr) {@be}";"loré (fr) {@uk}"
2396;"kaikki {@fi}";"kaikki (fi) {@et}";"all (en) {@hu}";"all {@en}";"le tout (fr) {@nl}";"all (en) {@de}";"allt {@sv}";"allt (sv) {@nb}";"allt (sv) {@nn}";"allt (sv) {@da}";"allt (sv) {@is}";"all (en) {@lt}";"all (en) {@lv}";"all (en) {@sq}";"all (en) {@el}";"il tutto (it) {@la}";"il tutto {@it}";"le tout {@fr}";"todo {@es}";"todo (es) {@ca}";"todo (es) {@pt}";"il tutto (it) {@ro}";"all (en) {@pl}";"all (en) {@cs}";"all (en) {@sk}";"le tout (fr) {@hr}";"le tout (fr) {@sr}";"le tout (fr) {@ru}";"le tout (fr) {@be}";"le tout (fr) {@uk}"
2397;"in umbra (en) {@fi}";"in umbra (en) {@et}";"árnyék {@hu}";"in umbra {@en}";"van het veld {@nl}";"Schattenfarbe {@de}";"Schattenfarbe (de) {@sv}";"Schattenfarbe (de) {@nb}";"Schattenfarbe (de) {@nn}";"Schattenfarbe (de) {@da}";"Schattenfarbe (de) {@is}";"Schattenfarbe (de) {@lt}";"Schattenfarbe (de) {@lv}";"in umbra (en) {@sq}";"in umbra (en) {@el}";"ombra (it) {@la}";"ombra {@it}";"ombre {@fr}";"sombra {@es}";"sombra (es) {@ca}";"sombra (es) {@pt}";"ombra (it) {@ro}";"cień figury {@pl}";"cień figury (pl) {@cs}";"cień figury (pl) {@sk}";"ombre (fr) {@hr}";"ombre (fr) {@sr}";"ombre (fr) {@ru}";"ombre (fr) {@be}";"ombre (fr) {@uk}"
2398;"grilleté (fr) {@fi}";"grilleté (fr) {@et}";"Beglockt (de) {@hu}";"belled [hawk] {@en}";"gebeld {@nl}";"Beglockt {@de}";"med bjällror {@sv}";"med bjällror (sv) {@nb}";"med bjällror (sv) {@nn}";"med bjällror (sv) {@da}";"med bjällror (sv) {@is}";"Beglockt (de) {@lt}";"Beglockt (de) {@lv}";"belled [hawk] (en) {@sq}";"belled [hawk] (en) {@el}";"sonagliato (it) {@la}";"sonagliato {@it}";"grilleté {@fr}";"grilletado {@es}";"grilletado (es) {@ca}";"grilletado (es) {@pt}";"sonagliato (it) {@ro}";"Beglockt (de) {@pl}";"Beglockt (de) {@cs}";"Beglockt (de) {@sk}";"grilleté (fr) {@hr}";"grilleté (fr) {@sr}";"grilleté (fr) {@ru}";"grilleté (fr) {@be}";"grilleté (fr) {@uk}"
2399;"jessed (en) {@fi}";"jessed (en) {@et}";"gefesselt (de) {@hu}";"jessed {@en}";"gebonden {@nl}";"gefesselt {@de}";"gefesselt (de) {@sv}";"gefesselt (de) {@nb}";"gefesselt (de) {@nn}";"gefesselt (de) {@da}";"gefesselt (de) {@is}";"gefesselt (de) {@lt}";"gefesselt (de) {@lv}";"jessed (en) {@sq}";"jessed (en) {@el}";"guinzagliato (it) {@la}";"guinzagliato {@it}";"longé {@fr}";"longé (fr) {@es}";"longé (fr) {@ca}";"longé (fr) {@pt}";"guinzagliato (it) {@ro}";"gefesselt (de) {@pl}";"gefesselt (de) {@cs}";"gefesselt (de) {@sk}";"longé (fr) {@hr}";"longé (fr) {@sr}";"longé (fr) {@ru}";"longé (fr) {@be}";"longé (fr) {@uk}"
2408;"naulattu {@fi}";"naulattu (fi) {@et}";"szegecselt {@hu}";"nailed {@en}";"gespijkerd {@nl}";"mit Nagelköpfchen {@de}";"spikad {@sv}";"spikad (sv) {@nb}";"spikad (sv) {@nn}";"spikad (sv) {@da}";"spikad (sv) {@is}";"mit Nagelköpfchen (de) {@lt}";"mit Nagelköpfchen (de) {@lv}";"nailed (en) {@sq}";"nailed (en) {@el}";"inchiodato (it) {@la}";"inchiodato {@it}";"cloué {@fr}";"clavado {@es}";"clavado (es) {@ca}";"clavado (es) {@pt}";"inchiodato (it) {@ro}";"mit Nagelköpfchen (de) {@pl}";"mit Nagelköpfchen (de) {@cs}";"mit Nagelköpfchen (de) {@sk}";"cloué (fr) {@hr}";"cloué (fr) {@sr}";"cloué (fr) {@ru}";"cloué (fr) {@be}";"cloué (fr) {@uk}"
2409;"laukkaava {@fi}";"laukkaava (fi) {@et}";"vágtató {@hu}";"in full career {@en}";"galoppant (fr) {@nl}";"in full career (en) {@de}";"galopperande {@sv}";"galopperande (sv) {@nb}";"galopperande (sv) {@nn}";"galopperande (sv) {@da}";"galopperande (sv) {@is}";"in full career (en) {@lt}";"in full career (en) {@lv}";"in full career (en) {@sq}";"in full career (en) {@el}";"galoppante (it) {@la}";"galoppante {@it}";"galoppant {@fr}";"galopante {@es}";"galopante (es) {@ca}";"galopante (es) {@pt}";"galoppante (it) {@ro}";"cválající (cs) {@pl}";"cválající {@cs}";"cválající (cs) {@sk}";"galoppant (fr) {@hr}";"galoppant (fr) {@sr}";"galoppant (fr) {@ru}";"galoppant (fr) {@be}";"galoppant (fr) {@uk}"
2410;"tultasyöksevä {@fi}";"tultasyöksevä (fi) {@et}";"incensed (en) {@hu}";"incensed {@en}";"vomitante (it) {@nl}";"incensed (en) {@de}";"eldsprutande {@sv}";"eldsprutande (sv) {@nb}";"eldsprutande (sv) {@nn}";"eldsprutande (sv) {@da}";"eldsprutande (sv) {@is}";"incensed (en) {@lt}";"incensed (en) {@lv}";"incensed (en) {@sq}";"incensed (en) {@el}";"vomitante (it) {@la}";"vomitante {@it}";"vomitante (it) {@fr}";"vomitante (it) {@es}";"vomitante (it) {@ca}";"vomitante (it) {@pt}";"vomitante (it) {@ro}";"incensed (en) {@pl}";"incensed (en) {@cs}";"incensed (en) {@sk}";"vomitante (it) {@hr}";"vomitante (it) {@sr}";"vomitante (it) {@ru}";"vomitante (it) {@be}";"vomitante (it) {@uk}"
2411;"kovera kumokärki {@fi}";"kovera kumokärki (fi) {@et}";"eingebogene gestürzte Spitze (de) {@hu}";"party per pile arched {@en}";"party per pile arched (en) {@nl}";"eingebogene gestürzte Spitze {@de}";"inböjd nedvänd spets {@sv}";"innbøyd nedvendt spiss {@nb}";"innbøyd nedvendt spiss (nb) {@nn}";"indadbuet nedadvendt spids {@da}";"innbøyd nedvendt spiss (nb) {@is}";"eingebogene gestürzte Spitze (de) {@lt}";"eingebogene gestürzte Spitze (de) {@lv}";"party per pile arched (en) {@sq}";"party per pile arched (en) {@el}";"party per pile arched (en) {@la}";"party per pile arched (en) {@it}";"party per pile arched (en) {@fr}";"party per pile arched (en) {@es}";"party per pile arched (en) {@ca}";"party per pile arched (en) {@pt}";"party per pile arched (en) {@ro}";"klín vydutý (cs) {@pl}";"klín vydutý {@cs}";"klín vydutý (cs) {@sk}";"party per pile arched (en) {@hr}";"party per pile arched (en) {@sr}";"party per pile arched (en) {@ru}";"party per pile arched (en) {@be}";"party per pile arched (en) {@uk}"
2412;"kovera kärki {@fi}";"kovera kärki (fi) {@et}";"eingebogene Spitze (de) {@hu}";"party per pile reversed arched {@en}";"party per pile reversed arched (en) {@nl}";"eingebogene Spitze {@de}";"inböjd spets {@sv}";"innbøyd spiss {@nb}";"innbøyd spiss (nb) {@nn}";"indadbuet spids {@da}";"innbøyd spiss (nb) {@is}";"eingebogene Spitze (de) {@lt}";"eingebogene Spitze (de) {@lv}";"party per pile reversed arched (en) {@sq}";"party per pile reversed arched (en) {@el}";"party per pile reversed arched (en) {@la}";"party per pile reversed arched (en) {@it}";"party per pile reversed arched (en) {@fr}";"party per pile reversed arched (en) {@es}";"party per pile reversed arched (en) {@ca}";"party per pile reversed arched (en) {@pt}";"party per pile reversed arched (en) {@ro}";"hrot vydutý (cs) {@pl}";"hrot vydutý {@cs}";"hrot vydutý (cs) {@sk}";"party per pile reversed arched (en) {@hr}";"party per pile reversed arched (en) {@sr}";"party per pile reversed arched (en) {@ru}";"party per pile reversed arched (en) {@be}";"party per pile reversed arched (en) {@uk}"
2413;"ankkuriköysi {@fi}";"ankkuriköysi (fi) {@et}";"Unklar (de) {@hu}";"cabled {@en}";"ankertouw {@nl}";"Unklar {@de}";"Unklar (de) {@sv}";"Unklar (de) {@nb}";"Unklar (de) {@nn}";"Unklar (de) {@da}";"Unklar (de) {@is}";"Unklar (de) {@lt}";"Unklar (de) {@lv}";"cabled (en) {@sq}";"cabled (en) {@el}";"gomena (it) {@la}";"gomena {@it}";"gumène {@fr}";"gumena {@es}";"gumena (es) {@ca}";"gumena (es) {@pt}";"gomena (it) {@ro}";"Unklar (de) {@pl}";"Unklar (de) {@cs}";"Unklar (de) {@sk}";"gumène (fr) {@hr}";"gumène (fr) {@sr}";"gumène (fr) {@ru}";"gumène (fr) {@be}";"gumène (fr) {@uk}"
2414;"pellavaloukku {@fi}";"pellavaloukku (fi) {@et}";"préselő {@hu}";"hemp-bray {@en}";"vlasbraak {@nl}";"Hanfbreche {@de}";"linbråka {@sv}";"linbråka (sv) {@nb}";"linbråka (sv) {@nn}";"linbråka (sv) {@da}";"linbråka (sv) {@is}";"Hanfbreche (de) {@lt}";"Hanfbreche (de) {@lv}";"hemp-bray (en) {@sq}";"hemp-bray (en) {@el}";"broyes (fr) {@la}";"broyes (fr) {@it}";"broyes {@fr}";"agramadera {@es}";"agramadera (es) {@ca}";"agramadera (es) {@pt}";"broyes (fr) {@ro}";"Hanfbreche (de) {@pl}";"Hanfbreche (de) {@cs}";"Hanfbreche (de) {@sk}";"broyes (fr) {@hr}";"broyes (fr) {@sr}";"broyes (fr) {@ru}";"broyes (fr) {@be}";"broyes (fr) {@uk}"
2415;"viistepintainen {@fi}";"viistepintainen (fi) {@et}";"facettás {@hu}";"facetted {@en}";"verheven {@nl}";"facettiert {@de}";"facetterad {@sv}";"facetterad (sv) {@nb}";"facetterad (sv) {@nn}";"facetterad (sv) {@da}";"facetterad (sv) {@is}";"facettiert (de) {@lt}";"facettiert (de) {@lv}";"facetted (en) {@sq}";"facetted (en) {@el}";"relevé (fr) {@la}";"relevé (fr) {@it}";"relevé {@fr}";"realzado {@es}";"realzado (es) {@ca}";"realzado (es) {@pt}";"relevé (fr) {@ro}";"fasetový (cs) {@pl}";"fasetový {@cs}";"fasetový (cs) {@sk}";"relevé (fr) {@hr}";"relevé (fr) {@sr}";"гранёный {@ru}";"гранёны {@be}";"гранований {@uk}"
2416;"hie (fr) {@fi}";"ramm {@et}";"Handramme (de) {@hu}";"paviour's ram {@en}";"heipaal {@nl}";"Handramme {@de}";"Handramme (de) {@sv}";"Handramme (de) {@nb}";"Handramme (de) {@nn}";"Handramme (de) {@da}";"Handramme (de) {@is}";"Handramme (de) {@lt}";"Handramme (de) {@lv}";"paviour's ram (en) {@sq}";"paviour's ram (en) {@el}";"mazzapicchio (it) {@la}";"mazzapicchio {@it}";"hie {@fr}";"pisón {@es}";"pisón (es) {@ca}";"pisón (es) {@pt}";"mazzapicchio (it) {@ro}";"Handramme (de) {@pl}";"Handramme (de) {@cs}";"Handramme (de) {@sk}";"hie (fr) {@hr}";"hie (fr) {@sr}";"hie (fr) {@ru}";"hie (fr) {@be}";"hie (fr) {@uk}"
2417;"allianssivaakuna {@fi}";"allianssivaakuna (fi) {@et}";"Allianzwappen (de) {@hu}";"arm of alliance {@en}";"alliantiewapen {@nl}";"Allianzwappen {@de}";"alliansvapen {@sv}";"alliansevåpen {@nb}";"alliansevåpen (nb) {@nn}";"alliancevåben {@da}";"alliansevåpen (nb) {@is}";"Allianzwappen (de) {@lt}";"Allianzwappen (de) {@lv}";"arm of alliance (en) {@sq}";"arm of alliance (en) {@el}";"armoiries d'alliance (fr) {@la}";"armoiries d'alliance (fr) {@it}";"armoiries d'alliance {@fr}";"armoiries d'alliance (fr) {@es}";"armoiries d'alliance (fr) {@ca}";"armoiries d'alliance (fr) {@pt}";"armoiries d'alliance (fr) {@ro}";"Allianzwappen (de) {@pl}";"Allianzwappen (de) {@cs}";"Allianzwappen (de) {@sk}";"armoiries d'alliance (fr) {@hr}";"armoiries d'alliance (fr) {@sr}";"armoiries d'alliance (fr) {@ru}";"armoiries d'alliance (fr) {@be}";"armoiries d'alliance (fr) {@uk}"
2418;"vaakunakirje {@fi}";"aadliürik {@et}";"címereslevél {@hu}";"patent of arms {@en}";"adelsbrief {@nl}";"Adelsbrief {@de}";"sköldebrev {@sv}";"adelsbrev {@nb}";"adelsbrev (nb) {@nn}";"sköldebrev (sv) {@da}";"adelsbrev (nb) {@is}";"Adelsbrief (de) {@lt}";"Adelsbrief (de) {@lv}";"patent of arms (en) {@sq}";"patent of arms (en) {@el}";"litterae patentes {@la}";"lettere patenti di nobiltà generosa {@it}";"lettres d'anoblissement {@fr}";"patente real {@es}";"carta-patente {@ca}";"patente real (es) {@pt}";"diplomă de înnobilare {@ro}";"list herbowy {@pl}";"erbovní listina {@cs}";"armáles {@sk}";"lettres d'anoblissement (fr) {@hr}";"lettres d'anoblissement (fr) {@sr}";"дворянская грамота {@ru}";"дворянская грамота (ru) {@be}";"дворянская грамота (ru) {@uk}"
2419;"aatelisvaakuna {@fi}";"aadlivapp {@et}";"Adelswappen (de) {@hu}";"noble arm {@en}";"armoiries de famille (fr) {@nl}";"Adelswappen {@de}";"adelsvapen {@sv}";"adelsvapen (sv) {@nb}";"adelsvapen (sv) {@nn}";"adelsvapen (sv) {@da}";"adelsvapen (sv) {@is}";"Adelswappen (de) {@lt}";"Adelswappen (de) {@lv}";"noble arm (en) {@sq}";"noble arm (en) {@el}";"armoiries de famille (fr) {@la}";"armoiries de famille (fr) {@it}";"armoiries de famille {@fr}";"armoiries de famille (fr) {@es}";"armoiries de famille (fr) {@ca}";"armoiries de famille (fr) {@pt}";"armoiries de famille (fr) {@ro}";"Adelswappen (de) {@pl}";"Adelswappen (de) {@cs}";"Adelswappen (de) {@sk}";"armoiries de famille (fr) {@hr}";"armoiries de famille (fr) {@sr}";"armoiries de famille (fr) {@ru}";"armoiries de famille (fr) {@be}";"armoiries de famille (fr) {@uk}"
2420;"attribuutti {@fi}";"atribuut {@et}";"Attribut (de) {@hu}";"attribute {@en}";"attribuut {@nl}";"Attribut {@de}";"attribut {@sv}";"attributt {@nb}";"attributt (nb) {@nn}";"attribut {@da}";"attributt (nb) {@is}";"atributas {@lt}";"atributas (lt) {@lv}";"atribut {@sq}";"attribute (en) {@el}";"attributus {@la}";"attributo {@it}";"attribut {@fr}";"atributo {@es}";"atribut {@ca}";"atributo {@pt}";"atribut {@ro}";"atrybut {@pl}";"atribut {@cs}";"atribút {@sk}";"atribut {@hr}";"атрибут {@sr}";"атрибут {@ru}";"атрыбут {@be}";"атрибут {@uk}"
2421;"shakkikuningas {@fi}";"kuningas [male] {@et}";"király [sakk] {@hu}";"chess king {@en}";"schaakkoning {@nl}";"Schachkönig {@de}";"kung [schack] {@sv}";"konge [sjakk] {@nb}";"konge [sjakk] {@nn}";"konge [skak] {@da}";"kóngur [skák] {@is}";"karalius [šachmatai] {@lt}";"karalis [šahs] {@lv}";"mbreti [shahu] {@sq}";"βασιλιάς [σκάκι] {@el}";"rex [scacci] {@la}";"re [scacchi] {@it}";"roi [échecs] {@fr}";"rey [ajedrez] {@es}";"rei [escacs] {@ca}";"rei [xadrez] {@pt}";"rege [șah] {@ro}";"król [szachy] {@pl}";"král [šachy] {@cs}";"kráľ [šach] {@sk}";"kralj [šah] {@hr}";"краљ [шах] {@sr}";"король шахмат {@ru}";"шахматны кароль {@be}";"шаховий король {@uk}"
2422;"shakkilähetti {@fi}";"oda [male] {@et}";"futó [sakk] {@hu}";"chess bishop {@en}";"loper {@nl}";"Schachläufer {@de}";"löpare {@sv}";"løper {@nb}";"løpar {@nn}";"løber {@da}";"biskup [skák] {@is}";"rikis {@lt}";"laidnis {@lv}";"oficeri {@sq}";"αξιωματικός {@el}";"episcopus [scacci] {@la}";"alfiere {@it}";"fou {@fr}";"alfil {@es}";"alfil {@ca}";"bispo {@pt}";"nebun {@ro}";"goniec {@pl}";"střelec {@cs}";"strelec {@sk}";"lovac {@hr}";"ловац {@sr}";"шахматный слон {@ru}";"шахматны слон {@be}";"шаховий слон {@uk}"
2423;"shakkisotilas {@fi}";"ettur {@et}";"gyalog {@hu}";"chess pawn {@en}";"pion {@nl}";"Schachbauer {@de}";"bonde [schack] {@sv}";"bonde [sjakk] {@nb}";"bonde [sjakk] {@nn}";"bonde [skak] {@da}";"peð {@is}";"pėstininkas {@lt}";"bandinieks {@lv}";"ushtari {@sq}";"πιόνι {@el}";"pedes {@la}";"pedone {@it}";"pion {@fr}";"peón {@es}";"peó {@ca}";"peão {@pt}";"pion {@ro}";"pion {@pl}";"pěšec {@cs}";"pešiak {@sk}";"pješak {@hr}";"пешак {@sr}";"пешка шахматы {@ru}";"пешка шахматы {@be}";"пішак шахи {@uk}"
2424;"nenärengas {@fi}";"nenärengas (fi) {@et}";"mit Nasenring (de) {@hu}";"ringed {@en}";"met neusring {@nl}";"mit Nasenring {@de}";"med näsring {@sv}";"med näsring (sv) {@nb}";"med näsring (sv) {@nn}";"med näsring (sv) {@da}";"med näsring (sv) {@is}";"mit Nasenring (de) {@lt}";"mit Nasenring (de) {@lv}";"ringed (en) {@sq}";"ringed (en) {@el}";"anellato (it) {@la}";"anellato {@it}";"bouclé {@fr}";"anillado {@es}";"anillado (es) {@ca}";"anillado (es) {@pt}";"anellato (it) {@ro}";"mit Nasenring (de) {@pl}";"mit Nasenring (de) {@cs}";"mit Nasenring (de) {@sk}";"bouclé (fr) {@hr}";"bouclé (fr) {@sr}";"bouclé (fr) {@ru}";"bouclé (fr) {@be}";"bouclé (fr) {@uk}"
2425;"doloire (en) {@fi}";"doloire (en) {@et}";"Beilklinge (de) {@hu}";"doloire {@en}";"doloire (fr) {@nl}";"Beilklinge {@de}";"Beilklinge (de) {@sv}";"Beilklinge (de) {@nb}";"Beilklinge (de) {@nn}";"Beilklinge (de) {@da}";"Beilklinge (de) {@is}";"Beilklinge (de) {@lt}";"Beilklinge (de) {@lv}";"doloire (en) {@sq}";"doloire (en) {@el}";"ascia senza manico (it) {@la}";"ascia senza manico {@it}";"doloire {@fr}";"doladera {@es}";"doladera (es) {@ca}";"doladera (es) {@pt}";"ascia senza manico (it) {@ro}";"Beilklinge (de) {@pl}";"Beilklinge (de) {@cs}";"Beilklinge (de) {@sk}";"doloire (fr) {@hr}";"doloire (fr) {@sr}";"doloire (fr) {@ru}";"doloire (fr) {@be}";"doloire (fr) {@uk}"
2426;"pähkinäpensas {@fi}";"sarapuu {@et}";"mogyoróbokor {@hu}";"hazel {@en}";"hazelaar {@nl}";"Hasel {@de}";"hassel {@sv}";"hassel {@nb}";"hassel {@nn}";"hassel {@da}";"hesli {@is}";"lazdynas {@lt}";"lazda {@lv}";"lajthia {@sq}";"φουντουκιά {@el}";"corylus {@la}";"nocciòlo {@it}";"noisetier {@fr}";"avellano {@es}";"avellaner {@ca}";"avelã {@pt}";"alun {@ro}";"leszczyna {@pl}";"líska {@cs}";"lieska {@sk}";"lijeska {@hr}";"леска {@sr}";"лещина {@ru}";"ляшчына {@be}";"ліщина {@uk}"
2427;"käsiraudat {@fi}";"käerauad {@et}";"bilincs {@hu}";"shacklebolt {@en}";"boeie {@nl}";"Handschellen {@de}";"handbojor {@sv}";"håndjern {@nb}";"håndjern {@nn}";"håndjern {@da}";"handjárn {@is}";"Handschellen (de) {@lt}";"Handschellen (de) {@lv}";"pranga {@sq}";"δεσμά {@el}";"ceppi (it) {@la}";"ceppi {@it}";"ceps {@fr}";"cepos {@es}";"manilla {@ca}";"algemas {@pt}";"cătușe {@ro}";"kajdanki {@pl}";"pouta {@cs}";"putá {@sk}";"lisice {@hr}";"lisice (hr) {@sr}";"наручники {@ru}";"наручники (ru) {@be}";"наручники {@uk}"
2428;"suka {@fi}";"suga {@et}";"Striegel (de) {@hu}";"currycomb {@en}";"roskam {@nl}";"Striegel {@de}";"ryktskrapa {@sv}";"striglebørste {@nb}";"striglebørste (nb) {@nn}";"ryktskrapa (sv) {@da}";"hrossaklóra {@is}";"Striegel (de) {@lt}";"Striegel (de) {@lv}";"kruese {@sq}";"ξύστρα άλογου {@el}";"striglia (it) {@la}";"striglia {@it}";"étrille {@fr}";"almohaza {@es}";"estríjol {@ca}";"escova de cavalo {@pt}";"țesală {@ro}";"zgrzebło {@pl}";"kartáč na hřebelcování koně {@cs}";"kefa na česanie kone {@sk}";"češagija {@hr}";"češagija (hr) {@sr}";"скребница {@ru}";"скребница {@be}";"скребниця {@uk}"
2430;"apila-ässäkoro {@fi}";"apila-ässäkoro (fi) {@et}";"lóhereosztás {@hu}";"apila-ässäkoro (fi) {@en}";"apila-ässäkoro (fi) {@nl}";"apila-ässäkoro (fi) {@de}";"apila-ässäkoro (fi) {@sv}";"apila-ässäkoro (fi) {@nb}";"apila-ässäkoro (fi) {@nn}";"apila-ässäkoro (fi) {@da}";"apila-ässäkoro (fi) {@is}";"apila-ässäkoro (fi) {@lt}";"apila-ässäkoro (fi) {@lv}";"apila-ässäkoro (fi) {@sq}";"apila-ässäkoro (fi) {@el}";"apila-ässäkoro (fi) {@la}";"apila-ässäkoro (fi) {@it}";"apila-ässäkoro (fi) {@fr}";"apila-ässäkoro (fi) {@es}";"apila-ässäkoro (fi) {@ca}";"apila-ässäkoro (fi) {@pt}";"apila-ässäkoro (fi) {@ro}";"apila-ässäkoro (fi) {@pl}";"apila-ässäkoro (fi) {@cs}";"apila-ässäkoro (fi) {@sk}";"apila-ässäkoro (fi) {@hr}";"apila-ässäkoro (fi) {@sr}";"клеверовидное деление {@ru}";"клеверовидное деление (ru) {@be}";"клеверовидное деление (ru) {@uk}"
2431;"viuhkajakoinen oikealta {@fi}";"viuhkajakoinen oikealta (fi) {@et}";"rechte Seitenständerung (de) {@hu}";"rechte Seitenständerung (de) {@en}";"rechte Seitenständerung (de) {@nl}";"rechte Seitenständerung {@de}";"rechte Seitenständerung (de) {@sv}";"rechte Seitenständerung (de) {@nb}";"rechte Seitenständerung (de) {@nn}";"rechte Seitenständerung (de) {@da}";"rechte Seitenständerung (de) {@is}";"rechte Seitenständerung (de) {@lt}";"rechte Seitenständerung (de) {@lv}";"rechte Seitenständerung (de) {@sq}";"rechte Seitenständerung (de) {@el}";"rechte Seitenständerung (de) {@la}";"rechte Seitenständerung (de) {@it}";"rechte Seitenständerung (de) {@fr}";"rechte Seitenständerung (de) {@es}";"rechte Seitenständerung (de) {@ca}";"rechte Seitenständerung (de) {@pt}";"rechte Seitenständerung (de) {@ro}";"štenýř k pravému okraji (cs) {@pl}";"štenýř k pravému okraji {@cs}";"štenýř k pravému okraji (cs) {@sk}";"rechte Seitenständerung (de) {@hr}";"rechte Seitenständerung (de) {@sr}";"rechte Seitenständerung (de) {@ru}";"rechte Seitenständerung (de) {@be}";"rechte Seitenständerung (de) {@uk}"
2432;"viuhkajakoinen vasemmalta {@fi}";"viuhkajakoinen vasemmalta (fi) {@et}";"linke Seitenständerung (de) {@hu}";"linke Seitenständerung (de) {@en}";"linke Seitenständerung (de) {@nl}";"linke Seitenständerung {@de}";"linke Seitenständerung (de) {@sv}";"linke Seitenständerung (de) {@nb}";"linke Seitenständerung (de) {@nn}";"linke Seitenständerung (de) {@da}";"linke Seitenständerung (de) {@is}";"linke Seitenständerung (de) {@lt}";"linke Seitenständerung (de) {@lv}";"linke Seitenständerung (de) {@sq}";"linke Seitenständerung (de) {@el}";"linke Seitenständerung (de) {@la}";"linke Seitenständerung (de) {@it}";"linke Seitenständerung (de) {@fr}";"linke Seitenständerung (de) {@es}";"linke Seitenständerung (de) {@ca}";"linke Seitenständerung (de) {@pt}";"linke Seitenständerung (de) {@ro}";"štenýř k levému okraji (cs) {@pl}";"štenýř k levému okraji {@cs}";"štenýř k levému okraji (cs) {@sk}";"linke Seitenständerung (de) {@hr}";"linke Seitenständerung (de) {@sr}";"linke Seitenständerung (de) {@ru}";"linke Seitenständerung (de) {@be}";"linke Seitenständerung (de) {@uk}"
