WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4029 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4030 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4031 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4032 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4033 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4034 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4035 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4036 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4037 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4038 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.28 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4039 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.281 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4040 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.282 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4041 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.282 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4042 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.282 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4043 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.283 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4044 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.283 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4045 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.283 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4046 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.283 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4047 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.283 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4048 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.284 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4049 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.284 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4050 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.284 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4051 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.284 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4052 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.286 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4053 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.286 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4054 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.286 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4055 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.286 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4056 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.286 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4057 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.287 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4058 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.287 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4059 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.287 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4060 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.288 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4061 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.288 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4062 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.288 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4063 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.288 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4064 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.288 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4065 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4066 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4067 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.48 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4068 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.481 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4069 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.481 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4070 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.482 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4071 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4072 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4073 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4074 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4075 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4076 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4077 and http://urn.fi/URN:NBN:fi:au:gfdc:C832.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4078 and http://urn.fi/URN:NBN:fi:au:gfdc:C833 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4079 and http://urn.fi/URN:NBN:fi:au:gfdc:C833 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4080 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4081 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4082 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4083 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4084 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4085 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4086 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4087 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.121 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4088 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.121 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4089 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.122 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4090 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.122 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4091 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4092 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4093 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4094 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4095 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4096 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4097 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4098 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4099 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.151 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4100 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.151 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4101 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.151 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4102 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.151 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4103 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.152 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4104 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.152 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4105 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.152 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4106 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.153 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4107 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.153 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4108 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.154 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4109 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.155 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4110 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.155 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4111 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.155 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4112 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.156 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4113 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.156 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4114 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.157 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4115 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.157 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4116 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.158 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4117 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.158 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4118 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.17 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4119 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.17 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4120 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.18 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4121 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.18 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4122 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.18 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4123 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4124 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4125 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4126 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4127 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4128 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4129 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4130 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4131 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4132 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4133 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4134 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4135 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4136 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4137 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4138 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4139 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4140 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4141 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4142 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4143 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4144 and http://urn.fi/URN:NBN:fi:au:gfdc:C833.8 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4145 and http://urn.fi/URN:NBN:fi:au:gfdc:C834 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4146 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4147 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4148 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4149 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.31 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4150 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4151 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4152 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4153 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4154 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4155 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4156 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4157 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4158 and http://urn.fi/URN:NBN:fi:au:gfdc:C834.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4159 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4160 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4161 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4162 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4163 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4164 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4165 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4166 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4167 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4168 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4169 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4170 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G4171 and http://urn.fi/URN:NBN:fi:au:gfdc:C835 connected by both skos:broaderTransitive and skos:related, removing skos:related
