fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
791.2,3561,,Economics of forest products industries: history and general accounts of businesses,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Geschichte und allgemeine Beschreibungen von Unternehmungen,,,,,
791.2,3562,,,Geschichte: Forstindustrie,,,,,
791.3,3563,,Economics of forest products industries: geographical considerations,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: geographische Gesichtspunkte,,,,,
791.3,3564,,Geographical factors in economics of: forest products industries,Wirtschaftsgeographische Gesichtspunkte: Forsterzeugnisse verarbeitende Industrien,,,,,
791.4,3565,,"Economics of forest products industries: organizations: businesses, firms, cartels, associations etc.","Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Organisationen: Unternehmungen, Firmen, Kartelle, Vereinigungen usw.",,,,,
791.4,3566,,forest industry companies,,Metsäteollisuusyritykset,,f,,
791(083.4),3567,,Economics of forest products industries: statistics (general),(empty),,,,,
792,3568,,Economics of forest products industries: output: variations and trends,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Produktionsanfall: Schwankungen und Trends,,,,,
794,3569,,"Economics of forest products industries: policy, general; social economics","Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Industriepolitik, Allgemeines; volkswirtschaftliche Gesichtspunkte",,,,,
794,3570,,Policy: forest products industries,Politik: Industriepolitik,,,,,
794.2,3571,,Economics of forest products industries: nationalization; socialization,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Sozialisierung; Verstaatlichung,,,,,
794.2,3572,,Economics of forest products industries: ownership policy,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Eigentumspolitik,,,,,
794.2,3573,,Nationalization (socialization): of forest products industries,Verstaatlichung (Sozialisierung): der Forsterzeugnisse verarbeitenden Industrien,,,,,
794.3,3574,,Economics of forest products industries: legislation; public regulation,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Gesetzgebung; staatliche Regelung,,,,,
794.4,3575,,(empty),,,,,,
794.41,3576,,Economics of forest products industries: subsidies,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Subventionen,,,,,
794.41,3577,,Subsidies: forest products industries,Subventionen: Forsterzeugnisse verarbeitende Industrien,,,,,
794.42,3578,,Credits: forest products industries,Kredite: Forsterzeugnisse verarbeitende Industrien,,,,,
794.42,3579,,Economics of forest products industries: credits,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Kredite,,,,,
794.43,3580,,Economics of forest products industries: insurance,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Versicherung,,,,,
794.43,3581,,Insurance: forest products industries,Versicherung: Forsterzeugnisse verarbeitende Industrien,,,,,
796,3582,,Accountancy: forest products industries,Rechnungswesen: Forsterzeugnisse verarbeitende Industrien,,,,,
796,3583,,Economics of forest products industries: accountancy,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Rechnungswesen,,,,,
796.1,3584,,Costs and costing in the forest products industries,Kosten in den Forsterzeugnisse verarbeitenden: Industrien,,,,,
796.1,3585,,Economics of forest products industries: costs and costing,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Kosten,,,,,
796.2,3586,,Economics of forest products industries: assessment of financial results; balancing,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Ermittlung des finanziellen Erfolges; Bilanzierung,,,,,
796.3,3587,,Book-keeping in: forest products industries,Buchhaltung in: Forsterzeugnisse verarbeitende Industrien,,,,,
796.3,3588,,Economics of forest products industries: book-keeping,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Buchhaltung,,,,,
796.4,3589,,Economics of forest products industries: business statistics,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Betriebsstatistik,,,,,
796.5,3590,,Economics of forest products industries: pricing,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Preiskalkulation,,,,,
796.5,3591,,Pricing: in the forest products industries,Preiskalkulation: in den Forsterzeugnisse verarbeitenden Industrien,,,,,
796.6,3592,,Economics of forest products industries: financing,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Finanzierung,,,,,
796.7,3593,,"Economics of forest products industries: budgetting, planning","Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Budgetierung, Planung",,,,,
796.8,3594,,Administration: forest products industries,Verwaltung: Forsterzeugnisse verarbeitende Industrien,,,,,
796.8,3595,,Economics of forest products industries: administration of businesses,Wirtschaftliche Fragen der Forsterzeugnisse verarbeitenden Industrien: Verwaltung von Unternehmungen,,,,,
8,3596,,"Conversion, wood: industrial",Holzbe- und -verarbeitung: industriell,,,,,
8,3597,,Industries: forest products,Industrien: Forsterzeugnisse,,,,,
8,3598,,"Products, forest","Erzeugnisse, forstliche",,,,,
8,3599,,Utilization: forest (products and their utilization),,,,,,
81,3600,,Wood: as a substance (structure and properties),(empty),,,,,
810,3601,,"Woods, general information on","Holz einzelner Holzarten und Holzartengruppen, Allgemeines",,,,,
811,3602,,Anatomy: wood and bark,Anatomie: Holz und Rinde,,,,,
811,3603,,Structure: wood and bark,Struktur: Holz und Rinde,puuraaka-aineen rakenne,,,,
811.1,3604,,Tissues (histology): wood and bark,Gewebe (Histologie): Holz und Rinde,,,,,
811.11,3605,,"Cells, plant: wood and bark","Zellen, botanisch: Holz und Rinde",,,,,
811.112,3606,,"Cells, plant: wood and bark (dimensions and shape)","Zellen, botanisch: Holz und Rinde (Größe und Form)",,,,,
811.115,3607,,"Cells, plant: wood and bark (contents)","Zellen, botanisch: Holz und Rinde (Bestandteile)",,,,,
811.12,3608,,Cell wall (plant): structure (woody tissues),Zellwand (botanisch): Struktur (Holzgewebe),,,,,
811.126,3609,,Pits (in wood elements),Tüpfel (im Holz),,,,,
811.13,3610,,Cambium: of trees,Kambium: Anatomie,,,,,
811.14,3611,,"Vessels, wood","Gefäße, Holzanatomie",,,,,
811.141,3612,,Perforation plates (of wood vessels),Siebplatten,,,,,
811.141,3613,,"Vessels, wood: perforation plates","Gefäße, Holzanatomie: Siebplatten",,,,,
811.142,3614,,"Vessels, wood: grouping and arrangement","Gefäße, Holzanatomie: Gruppierung und Anordnung",,,,,
811.143,3615,,"Vessels, wood: length of segments","Gefäße, Holzanatomie: Länge der Gefäßglieder",,,,,
811.143,3616,,"Vessels, wood: size and number","Gefäße, Holzanatomie: Größe und Anzahl",,,,,
811.144,3617,,Tyloses,Thyllen,,,,,
811.144,3618,,"Vessels, wood: contents","Gefäße, Holzanatomie: Inhalt",,,,,
811.15,3619,,(empty),,,,,,
811.151,3620,,Tracheids: wood,Tracheiden: Holz,,,,,
811.152,3621,,"Tracheids: wood (shape, dimensions)","Tracheiden: Holz (Form, Größe)",,,,,
811.153,3622,,"Ray tracheids, wood",Tracheids: ray,,,,,
811.153,3623,,,Markstrahltracheiden,,,,,
811.153,3624,,,Tracheiden: Markstrahltracheiden,,,,,
811.154,3625,,(empty),,,,,,
811.155,3626,,"Fibres, wood",Fasern des Holzes,kuitu,,,,
811.156,3627,,"Fibres, wood: shape, dimensions etc.","Fasern des Holzes: Form, Größe usw.",,,,,
811.158,3628,,"Fibres, wood: gelatinous",Fasern des Holzes: gelatinöse,,,,,
811.158,3629,,"Gelatinous fibres, wood",Gelatinöse Fasern,,,,,
811.159,3630,,"Fibres, wood: other topics",(empty),,,,,
811.159,3631,,microfibre,,mikrokuitu ,,,,
811.159,3632,,nanofibre,,nanokuitu ,,f,,
811.16,3633,,(empty),,,,,,
811.161,3634,,Rays (wood),Markstrahlen,johtosolukko (puu),,,,
811.164,3635,,Parenchyma (wood structure),Parenchym (Holz),parenkyymi (puu),,,,
811.164,3636,,,,perussolukko (puu),,f,,
811.17,3637,,Medulla of woody species,Mark der Holzarten,,,,,
811.17,3638,,Pith: of woody species,,,,,,
811.18,3639,,Xylem,Xylem,ksyleemi,,,,
811.18,3640,,,,puusolukko,,f,,
811.2,3641,,"Abnormal structure, wood","Holzstruktur, abnorme",,,,,
811.2,3642,,Structure: wood and bark (special features and abnormal structure),Struktur: Holz und Rinde (besondere Merkmale und abnormale Struktur),,,,,
811.21,3643,,"Storeyed structure, wood",Stockwerksbau des Holzes (Holzstruktur),,,,,
811.21,3644,,Structure: wood and bark (storeyed structure),Struktur: Holz und Rinde (Stockwerksbau),,,,,
811.22,3645,,Reaction wood: anatomy,Reaktionsholz: Anatomie,,,,,
811.22,3646,,,Druckholz: Anatomie,,,,,
811.22,3647,,,Zug- und Druckholz: Anatomie,,,,,
811.24,3648,,Secretory elements: in wood,Sekretionselemente: im Holz,,,,,
811.25,3649,,Intercellular canals and spaces,Intercellular-Kanäle und -Räume,,,,,
811.25,3650,,Latex canals in wood,Latexkanäle im Holz,,,,,
811.27,3651,,Pith: flecks in wood: (anatomy),Mark: Flecken: (Anatomie),,,,,
811.28,3652,,"Phloem: elements of, in wood",Phloem: Elemente im Holz,,,,,
811.281,3653,,"Phloem: elements of, in wood (included)",Phloem: Elemente im Holz (Einschluß-),,,,,
811.281,3654,,,Einschlußphloem,,,,,
811.281,3655,,,Interxyläres Phloem,,,,,
811.282,3656,,"Phloem: elements of, in wood (internal)",Phloem: Elemente im Holz (Innen-),,,,,
811.282,3657,,,Innenphloem,,,,,
811.282,3658,,,Intraxyläres Phloem,,,,,
811.4,3659,,Growth rings: wood anatomy,Zuwachsringe: Holzanatomie,kasvurenkaat (puuanatomia),,,,
811.41,3660,,Early wood,Frühholz,varhaispuu,,,,
811.41,3661,,Spring wood,,kevätpuu,,,,
811.42,3662,,Late wood,Spätholz,myöhäispuu,,,,
811.42,3663,,Summer wood,,kesäpuu,,,,
811.5,3664,,(empty),,,,,,
811.51,3665,,Sapwood,Splintholz,,,,,
811.52,3666,,Heartwood,Kernholz,,,,,
811.53,3667,,Juvenile wood,Juveniles Holz,,,,,
811.54,3668,,Adult wood,Adultes Holz,,,,,
811.54,3669,,Mature wood,,,,,,
811.61,3670,,Texture: wood,Textur: Holz,,,,,
811.64,3671,,"Grain, wood",Faserverlauf beim Holz,,,,,
811.67,3672,,"Figure, wood",Maserung,,,,,
811.7,3673,,Bark (structure),Rinde (Struktur),kuori (rakenne),altlabel:parkki,,,
811.7,3674,,Phloem: of woody species,Phloem: der Holzarten,nila (puu),,,,
811.71,3675,,Phloem: of woody species (primary),Phloem: der Holzarten (primäres),nila (primaarinen),,,,
811.72,3676,,Phloem: of woody species (secondary),Phloem: der Holzarten (sekundäres),nila (sekundaarinen),,,,
811.73,3677,,Bark: dilatation,Rinde: Ausdehnung,kuori (dilataatio),,,,
811.73,3678,,Phloem: of woody species (dilatation),Phloem: der Holzarten (Ausdehnung),nila (dilataatio),,,,
812,3679,,Physical properties: wood,Physikalische Eigenschaften: Holz,fyysiset ominaisuudet (puu),,,,
812,3680,,,Mechanische Eigenschaften des Holzes,mekaaniset ominaisuudet (puu),,,,
812.11,3681,,"Optical properties, wood",Optische Eigenschaften des Holzes,optiset ominaisuudet (puu),,,,
812.111,3682,,Colour of wood,Farbe des Holzes,väri (puu),,,,
812.115,3683,,Lustre of wood,Glanz des Holzes,,,,,
812.12,3684,,"Acoustic properties, wood","Akustische Eigenschaften, Holz",akustiset ominaisuudet (puu),,,,
812.13,3685,,"Frictional properties, wood",Reibungseigenschaften des Holzes,,,,,
812.14,3686,,Thermal properties: wood and bark,Thermische Eigenschaften: Holz und Rinde,,,,,
812.14,3687,,,Erhitzung von Holz: physikalische Gesichtspunkte,,,,,
812.141,3688,,"Conductivity, wood: thermal",Leitfähigkeit des Holzes: thermisch,,,,,
812.141,3689,,"Diffusivity, thermal, of wood",,,,,,
812.141,3690,,Thermal properties: wood and bark: conductivity and diffusivity,Thermische Eigenschaften: Holz und Rinde: Leit- und Ausbreitungsfähigkeit,,,,,
812.142,3691,,"Contraction, thermal, of wood",,,,,,
812.142,3692,,"Expansion, thermal, of wood",,,,,,
812.142,3693,,Thermal properties: wood and bark: expansion and contraction,Thermische Eigenschaften: Holz und Rinde: Ausdehnung und Zusammenziehung,,,,,
812.142,3694,,,"Ausdehnung, thermische Holzeigenschaft",,,,,
812.142,3695,,,Zusammenziehung des Holzes (thermische Eigenschaft),,,,,
812.143,3696,,Combustion of wood: physics,Verbrennen von Holz: physikalisch,,,,,
812.143,3697,,Fire resistance: wood: natural,Widerstandesfähigkeit gegen Feuer: Holz: natürliche,,,,,
812.143,3698,,Ignition of wood: physical aspects,,,,,,
812.143,3699,,Thermal properties: wood and bark: physics of ignition and combustion,Thermische Eigenschaften: Holz und Rinde: Brennbarkeit und Entflammbarkeit,,,,,
812.144,3700,,"Calorific value, wood",Heizwert: Holz,,,,,
812.144,3701,,Thermal properties: wood and bark: calorific value,Thermische Eigenschaften: Holz und Rinde: Heizwert,,,,,
812.145,3702,,Heat: specific: of wood,"Wärme, spezifische, des Holzes",,,,,
812.145,3703,,"Specific heat, wood","Spezifische Wärme, Holz",,,,,
812.145,3704,,Thermal properties: wood and bark: specific heat,Thermische Eigenschaften: Holz und Rinde: spezifische Wärme,,,,,
812.15,3705,,"Electrical properties, wood",Elektrische Eigenschaften des Holzes,,,,,
812.151,3706,,"Conductivity, wood: electrical",Leitfähigkeit des Holzes: elektrisch,,,,,
812.152,3707,,"Dielectric constant and dielectric loss, wood","Dielektrizitätskonstante und dielektrischer Verlust, Holz",,,,,
812.2,3708,,Liquids: behaviour of wood with,Flüssigkeiten: Verhalten des Holzes zu,,,,,
812.21,3709,,Hygroscopicity: wood,Hygroskopizität: Holz,,,,,
812.21,3710,,Moisture relations: wood,"Wasser, Beziehungen der, des ... zum: Holzes",,,,,
812.210,3711,,"Moisture content, wood: methods of measurement",Feuchtigkeitsgehalt des Holzes: Meßmethoden,,,,,
812.211,3712,,"Moisture content, wood",Feuchtigkeitsgehalt des Holzes,,,,,
812.212,3713,,Fibre-saturation point,Fasersättigungsbereich,,,,,
812.212,3714,,"Moisture content, wood: fibre-saturation point",Feuchtigkeitsgehalt des Holzes: Fasersättigungsbereich,,,,,
812.213,3715,,"Equilibrium moisture content, wood","Gleichgewichtsfeuchtigkeit, Holz",,,,,
812.213,3716,,"Moisture content, wood: equilibrium",Feuchtigkeitsgehalt des Holzes: Gleichgewicht,,,,,
812.214,3717,,Shrinkage of wood in response to moisture change,Quellen des Holzes,,,,,
812.214,3718,,Swelling of wood in response to moisture changes,Schwinden des Holzes,,,,,
812.215,3719,,(empty),,,,,,
812.22,3720,,Liquids: behaviour of wood with (sorption of liquids other than water),Flüssigkeiten: Verhalten des Holzes zu (Sorption von nichtwäßrigen Flüssigkeiten),,,,,
812.23,3721,,"Permeability, wood",Durchlässigkeit des Holzes,,,,,
812.231,3722,,"Permeability, wood: to water and aqueous solutions",Durchlässigkeit des Holzes: für Wasser und wäßrige Lösungen,,,,,
812.231,3723,,Water: permeability of wood to; flow in wood,Wasser: Durchlässigkeit des Holzes für; Strömung im Holz,,,,,
812.235,3724,,Liquids: behaviour of wood with (permeability to and flow of liquids other than water),Flüssigkeiten: Verhalten des Holzes zu (Durchlässigkeit und Strömung von nichtwäßrigen Flüssigkeiten),,,,,
812.235,3725,,"Permeability, wood: to other liquids",Durchlässigkeit des Holzes: für andere Flüssigkeiten,,,,,
812.237,3726,,Gases: flow of in wood,Gase: trömung im Holz,,,,,
812.237,3727,,Gases: permeability of wood to,Gase: Durchlässigkeit des Holzes für,,,,,
812.237,3728,,"Permeability, wood: to vapours and gases",Durchlässigkeit des Holzes: für Dämpfe und Gase,,,,,
812.237,3729,,Vapours: permeability of wood to; flow in wood,Dämpfe: Durchlässigkeit des Holzes für; Strömung in Holz,,,,,
812.3,3730,,(empty),,,,,,
812.31,3731,,Density (volume/weight): of wood,Dichte (spezifisches Gewicht): Holz,,,,,
812.31,3732,,Specific gravity: wood,Spezifisches Gewicht: Holz,,,,,
812.35,3733,,"Buoyancy, wood","Schwimmfähigkeit, Holz",,,,,
812.7,3734,,"Mechanical properties, wood",,,,,,
812.7,3735,,"Strength properties, wood","Festigkeitseigenschaften, (Holz)",,,,,
812.701,3736,,"Elasticity, wood",Elastizität des Holzes,,,,,
812.702,3737,,"Plasticity, wood",Plastizität des Holzes,,,,,
812.71,3738,,"Bending strength, wood","Biegefestigkeit, Holz",,,,,
812.711,3739,,"Bending strength, wood: static","Biegefestigkeit, Holz: statisch",,,,,
812.711,3740,,"Static bending strength, wood",Statische Biegung des Holzes,,,,,
812.712,3741,,"\""Toughness,\"" wood","Schlagbiegefestigkeit, Holz",,,,,
812.712,3742,,"Bending strength, wood: impact","Biegefestigkeit, Holz: dynamisch",,,,,
812.712,3743,,Impact bending strength of wood,"Dynamische Biegung, Holzeigenschaft",,,,,
812.72,3744,,Compression: resistance of wood to,,,,,,
812.73,3745,,"Hardness, wood",Härte des Holzes,,,,,
812.731,3746,,"Hardness, wood: resistance to indentation",Härte des Holzes: Kugeldruckhärte,,,,,
812.731,3747,,"Indentation, resistance of wood to",Kugeldruckhärte,,,,,
812.732,3748,,Cutting of wood: resistance of wood to,Einschneiden von Holz: Schnittwiderstand,,,,,
812.732,3749,,"Hardness, wood: resistance to cutting",Härte des Holzes: Bearbeitungshärte,,,,,
812.732,3750,,,"Bearbeitungshärte, Holz",,,,,
812.732,3751,,,"Schnittwiderstand, Holz",,,,,
812.733,3752,,"Abrasion resistance, wood","Abnutzungsfestigkeit, Holz",,,,,
812.733,3753,,"Hardness, wood: resistance to abrasion",Härte des Holzes: Abnutzung,,,,,
812.74,3754,,"Shear strength, wood","Abscheren, Holzeigenschaft",,,,,
812.75,3755,,"Cleavage, resistance of wood to",Spaltfestigkeit des Holzes,,,,,
812.76,3756,,"Tensile strength, wood",Zugfestigkeit des Holzes,,,,,
812.77,3757,,"Torsion, resistance of wood to","Torsion, Widerstandsfähigkeit des Holzes gegen",,,,,
812.78,3758,,"Fatigue resistance, wood",Ermüdungswiderstand des Holzes,,,,,
812.791,3759,,"Nail- and screw-holding capacity, wood",Nagel- und Schraubenhaltefestigkeit des Holzes,,,,,
812.792,3760,,"Bolt-bearing strength, wood","Lochleibungsfestigkeit, Holz",,,,,
812.8,3761,,Workability; working properties of wood,Bearbeitbarkeit; Bearbeitungseigenschaften des Holzes,,,,,
813,3762,,"Analysis, chemical: bark and wood","Analyse, chemische: Rinde und Holz",,,,,
813,3763,,Bark: chemistry,Rinde: Chemie,,,,,
813,3764,,Chemistry: wood,Chemie: Holz,,,,,
813.1,3765,,Cell wall (plant): constituents (woody tissues),Zellwand (botanisch): chemische Bestandteile (Holzgewebe),,,,,
813.1,3766,,"Organic constituents, plant: wood (cell wall)",Organische Bestandteile der Pflanze: Holz (Zellwand),,,,,
813.1/.2,3767,,"Organic constituents, plant: wood",Organische Bestandteile der Pflanze: Holz,,,,,
813.11,3768,,Lignin as wood constituent (chemistry),Lignin als chemischer Holzbestandteil,ligniini,,,,
813.12,3769,,"Carbohydrates, wood","Kohlehydrate, Holzchemie",,,,,
813.12,3770,,"Holocellulose, as wood constituent",Holozellulose als Holzbestandteil,,,,,
813.13,3771,,Cellulose: as wood constituent,Zellulose: als Holzbestandteil,,,,,
813.14,3772,,"Hemicelluloses, as wood constituents",Hemizellulosen als Holzbestandteil,hemiselluloosa,,,,
813.15,3773,,Pentosans as wood constituents,Pentosane als Holzbestandteile,,,,,
813.16,3774,,"Hexosans, as wood constituents",Hexosane als Holzbestandteil,,,,,
813.17,3775,,Pectin as wood constituent,Pektin als Holzbestandteil,,,,,
813.17,3776,,Polyuronides as wood constituents,Polyuronide als Holzbestandteile,,,,,
813.2,3777,,"Extractives, wood: chemistry","Extraktivstoffe, Holz: Holzchemie",,,,,
813.2,3778,,"Organic constituents, plant: wood (other)","Organische Bestandteile, Pflanze: Holz (andere)",,,,,
813.2,3779,,Stanols: chemistry,Stanole: Chemie,,,,,
813.2,3780,,Xylitol: chemistry,Xylitol: Chemie,,,,,
813.3,3781,,Ash: constituents (wood and bark),Asche: Bestandteile (Holz und Rinde),,,,,
813.4,3782,,Chemical effects of heat on wood,Chemische Wirkungen von Hitze auf Holz,,,,,
813.4,3783,,Combustion of wood: chemistry,Verbrennen von Holz: chemisch,,,,,
813.4,3784,,Ignition of wood: chemical aspects,Erhitzung von Holz: chemische Gesichtspunkte,,,,,
813.4,3785,,"Thermal decomposition of wood, chemistry of","Thermische Zersetzung von Holz, Chemie der",,,,,
813.5,3786,,"\""Corrosiveness\"" of wood","\""Korrosionsbeständigkeit\"" von Holz",,,,,
813.5,3787,,Metals: reaction of wood with,Metall: Verhalten von Holz zu,,,,,
813.6,3788,,Chemicals: effect on wood,Chemikalien: Einwirkungen auf das Holz,,,,,
813.7,3789,,"Odour, wood",Geruch des Holzes,,,,,
813.7,3790,,Taste of wood,Geschmack des Holzes,,,,,
813.8,3791,,Irritant constituents and properties of woods,Reizwirkung als Holzeigenschaft,,,,,
813.8,3792,,Poisonous woods,Giftige Hölzer,,,,,
813.8,3793,,Toxic constituents: of woods,,,,,,
814,3794,,(empty),,,,,,
814.1,3795,,"Durability: natural, of wood","Dauerhaftigkeit: natürliche, des Holzes",,,,,
814.1,3796,,Natural durability of wood,Natürliche Dauerhaftigkeit des Holzes,,,,,
814.1,3797,,Weathering,Verwitterung,,,,,
814.7,3798,,Old wood,Altes Holz,,,,,
814.7,3799,,Wood: old,,,,,,
814.8,3800,,Fossilized wood,Fossiles Holz,,,,,
814.8,3801,,Wood: fossilized,Holz: Fossiles,,,,,
815,3802,,"Growth factors, variation of wood structure and properties with","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften",,,,,
815.1,3803,,Growth stresses in wood,Wachstumsspannungen im Holz,,,,,
815.2,3804,,"Growth factors, variation of wood structure and properties with effects of: (rate of growth)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (Wachstumsgeschwindigkeit)",,,,,
815.3,3805,,(empty),,,,,,
815.31,3806,,Branchwood: structure and properties,Astholz: Struktur und Eigenschaften,,,,,
815.32,3807,,"Stemwood, variation in structure and properties with position in tree","Holz, Veränderung von Struktur und Eigenschaften mit der Lage am Stamm",,,,,
815.33,3808,,"Stumpwood, structure and properties","Stockholz, Struktur und Eigenschaften",,,,,
815.34,3809,,Rootwood : structure and properties,Wurzelholz: Struktur und Eigenschaften,,,,,
815.4,3810,,"Growth factors, variation of wood structure and properties with effects of: (pruning)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (natürliche Astreinigung)",,,,,
815.4,3811,,Natural pruning: influence on wood structure and properties,Natürliche Astreinigung: Einfluß auf Holzstruktur und -eigenschaften,,,,,
815.4,3812,,Pruning: influence on wood structure and properties,Ästung: Einfluß auf Holzstruktur und Eigenschaften,,,,,
815.5,3813,,"Growth factors, variation of wood structure and properties with effects of: (growth form; spiral growth, forking etc.)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (Wuchsform, Drehwuchs, Zwieselwuchs usw.)",,,,,
815.5,3814,,Spiral growth: influence on wood structure and properties,Drehwuchs: Einfluß auf Holzstruktur und -eigenschaften,,,,,
82,3815,,Cutting of wood: industrial processes,Einschneiden von Holz: industrielle Bearbeitung,,,,,
82/83,3816,,"Conversion, wood: industrial (mechanical)",Holzbe- und -verarbeitung: industriell(mechanisch),,,,,
821,3817,,"Barking: as industrial operation, including machines","Entrindung: in der Holzindustrie, einschl. Maschinen",,,,,
822,3818,,Saws and sawing in sawmilling and woodworking,Sägen und ihre Arbeit bei der Holzbearbeitung,,,,,
822.1,3819,,Flat sawing,Flachschnitt,,,,,
822.1,3820,,Quarter sawing,Spiegelschnitt,,,,,
822.1,3821,,"Saws and sawing in sawmilling and woodworking: methods of breaking down logs (quartering, flat sawing etc.)","Sägen und ihre Arbeit bei der Holzbearbeitung: Zerlegungsarten des Rundholzes (Flachschnitt, Spiegelschnitt usw.)",,,,,
822.2,3822,,Saws and sawing in sawmilling and woodworking: hand,Sägen und ihre Arbeit bei der Holzbearbeitung: Handsägen,,,,,
822.3,3823,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen",,,,,
822.31,3824,,Reciprocating saws and sawing: other,,,,,,
822.31,3825,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (other reciprocating types)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (andere hin- und hergehende Sägen)",,,,,
822.32,3826,,Frame saws and sawing,,,,,,
822.32,3827,,Gang saws and sawing,Gattersägen,,,,,
822.32,3828,,Reciprocating saws and sawing: frame,,,,,,
822.32,3829,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (frame)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Gatter-)",,,,,
822.33,3830,,Circular saws and sawing,Kreissägen,,,,,
822.33,3831,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (circular)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Kreis-)",,,,,
822.34,3832,,Band saws and sawing,Bandsägen und ihre Arbeit,,,,,
822.34,3833,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (band)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Band-)",,,,,
822.4,3834,,"Saws and sawing in sawmilling and woodworking: power, classified by functions",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben,,,,,
822.41,3835,,Cross-cutting of logs: (as industrial operation),Querschneiden (-sägen): von Stämmen: (in der industriellen Holzbearbeitung),,,,,
822.41,3836,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (log cross-cutters)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (Stammabkürzsägen),,,,,
822.42,3837,,Cross-cutting: of converted timber,Querschneiden (-sägen): von bearbeitetem Holz,,,,,
822.42,3838,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (other cross-cutters)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (andere Quersägen),,,,,
822.45,3839,,Break(ing) down saws,,,,,,
822.45,3840,,Head-saws,Vorschnittsägen,,,,,
822.45,3841,,Re-saws and re-sawing,,,,,,
822.45,3842,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (re-saws)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (Vorschnittsägen),,,,,
822.46,3843,,Edgers (saws) and edging,Längsschnittsägen,,,,,
822.46,3844,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (edgers and ripsaws)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (andere Längsschnittsägen; Trennsägen, Besäumsägen)",,,,,
822.46,3845,,,Besäumsägen,,,,,
822.46,3846,,,Trennsägen,,,,,
822.8,3847,,Saws and sawing in sawmilling and woodworking: blades and their maintenance,Sägen und ihre Arbeit bei der Holzbearbeitung: Sägeblätter und ihre Pflege,,,,,
823.1,3848,,"Mouldings, cutting of","Fräsen, Holzbearbeitung",,,,,
823.1,3849,,Planing,Hobeln,,,,,
823.2,3850,,Chiselling,Nutfertigung,,,,,
823.2,3851,,Mortising,Stemmen,,,,,
823.3,3852,,Tenoning,Federfertigung,,,,,
823.4,3853,,Boring,Bohren,,,,,
823.5,3854,,"Turning, wood",Drechseln,,,,,
