fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
812.237,3432,,Vapours: permeability of wood to; flow in wood,Dämpfe: Durchlässigkeit des Holzes für; Strömung in Holz,"ångor, permeabilitet hos virke för",,,,,,,,,,,,,,,,,,,,,,
812.31,3433,,Density (volume/weight): of wood,Dichte (spezifisches Gewicht): Holz,densitet: virke,"puun tiheys, kelluvuus, lujuus, työstettävyys",,,,,,,,,,,,,,,,,,,,,
812.31,3434,,Specific gravity: wood,Spezifisches Gewicht: Holz,,,,,,,,,,,,,,,,,,,,,,,
812.35,3435,,"Buoyancy, wood","Schwimmfähigkeit, Holz",flytbarhet hos virke,,,,,,,,,,,,,,,,,,,,,,
812.7,3436,,"Mechanical properties, wood",,,,,,,,,,,,,,,,,,,,,,,,
812.7,3437,,"Strength properties, wood","Festigkeitseigenschaften, (Holz)",hållfasthetsegenskaper hos trä,,,,,,,,,,,,,,,,,,,,,,
812.701,3438,,"Elasticity, wood",Elastizität des Holzes,elasticitet hos virke,,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, elasticitet",,,
812.702,3439,,"Plasticity, wood",Plastizität des Holzes,plasticitet hos ved,,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, plasticitet",,,
812.71,3440,,"Bending strength, wood","Biegefestigkeit, Holz","böjning, hållfasthet hos trä",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, böjning",,,
812.711,3441,,"Bending strength, wood: static","Biegefestigkeit, Holz: statisch","böjning, hållfasthet hos trä: statisk",,,,,,,,,,,,,,,,,,,,,,
812.711,3442,,"Static bending strength, wood",Statische Biegung des Holzes,"hållfasthetsegenskaper hos trä, böjning (statisk)",,,,,,,,,,,,,,,,,,,,,,
812.712,3443,,"""Toughness,"" wood","Schlagbiegefestigkeit, Holz",seghet hos virke,,,,,,,,,,,"Toughness, wood",,,,,,,,,,,
812.712,3444,,"Bending strength, wood: impact","Biegefestigkeit, Holz: dynamisch","böjning, hållfasthet hos trä: dynamisk",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, böjning (dynamisk)",,,
812.712,3445,,Impact bending strength of wood,"Dynamische Biegung, Holzeigenschaft",slagböjning hos ved,,,,,,,,,,,,,,,,,,,,,,
812.72,3446,,Compression: resistance of wood to,,tryck: hållfasthet hos virke,,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, tryck",,,
812.73,3447,,"Hardness, wood",Härte des Holzes,"hållfasthetsegenskaper hos trä, hårdhet och avnötning",,,,,,,,,,,,,,,,,,,,,,
812.731,3448,,"Hardness, wood: resistance to indentation",Härte des Holzes: Kugeldruckhärte,,,,,,,,,,,,,,,,,,,,,,,
812.731,3449,,"Indentation, resistance of wood to",Kugeldruckhärte,"intryckning, motståndsförmåga hos virke mot",,,,,,,,,,,,,,,,,,,,,,
812.732,3450,,Cutting of wood: resistance of wood to,Einschneiden von Holz: Schnittwiderstand,,,,,,,,,,,,,,,,,,,,,,,
812.732,3451,,"Hardness, wood: resistance to cutting",Härte des Holzes: Bearbeitungshärte,,,,,,,,,,,,,,,,,,,,,,,
812.732,3452,,,"Bearbeitungshärte, Holz",,,,,,,,,,,,,,,,,,,,,,,
812.732,3453,,,"Schnittwiderstand, Holz",avskärning,,,,,,,,,,,,,,,,,,,,,,
812.733,3454,,"Abrasion resistance, wood","Abnutzungsfestigkeit, Holz",avnötning,,,,,,,,,,,,,,,,,,,,,,
812.733,3455,,"Hardness, wood: resistance to abrasion",Härte des Holzes: Abnutzung,,,,,,,,,,,,,,,,,,,,,,,
812.74,3456,,"Shear strength, wood","Abscheren, Holzeigenschaft","skjuvning, motståndsförmåga mot",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, skjuvning",,,
812.75,3457,,"Cleavage, resistance of wood to",Spaltfestigkeit des Holzes,"klyvning, träets motståndskraft mot",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, klyvning",,,
812.76,3458,,"Tensile strength, wood",Zugfestigkeit des Holzes,"dragning, motståndsförmåga mot, hos virke",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, dragning",,,
812.77,3459,,"Torsion, resistance of wood to","Torsion, Widerstandsfähigkeit des Holzes gegen",vridning,,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, vridning",,,
812.78,3460,,"Fatigue resistance, wood",Ermüdungswiderstand des Holzes,"utmattning, motståndsförmåga hos virke mot",,,,,,,,,,,,,,,,,,,"hållfasthetsegenskaper hos trä, utmattning",,,
812.791,3461,,"Nail- and screw-holding capacity, wood",Nagel- und Schraubenhaltefestigkeit des Holzes,vedens hållkraft för spikar och skruvar,,,,,,,,,,,,,,,,,,,,,,
812.792,3462,,"Bolt-bearing strength, wood","Lochleibungsfestigkeit, Holz",vedens bärförmåga för bultar,,,,,,,,,,,,,,,,,,,,,,
812.8,3463,,Workability; working properties of wood,Bearbeitbarkeit; Bearbeitungseigenschaften des Holzes,,,,,,,,,,,,,,,,,,,,,,,
813,3464,,wood chemistry,Holzchemie,träkemi,puukemia,,,,,,,,,,,,,,,,Chemistry: wood,Chemie: Holz,kemi: trä,kemia: puu,,
813,3465,,"Analysis, chemical: bark and wood","Analyse, chemische: Rinde und Holz","analys, kemisk: bark och ved",puun kemiallinen kestävyys,,,,,,,,,,,,kemikalier: inverkan på trä,kemikaalien vaikutus puuhun,,,,,,,,
813,3466,,Bark: chemistry,Rinde: Chemie,bark: kemi,,,,,,,,,,,,,,,,,,,,,,
813.1,3467,,Cell wall (plant): constituents (woody tissues),Zellwand (botanisch): chemische Bestandteile (Holzgewebe),"cellvägg, växt: beståndsdelar (organiska beståndsdelar)",soluseinä,,,,,,,,,,,,,,,,,,,,,
813.1,3468,,"Organic constituents, plant: wood (cell wall)",Organische Bestandteile der Pflanze: Holz (Zellwand),organiska beståndsdelar hos växter: trä (cellvägg),puun orgaaniset osat,,,,,,,,,,,,,,,,,,,,,
813.1/.2,3469,,"Organic constituents, plant: wood",Organische Bestandteile der Pflanze: Holz,,,,,,,,,,,,,,,,,,,,,,,
813.11,3470,,Lignin as wood constituent (chemistry),Lignin als chemischer Holzbestandteil,lignin,ligniini,,,,,,,,,,,,,,,,,,,,,
813.12,3471,,"Carbohydrates, wood","Kohlehydrate, Holzchemie","kolhydrater, trä","hiilihydraatit, puu",,,,,,,,,,,,,,,,,,,,,
813.12,3472,,"Holocellulose, as wood constituent",Holozellulose als Holzbestandteil,holocellulosa,holoselluloosa,,,,,,,,,,,,,,,,,,,,,
813.13,3473,,Cellulose: as wood constituent,Zellulose: als Holzbestandteil,cellulosa: som beståndsdel i ved,selluloosa:,,,,,,,,,,,,,,,,,,,,,
813.14,3474,,"Hemicelluloses, as wood constituents",Hemizellulosen als Holzbestandteil,hemicellulosor,hemiselluloosa,,,,,,,,,,,,,,,,,,,,,
813.15,3475,,Pentosans as wood constituents,Pentosane als Holzbestandteile,pentosaner,pentosaanit,,,,,,,,,,,,,,,,,,,,,
813.16,3476,,"Hexosans, as wood constituents",Hexosane als Holzbestandteil,hexosaner,heksosaanit,,,,,,,,,,,,,,,,,,,,,
813.17,3477,,Pectin as wood constituent,Pektin als Holzbestandteil,pektin,pektiini,,,,,,,,,,,,,,,,,,,,,
813.17,3478,,Polyuronides as wood constituents,Polyuronide als Holzbestandteile,polyuronider,polyuronidit,,,,,,,,,,,,,,,,,,,,,
813.2,3479,,"Extractives, wood: chemistry","Extraktivstoffe, Holz: Holzchemie",extraktämnen ur trä: kemi,puun uuteaineet: kemia,,,,,,,,,,,,,,,,,,,,,
813.2,3480,,"Organic constituents, plant: wood (other)","Organische Bestandteile, Pflanze: Holz (andere)",organiska beståndsdelar hos växter: trä (övrigt),orgaaniset ainesosat: puu (muut),,,,,,,,,,,,,,,,,,,,,
813.2,3481,,Stanols: chemistry,Stanole: Chemie,,stanolit: kemia,,,,,,,,,,,,,,,,,,,,,
813.2,3482,,Xylitol: chemistry,Xylitol: Chemie,xylitol,ksylitoli: kemia,,,,,,,,,,,,,,,,,,,,,
813.3,3483,,Ash: constituents (wood and bark),Asche: Bestandteile (Holz und Rinde),"aska, beståndsdelar (ved och bark)",tuhka,,,,,,,,,,,,,,,,,,,,,
813.4,3484,,Chemical effects of heat on wood,Chemische Wirkungen von Hitze auf Holz,kemiska reaktioner vid uppvärmning av trä,lämmön kemialliset vaikutukset puuhun,,,,,,,,,,,,,,,,,,,,,
813.4,3485,,Combustion of wood: chemistry,Verbrennen von Holz: chemisch,förbränning av virke: kemisk,puun palaminen: kemia,,,,,,,,,,,,,,,,,,,,,
813.4,3486,,Ignition of wood: chemical aspects,Erhitzung von Holz: chemische Gesichtspunkte,uppvärmning av virke: kemiska synpunkter,puun syttyminen: kemia,,,,,,,,,,,,,,,,,,,,,
813.4,3487,,"Thermal decomposition of wood, chemistry of","Thermische Zersetzung von Holz, Chemie der",termisk nedbrytning av ved: kemi,puun terminen hajoaminen: kemia,,,,,,,,,,,,,,,,,,,,,
813.5,3488,,"""Corrosiveness"" of wood","""Korrosionsbeständigkeit"" von Holz",,"puun ""korroosionkestävyys""",,,,,,,,,,Corrosiveness of wood,Korrosionsbeständigkeit von Holz,,,,,,,,,,
813.5,3489,,Metals: reaction of wood with,Metall: Verhalten von Holz zu,,puun reaktiot metallien kanssa,,,,,,,,,,,,,,,,,,,,,
813.6,3490,,Chemicals: effect on wood,Chemikalien: Einwirkungen auf das Holz,,kemikaalit: vaikutus puuhun,,,,,,,,,,,,,,,,,,,,,
813.7,3491,,"Odour, wood",Geruch des Holzes,"lukt, trä",haju (puu),,,,,,,,,,,,,,,,,,,,,
813.7,3492,,Taste of wood,Geschmack des Holzes,"smak, trä",maku (puun),,,,,,,,,,,,,,,,,,,,,
813.8,3493,,Irritant constituents and properties of woods,Reizwirkung als Holzeigenschaft,retningsegenskaper hos ved,"puu, ärsyttävät ominaisuudet",,,,,,,,,,,,,,,,,,,,,
813.8,3494,,Poisonous woods,Giftige Hölzer,giftighet hos ved,"puu, myrkyllisyys",,,,,,,,,,,,,,,,,,,,,
814.1,3495,,Natural durability of wood,Natürliche Dauerhaftigkeit des Holzes,naturlig varaktighet hos virke,puun luonnollinen kestävyys,,,,,,,,,,"Durability: natural, of wood","Dauerhaftigkeit: natürliche, des Holzes",varaktighet: naturlig,,,,,,,,,
814.1,3496,,Weathering,Verwitterung,vittring,sään vaikutus puuhun,,,,,,,,,,,,,,,,,,,,,
814.7,3497,,Old wood,Altes Holz,gammal ved,vanha puu,,,,,,,,,,,,,,,,Wood: old,,trä: gammal ved,,,
814.8,3498,,Fossilized wood,Fossiles Holz,fossil ved,fossiilinen puu,,,,,,,,,,,,,,,,Wood: fossilized,Holz: Fossiles,trä: fossil ved,,,
815,3499,,"Growth factors, variation of wood structure and properties with","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften",tillväxtfaktorers inverkan på struktur och egenskaper hos ved,kasvutekijöiden vaikutus puun rakenteeseen ja ominaisuuksiin,,,,,,,,,,,,,,,,,,"struktur, tillväxtfaktorernas inverkan på",,,
815.1,3500,,Growth stresses in wood,Wachstumsspannungen im Holz,spänningar i träd,,,,,,,,,,,,,,,,,,,,,,
815.2,3501,,"Growth factors, variation of wood structure and properties with effects of: (rate of growth)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (Wachstumsgeschwindigkeit)","tillväxtfaktorers inverkan på struktur och egenskaper hos ved, inverkan av växtbeskaffenhet: (tillväxthastighet)",,,,,,,,,,,,,,,,,,,,,,
815.31,3502,,Branchwood,Astholz,grenved,oksapuu,,,,,,,,,,,,,,,,,,,,,
815.32,3503,,Stemwood,Stammholz,stamved,runkopuu,,,,,,,,,,,,,,,,,,,,,
815.33,3504,,Stumpwood,Stockholz,stubbved,kantopuu,,,,,,,,,,,,,,,,,,,,,
815.34,3505,,Rootwood,Wurzelholz,rotved,juuripuu,,,,,,,,,,,,,,,,,,,,,
815.4,3506,,"Growth factors, variation of wood structure and properties with effects of: (pruning)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (natürliche Astreinigung)","tillväxtfaktorers inverkan på struktur och egenskaper hos ved, inverkan av växtbeskaffenhet: (grenrensning)",,,,,,,,,,,,,,,,,,,,,,
815.4,3507,,Natural pruning: influence on wood structure and properties,Natürliche Astreinigung: Einfluß auf Holzstruktur und -eigenschaften,"naturlig grenrensning, inverkan på vedens struktur och egenskaper",,,,,,,,,,,,,,,,,,,,,,
815.4,3508,,Pruning: influence on wood structure and properties,Ästung: Einfluß auf Holzstruktur und Eigenschaften,"uppkvistning, inverkan på vedens struktur och egenskaper",,,,,,,,,,,,,,,,,,,,,,
815.5,3509,,"Growth factors, variation of wood structure and properties with effects of: (growth form; spiral growth, forking etc.)","Wachstumsfaktoren, Wirkung auf Holzstruktur und -eigenschaften (Wuchsform, Drehwuchs, Zwieselwuchs usw.)","tillväxtfaktorers inverkan på struktur och egenskaper hos ved, inverkan av växtbeskaffenhet: (spiralvuxenhet, klykbildning m.m.)",,,,,,,,,,,,,klykbildning,,,,,,,,,
815.5,3510,,Spiral growth: influence on wood structure and properties,Drehwuchs: Einfluß auf Holzstruktur und -eigenschaften,spiralvuxenhet: inverkan på vedens struktur och egenskaper,,,,,,,,,,,,,,,,,,,,,,
82,3511,,Cutting of wood: industrial processes,Einschneiden von Holz: industrielle Bearbeitung,,"puun työstö, muotoilu, pintakäsittely",,,,,,,,,,,,,,,,,,,"pintakäsittely, puun|puun käsittely|työstö, puun",,
82/83,3512,,"Conversion, wood: industrial (mechanical)",Holzbe- und -verarbeitung: industriell(mechanisch),,puun muokkaus: mekaaninen,,,,,,,,,,,,,,,,,,,,,
82/86,3513,,,,,metsäteollisuuden tekniikka,,,,,,,,,,,,,,,,,,,,,
821,3514,,"Barking: as industrial operation, including machines","Entrindung: in der Holzindustrie, einschl. Maschinen",,tehdaskuorinta,,,,,,,,,,,,,,,,,,,,,
822,3515,,Saws and sawing in sawmilling and woodworking,Sägen und ihre Arbeit bei der Holzbearbeitung,sågar och sågning i sågverk och vid träbearbetning,sahat ja sahaus (työvälineet),,,,,,,,,,,,,,,,,,"sågar och sågning i sågverk och vid träbearbetning, metoder för sönderdelning av stockar",,,
822.1,3516,,Flat sawing,Flachschnitt,genomsågning,läpisahaus,,,,,,,,,,,,,,,,Saws and sawing in sawmilling and woodworking: methods of breaking down logs (flat sawing),Sägen und ihre Arbeit bei der Holzbearbeitung: Zerlegungsarten des Rundholzes (Flachschnitt),,,,
822.1,3517,,Quarter sawing,Wagenschott,kvartsågning,quarter-sahaus,,,,,,,,,,,Spiegelschnitt,,,,,Saws and sawing in sawmilling and woodworking: methods of breaking down logs (quartering),Sägen und ihre Arbeit bei der Holzbearbeitung: Zerlegungsarten des Rundholzes (Spiegelschnitt),,,,
822.2,3518,,handsaws and sawing,Handsägen,handsågar,käsisahat ja -sahaus,,,,,,,,,,,,,,,,Saws and sawing in sawmilling and woodworking: hand,Sägen und ihre Arbeit bei der Holzbearbeitung: Handsägen,"sågar och sågning i sågverk och vid träbearbetning, handsågar",,,
822.3,3519,,"powersaws, classified by constructional type","Maschinensägen, geordnet nach der Art der Sägetypen","maskinsågar, efter konstruktionstyp","moottorisahat, mallin mukaan",,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen","sågar och sågning i sågverk och vid träbearbetning, maskinsågar, efter konstruktionstyp",,,
822.31,3520,,Reciprocating saws and sawing: other,Andere hin- und hergehende Sägen,sågar med fram- och återgående rörelse andra än ramsågar,edestakaisin liikkuvat sahat: muut,,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (other reciprocating types)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (andere hin- und hergehende Sägen)","sågar och sågning i sågverk och vid träbearbetning, maskinsågar, efter konstruktionstyp (sågar med fram- och återgående rörelse andra än ramsågar)",,,
822.32,3521,,Frame saws and sawing,Gattersägen,ramsågar och -sågning,raamisaha,,,,,,,,,,sash saw|Gang saws and sawing,,,kehäsaha,,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (frame)|Reciprocating saws and sawing: frame","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Gatter-)","sågar och sågning i sågverk och vid träbearbetning, maskinsågar, efter konstruktionstyp (ram)",,,
822.33,3522,,Circular saws and sawing,Kreissägen,cirkelsågar och -sågning,sirkkelit,,,,,,,,,,,,,pyörösahat,,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (circular)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Kreis-)","sågar och sågning i sågverk och vid träbearbetning, maskinsågar, efter konstruktionstyp (cirkel)",,,
822.34,3523,,Band saws and sawing,Bandsägen und ihre Arbeit,bandsågar och -sågning,vannesahat,,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by constructional type (band)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen, geordnet nach der Art der Sägetypen (Band-)","sågar och sågning i sågverk och vid träbearbetning, maskinsågar, efter konstruktionstyp (band)",,,
822.4,3524,,"powersaws, classified by functions",Maschinensägen geordnet nach ihren Aufgaben,maskinsågar efter sågningsändamål,moottorisahat käyttötarkoituksen mukaan,,,,,,,,,,,,maskinsågning,,,,"Saws and sawing in sawmilling and woodworking: power, classified by functions",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben,"sågar och sågning i sågverk och vid träbearbetning, maskinsågar efter sågningsändamål",,,
822.41,3525,,Cross-cutting of logs: (as industrial operation),Querschneiden (-sägen): von Stämmen: (in der industriellen Holzbearbeitung),kapning: av rundvirke: (industriellt),sahaus: teollinen,,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (log cross-cutters)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (Stammabkürzsägen),"sågar och sågning i sågverk och vid träbearbetning, maskinsågar efter sågningsändamål (sågar för kapning av rundvirke)",,,
822.42,3526,,Cross-cutting: of converted timber,Querschneiden (-sägen): von bearbeitetem Holz,kapsågar och -sågning,,,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (other cross-cutters)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (andere Quersägen),"sågar och sågning i sågverk och vid träbearbetning, maskinsågar efter sågningsändamål (övriga kapsågar)",,,
822.45,3527,,Head-saws,Vorschnittsägen,blocksågar och -sågning,,,,,,,,,,,Break(ing) down saws|head rig|primary saw,,,,,,,,,,,
822.45,3528,,Resaws and resawing,Trennsägen,timmersågar och -sågning,halkaisusahat,,,,,,,,,,,,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (re-saws)",Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (Vorschnittsägen),"sågar och sågning i sågverk och vid träbearbetning, maskinsågar efter sågningsändamål (timmersågar, blocksågar)",,,
822.46,3529,,Edgers (saws) and edging,Längsschnittsägen,kantverk,särmäimet,,,,,,,,,,,Besäumsägen,,,,,"Saws and sawing in sawmilling and woodworking: power, classified by functions (edgers and ripsaws)","Sägen und ihre Arbeit bei der Holzbearbeitung: Maschinensägen geordnet nach ihren Aufgaben (andere Längsschnittsägen; Trennsägen, Besäumsägen)","sågar och sågning i sågverk och vid träbearbetning, maskinsågar efter sågningsändamål (klyvsågar och kantverk)",,,
822.8,3530,,Sawblades and their maintenance,Sägeblätter und ihre Pflege,sågblad och deras skötsel,sahanterät ja niiden hoito,,,,,,,,,,,,,,,,Saws and sawing in sawmilling and woodworking: blades and their maintenance,Sägen und ihre Arbeit bei der Holzbearbeitung: Sägeblätter und ihre Pflege,"sågar och sågning i sågverk och vid träbearbetning, sågblad och deras skötsel",,,
823.1,3531,,"Mouldings, cutting of","Fräsen, Holzbearbeitung",profilfräsning,jyrsintä,,,,,,,,,,,,,,,,,,,,,
823.1,3532,,Planing,Hobeln,hyvling,höyläys,,,,,,,,,,,,,,,,,,,,,
823.2,3533,,Chiselling,Nutfertigung,mejsling,talttaus,,,,,,,,,,,,,,,,,,,,,
823.2,3534,,Mortising,einstechen,sinkning,lovitus,,,,,,,,,,,,,,,,,,,,,
823.3,3535,,Tenoning,Zapfenverbindungen,tappning,tapitus,,,,,,,,,,,,,,,,,,,,,
823.4,3536,,Boring,Bohren,borrning,poraus,,,,,,,,,,,,,,,,,,,,,
823.5,3537,,woodturning,Drechseln,svarvning,sorvaus,,,,,,,,,,,,,,,,,,,,,
823.7,3538,,Combined cutting actions in wood processing,Kombinierte Schnittvorgänge in der Holzbearbeitung,sammansatta bearbetningsmetoder,yhdistetyt puunleikkausmenetelmät,,,,,,,,,,,,,,,,,,,,,
823.8,3539,,"Cutters, wood-processing, and their maintenance",Schneidewerkzeuge (Holzbearbeitung) und ihre Instandhaltung,skärverktyg och deras skötsel,,,,,,,,,,,,,,,,,,,,,,
824,3540,,Joints; jointing and assembly of wood,Holzverbindungen,träförbindningar,puuliitokset ja liittäminen,,,,,,,,,,,,,,,,,,,,,
824.1,3541,,Joints; jointing and assembly of wood: nailed,Holzverbindungen: Nagel-,"förbindningar, spikförband","liitokset, puu: naulatut",,,,,,,,,,,,,,,,,,,,,
824.1,3542,,Nailed joints,Nagelverbindungen,spikförband,naulaliitokset,,,,,,,,,,,,,,,,,,,,,
824.2,3543,,Joints; jointing and assembly of wood: screwed,Holzverbindungen: Schrauben-,"förbindningar, skruvförband","liitokset, puu: ruuvatut",,,,,,,,,,,,,,,,,,,,,
824.2,3544,,Screwed joints,Schraubenverbindungen,skruvförband,ruuviliitokset,,,,,,,,,,,,,,,,,,,,,
824.3,3545,,Bolted joints,Bolzenverbindungen,bultförband,pulttiliitokset,,,,,,,,,,,,,,,,,,,,,
824.3,3546,,Joints; jointing and assembly of wood: bolted,Holzverbindungen: Bolzen-,"förbindningar, bultförband","liitokset, puu: pultatut",,,,,,,,,,,,,,,,,,,,,
824.4,3547,,Dowelled joints,Dübelverbindungen,dymlade förband,poratappiliitos,,,,,,,,,,,,,,,,,,,,,
824.4,3548,,Joints; jointing and assembly of wood: dowelled,Holzverbindungen: Dübel-,"förbindningar, dymlade förband","liitokset, puu: poratapit",,,,,,,,,,,,,,,,,,,,,
824.5,3549,,Joints; jointing and assembly of wood: timber-connector,Holzverbindungen: moderne Holzverbinder,"förbindningar, krafttagande mellanlägg",,,,,,,,,,,,,,,,,,,,,,
824.5,3550,,Timber connectors,"Holzverbinder, moderne",krafttagande mellanlägg,,,,,,,,,,,"Connectors, timber",Einpreßdübel,,,,,,,,,,
824.6,3551,,Carpenters' joints,Zimmermannsmäßige Holzverbindungen,snickeriförbindningar,jatkettu puu,,,,,,,,,,,,,,,,,,,,,
824.6,3552,,Dovetail joints,"Schwalbenschwanz, Holzverbinder",laxstjärt,lohenpyrstöliitos,,,,,,,,,,,,,sinkkaliitos|lomaliitos,,,,,,,,
824.6,3553,,finger joint wood,,,sormijatkoliitos,,,,,f,,,,,,,,,,,,,,,,
824.6,3554,,Finger-joint,Kammverbindung,fingerskarv,Sormiliitos,,,,,f,,,,,,,"förbindningar, fogar",kampaliitos,,,,,,,,
824.6,3555,,Joints; jointing and assembly of wood: carpenters' and joiners',Holzverbindungen: zimmermanns- und schreinermäßige,"förbindningar, snickeriförbindningar",,,,,,,,,,,,,,,,,,,,,,
824.7,3556,,Glued joints: general,Leimverbindungen: Allgemeines,limmade förband,liimaliitokset,,,,,,,,,,,,,,,,,,,,,
824.7,3557,,Joints; jointing and assembly of wood: glued,Holzverbindungen: Leim-,"förbindningar, limmade förband",,,,,,,,,,,,,,,,,,,,,,
824.8,3558,,Glues,Leime,lim,liimat,,,,,,,,,,,,bindemedel,,,,,,,,,
824.82,3559,,"Glues, natural","Leime, natürliche","lim, naturlim",,,,,,,,,,,,,,,,,,,,,,
824.821,3560,,"Glues, natural: animal","Leime, natürliche: tierische","lim, naturlim (animaliskt)",,,,,,,,,,,,,,,,,,,,,,
824.822,3561,,"Glues, natural: blood albumin","Leime, natürliche: Blutalbumin","lim, naturlim (blodalbumin)",,,,,,,,,,,,,,,,,,,,,,
824.823,3562,,"Glues, natural: casein","Leime, natürliche: Kasein","lim, naturlim (kasein)",,,,,,,,,,,,,,,,,,,,,,
824.824,3563,,"Glues, natural: starch derivatives","Leime, natürliche: Stärkederivate","lim, naturlim (stärkelsederivat)",,,,,,,,,,,,,,,,,,,,,,
824.825,3564,,"Glues, natural: vegetable protein","Leime, natürliche: Pflanzeneiweiß","lim, naturlim (vegetabiliska proteiner)",,,,,,,,,,,,,,,,,,,,,,
824.829,3565,,"Glues, natural: other natural glues","Leime, natürliche: andere natürliche Leime",,,,,,,,,,,,,,,,,,,,,,,
824.83,3566,,"Glues, synthetic","Leime, synthetische","lim, syntetlim",,,,,,,,,,,,,,,,,,,,,,
824.831,3567,,"Glues, synthetic: melamine","Leime, synthetische: Melamine","lim, syntetlim (melaminharts)",,,,,,,,,,,,,,,,,,,,,,
824.832,3568,,"Glues, synthetic: phenolic","Leime, synthetische: Phenole","lim, syntetlim (fenolharts)",,,,,,,,,,,,,,,,,,,,,,
824.833,3569,,"Glues, synthetic: resorcinol","Leime, synthetische: Resorcinole","lim, syntetlim (resorcinolharts)",,,,,,,,,,,,,,,,,,,,,,
824.834,3570,,"Glues, synthetic: urea","Leime, synthetische: Harnstoffe","lim, syntetlim (karbamidharts)",,,,,,,,,,,,,,,,,,,,,,
824.839,3571,,"Glues, synthetic: other synthetic","Leime, synthetische: andere synthetische Leime","lim, syntetlim (övrigt syntetlim)",,,,,,,,,,,,,,,,,,,,,,
824.84,3572,,"Glues, metal-bonding",Leime: die auf Metall haften,lim för sammanfogning av metaller,,,,,,,,,,,,,,,,,,,,,,
824.84,3573,,Metals: bonding of wood to,Metall: Verbinden von Holz mit,metaller: sammanfogning med trä,,,,,,,,,,,,,,,,,,,,,,
824.86,3574,,Gluing,Leimtechnik,"limning, allmänt",,,,,,,,,,,,,,,,,,,,,,
824.87,3575,,"Gluing, heating methods in","Leimen, Heizverfahren","limning, uppvärmningsmetoder",,,,,,,,,,,,,,,,,,,,,,
824.872,3576,,"Gluing, heating methods in: steam and hot-water","Leimen, Heizverfahren: Dampf und heißes Wasser","limning, uppvärmningsmetoder (ånga och varmvatten)",,,,,,,,,,,,,,,,,,,,,,
824.873,3577,,Electrical methods of glue heating,Elektrische Verfahren in der Leimtechnik,"elektriska metoder för limning, allmänt",,,,,,,,,,,,,,,,,,,,,,
824.873,3578,,"Gluing, heating methods in: electrical: general","Leimen, Heizverfahren: elektrische Verfahren: Allgemeines","limning, uppvärmningsmetoder (elektriska metoder, allmänt)",,,,,,,,,,,,,,,,,,,,,,
824.874,3579,,Electrical methods of glue heating: resistance heating,Elektrische Verfahren in der Leimtechnik: Widerstandserhitzung,"elektriska metoder för limning, elektrisk motståndsuppvärmning",,,,,,,,,,,,,,,,,,,,,,
