fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
861.28,6087,,,,,kevyt painopaperi,,,,,,,,,,,,,,,,,,
861.28,6088,,,,,kraftlaineri,,,,,,,,,,,,,,,,,,
861.28,6089,,,,,laineri,,,,,,,,,,,,,,,,,,
861.28,6090,,,,,light weight coated paper LWC,,,,,,,,,,,,,,,,,,
861.28,6091,,,,,LWC-paperi,,,,,,,,,,,,,,,,,,
861.28,6092,,,,,offset-paperi,,,,,,,,,,,,,,,,,,
861.28,6093,,,,,painopaperi,,,,,,,,,,,,,,,,,,
861.28,6094,,,,,pakkauskartonki,,,,,,,,,,,,,,,,,,
861.28,6095,,,,,paperilajit,,,,,,,,,,,,,,,,,,
861.28,6096,,,,,pehmopaperi,,,,,,,,,,,,,,,,,,
861.28,6097,,,,,superkalanteroitu paperi SC,,,,,,,,,,,,,,,,,,
861.28,6098,,,,,säkkipaperi,,,,,,,,,,,,,,,,,,
861.28,6099,,,,,taidekartonki,,,,,,,,,,,,,,,,,,
861.28,6100,,,,,taidepainopaperi,,,,,,,,,,,,,,,,,,
861.28,6101,,,,,taivekartonki,,,,,,,,,,,,,,,,,,
861.28,6102,,,,,tapettikartonki,,,,,,,,,,,,,,,,,,
861.28,6103,,,,,uusiopaperi,,,,,,,,,,,,,,,,,,
861.28,6104,,,,,voimapahvi,,,,,,,,,,,,,,,,,,
861.28,6105,,,,,voimapaperi,,,,,,,,,,,,,,,,,,
861.28,6106,,,,papp: olika slag av,,,,,,,,,,,,,,,,,,,
861.28,6107,,,,"papperstillverkning: papper och papp, olika slag av papper, papp m.m.",,,,,,,,,,,,,,,,,,,
861.4,6108,,Cellulose: textiles,"Zellulose: Textilien (Kunstseide, Zellwolle usw.)",,,,,,,,,,,,,,,,,,,,
861.4,6109,,Rayon,Kunstseide,,,,,,,,,,,,,,,,,,,,
861.4,6110,,Textiles from wood cellulose,Textilien aus Zellstoff,,,,,,,,,,,,,,,,,,,,
861.4,6111,,,,cellulosa: textilier,,,,,,,,,,,,,,,,,,,
861.4,6112,,,,rayon,,,,,,,,,,,,,,,,,,,
861.4,6113,,,,textilier ur träcellulosa,,,,,,,,,,,,,,,,,,,
861.5,6114,,Cellulose: derivatives,Zellulose: Derivate (Zellulose-Ester usw.),,,,,,,,,,,,,,,,,,,,
861.5,6115,,,Kunststoffe: aus Zellulosederivaten,,,,,,,,,,,,,,,,,,,,
861.5,6116,,,,cellulosa: cellulosaderivat,,,,,,,,,,,,,,,,,,,
861.6,6117,,Cellulose,Zellulose,,selluloosa ,,,,,,,,,,,,,,,,,,
861.6,6118,,Cellulosic materials,,,,,,,,,,,,,,,,,,,,,
861.6,6119,,Microcrystalline,,,,,,,,,,,,,,,,,,,,,
861.6,6120,,Nanocrystalline,,,,,,,,,,,,,,,,,,,,,
861.6,6121,,,,cellulosa: foder,,,,,,,,,,,,,,,,,,,
861.6,6122,,,,foder: cellulosa,,,,,,,,,,,,,,,,,,,
861.7,6123,,Digital printing,(empty),,,,,,,,,,,,,,,,,,,,
861.7,6124,,Ink,(empty),,,,,,,,,,,,,,,,,,,,
861.7,6125,,Inkjet printing,(empty),,,,,,,,,,,,,,,,,,,,
861.7,6126,,,,tryckning,,,,,,,,,v2016,,,,,,,,,,
861.7,6127,,,,utskrift,,,,,,,,,v2016,,,,,,,,,,
861.71,6128,,Deinking,(empty),,siistaus ,,,,,,,,,,,,,,,,,,
861.71,6129,,Flotation,(empty),,,,,,,,,,,,,,,,,,,,
861.71,6130,,Printing,(empty),,,,,,,,,,,,,,,,,,,,
861.71,6131,,Reclaimed fibers,(empty),,,,,,,,,,,,,,,,,,,,
861.71,6132,,Recycling,(empty),,,,,,,,,,,,,,,,,,,,
862,6133,,boards,,,levytuotteet ,,,,f,,,,,,,,,,,,,,
862,6134,,,,,lastu- ja kuitulevyt,,,,,,,,,,,,,,,,,,
862,6135,,,,,levytuotteet,,,,,,,,,,,,,,,,,,
862,6136,,(empty),,,,,,,,,,,,,,,,,,,,,
862.1,6137,,Wood-wool building slabs,Holzwolle-Leichtbauplatten,,,,,,,,,,,,,,,,,,,,
862.1,6138,,,,byggnadsplattor av träull,,,,,,,,,,,,,,,,,,,
862.2,6139,,"Chip mouldings, resin-bonded","Spanformkörper, kunstharzgebundene",,,,,,,,,,,,,,,,,,,,
862.2,6140,,Chipboards,Spanplatten,,lastulevy,,,,,,,,,,,,,,,,,,
862.2,6141,,Flakeboard,,,lastulevy,,,,,,,,,,,,,,,,,,
862.2,6142,,"Mouldings, resin-bonded: chip","Formkörper, kunstharzgebundene: Späne",,,,,,,,,,,,,,,,,,,,
862.2,6143,,Oriented strand board (OSB),Oriented strand board,,,,,,,,,,,,,,,,,,,,
862.2,6144,,Waferboard,,,,,,,,,,,,,,,,,,,,,
862.2,6145,,,,spånskivor,lastulevy,,,,,,,,,,,,,,,,,,
862.2,6146,,,,"spån, pressat konsthartslimmat",,,,,,,,,,,,,,,,,,,
862.3,6147,,"Fibre mouldings, resin-bonded","Holzfaserformkörper, durch Kunstharz gebunden",,,,,,,,,,,,,,,,,,,,
862.3,6148,,Fibreboards,Holzfaserplatten,,kuitulevy,,,,,,,,,,,,,,,,,,
862.3,6149,,Medium density fibreboard,,,MDF-levy ,,,,f,,,,,,,,,,,,,,
862.3,6150,,"Mouldings, resin-bonded: fibre","Formkörper, kunstharzgebundene: Fasern",,,,,,,,,,,,,,,,,,,,
862.3,6151,,,,fiberskivor,kuitulevy,,,,,,,,,,,,,,,,,,
862.3,6152,,,,,MDF-levy,,,,,,,,,,,,,,,,,,
862.3,6153,,,,,medium-density fibreboard MDF,,,,,,,,,,,,,,,,,,
862.4,6154,,"Concrete, wood/cement",,,,,,,,,,,,,,,,,,,,,
862.4,6155,,Sawdust/magnesite flooring,Sägespäne/Steinholzfußböden,,,,,,,,,,,,,,,,,,,,
862.4,6156,,Wood-cement concrete,Holzzement,,,,,,,,,,,,,,,,,,,,
862.4,6157,,,Holzbeton,,,,,,,,,,,,,,,,,,,,
862.4,6158,,,,magnesitgolvmassa,,,,,,,,,,,,,,,,,,,
862.4,6159,,,,träbetong,,,,,,,,,,,,,,,,,,,
863,6160,,,,trähydrolys,puun hydrolyysi,,,,,,,,,,,,,,,,,,
863,6161,,,,försockring av trä,sokeroituminen,,,,,,,,,,,,,,,,,,
863,6162,,,,"hydrolyser, trä",,,,,,se även,"Jäst, socker",,,,,,,,,,,,
863,6163,,"Hydrolysis, wood",Hydrolyse des Holzes,,,,,,,,,,,,,,,,,,,,
863,6164,,Saccharification of wood,Holzverzuckerung,,,,,,,,,,,,,,,,,,,,
863.1,6165,,"Hydrolysis, wood (processes)",Hydrolyse des Holzes (Verfahren),,,,,,,,,,,,,,,,,,,,
863.1,6166,,Saccharification of wood: processes,Holzverzuckerung: Verfahren,,,,,,,,,,,,,,,,,,,,
863.1,6167,,,,"försockring av trä, metoder",,,,,,,,,,,,,,,,,,,
863.1,6168,,,,"hydrolyser, trä (metoder)",,,,,,,,,,,,,,,,,,,
863.4,6169,,"Alcohol: ethyl, from wood hydrolysates",Alkohol: Äthylalkohol aus Holzhydrolyse,,,,,,,,,,,,,,,,,,,,
863.4,6170,,Ethyl alcohol from wood hydrolysates,,,,,,,,,,,,,,,,,,,,,
863.4,6171,,Saccharification of wood: products (wood sugar and alcohol),Holzverzuckerung: Erzeugnisse: (Holzzucker und Alkohol),,,,,,,,,,,,,,,,,,,,
863.4,6172,,Stanols,Stanol,,,,,,,,,,,,,,,,,,,,
863.4,6173,,"Sugar, wood","Zucker, Holz",,,,,,,,,,,,,,,,,,,,
863.4,6174,,Xylitols,Xylitol,,,,,,,,,,,,,,,,,,,,
863.4,6175,,,Zucker aus Holz,,,,,,,,,,,,,,,,,,,,
863.4,6176,,,,"etylalkohol ur trähydrolys|alkohol: etyl, ur trähydrolys",,,,,,,,,,,,,,,,,,,
863.4,6177,,,,"försockring av trä, produkter: (träsocker och alkohol)",,,,,,,,,,,,,,,,,,,
863.4,6178,,,,träsocker,,,,,,,,,,,,,,,,,,,
863.5,6179,,Protein manufacture from wood hydrolysates,Eiweißerzeugung aus Holzhydrolysaten,,,,,,,,,,,,,,,,,,,,
863.5,6180,,Saccharification of wood: products (yeast and protein),Holzverzuckerung: Erzeugnisse: (Hefe und Eiweiß),,,,,,,,,,,,,,,,,,,,
863.5,6181,,Yeast from wood hydrolysates,Hefe aus der Holzhydrolyse,,,,,,,,,,,,,,,,,,,,
863.5,6182,,,,"försockring av trä, produkter: (jäst och protein)",,,,,,,,,,,,,,,,,,,
863.5,6183,,,,jäst ur trähydrolys,,,,,,,,,,,,,,,,,,,
863.5,6184,,,,proteinproduktion från trähydrolys,,,,,,,,,,,,,,,,,,,
863.6,6185,,Fodder: wood sugar for,Futter: Holzzucker für,,,,,,,,,,,,,,,,,,,,
863.6,6186,,Saccharification of wood: products (wood sugar for cattle fodder),Holzverzuckerung: Erzeugnisse: (Holzzucker und Melasse als Viehfutter),,,,,,,,,,,,,,,,,,,,
863.6,6187,,"Sugar, wood: for cattle fodder",Zucker aus Holz: als Viehfutter,,,,,,,,,,,,,,,,,,,,
863.6,6188,,,,foder: träsocker,,,,,,,,,,,,,,,,,,,
863.6,6189,,,,"försockring av trä, produkter: (träsocker som kreatursfoder)",,,,,,,,,,,,,,,,,,,
863.6,6190,,,,"träsocker, som kreatursfoder",,,,,,,,,,,,,,,,,,,
864,6191,,,,"lignin, användning av",ligniinin käyttö (paitsi muoveissa),,,,,,,,v2016,,,,,,,,,,
864,6192,,"Lignin, uses of",Ligninverwertung,,,,,,,,,,,,,,,,,,,,
864.1,6193,,Fuel: lignin as,Brennstoff: Lignin als,,,,,,,,,,,,,,,,,,,,
864.1,6194,,"Lignin, uses of: as fuel",Ligninverwertung: als Brennstoff,,,,,,,,,,,,,,,,,,,,
864.1,6195,,,,bränsle: lignin,,,,,,,,,,,,,,,,,,,
864.1,6196,,,,"lignin, användning av, som bränsle",,,,,,,,,v2016,,,,,,,,,,
864.2,6197,,"Lignin, uses of: as soil amendment",Ligninverwertung: zur Bodenverbesserung,,,,,,,,,,,,,,,,,,,,
864.2,6198,,Soil amendment: lignin as,Bodenverbesserung: Lignin zur,,,,,,,,,,,,,,,,,,,,
864.2,6199,,,,jordförbättringsmedel: lignin,,,,,,,,,,,,,,,,,,,
864.2,6200,,,,"lignin, användning av, som jordförbättringsmedel",,,,,,,,,v2016,,,,,,,,,,
864.3,6201,,"Lignin, uses of: in water softeners",Ligninverwertung: zur Wasserenthärtung,,,,,,,,,,,,,,,,,,,,
864.3,6202,,,,"lignin, användning av, som mjukningsmedel för vatten",,,,,,,,,v2016,,,,,,,,,,
864.4,6203,,Glues: use of lignin in,Leime: Ligninverwertung für,,,,,,,,,,,,,,,,,,,,
864.4,6204,,"Lignin, uses of: in adhesives",Ligninverwertung: für Klebstoffe,,,,,,,,,,,,,,,,,,,,
864.4,6205,,,,"lignin, användning av, i bindemedel",,,,,,,,,v2016,,,,,,,,,,
864.5,6206,,"Lignin, uses of: in road-making compounds",Ligninverwertung: für Straßendecken,,,,,,,,,,,,,,,,,,,,
864.5,6207,,"Road-making compounds, lignin in","Straßendecken, Ligninverwertung zu",,,,,,,,,,,,,,,,,,,,
864.5,6208,,,,"lignin, användning av, i ytbeläggningsmedel för vägar",,,,,,,,,v2016,,,,,,,,,,
864.5,6209,,,,"ytbeläggningsmedel på vägar, lignin i",,,,,,,,,,,,,,,,,,,
864.6,6210,,"Lignin, uses of: vanillin from",Ligninverwertung: zur Vanillinherstellung,,,,,,,,,,,,,,,,,,,,
864.6,6211,,Vanillin from lignin,Vanillin aus Lignin,,,,,,,,,,,,,,,,,,,,
864.6,6212,,,,"lignin, användning av, i vanillintillverkning",,,,,,,,,v2016,,,,,,,,,,
864.6,6213,,,,vanillintillverkning,,,,,,,,,,,,,,,,,,,
865,6214,,,,plast,muovit,,,,,,,,,,,,,,,,,,
865,6215,,Plastics,Kunststoffe,,,,,,,,,,,,,,,,,,,,
865.1,6216,,Plastics: use of waste wood in,Kunststoffe: aus Abfallholz,,,,,,,,,,,,,,,,,,,,
865.1,6217,,,,"plast, användning av träavfall i",,,,,,,,,,,,,,,,,,,
865.2,6218,,"Lignin, uses of: in plastics",Ligninverwertung: für Kunststoffe,,,,,,,,,,,,,,,,,,,,
865.2,6219,,Plastics: use of lignin in,Kunststoffe: aus Lignin,,,,,,,,,,,,,,,,,,,,
865.2,6220,,"Scribes, bark",,,,,,,,,,,,,,,,,,,,,
865.2,6221,,,,"lignin, användning av, i plast",,,,,,,,,v2016,,,,,,,,,,
865.2,6222,,,,"plast, användning av lignin i",,,,,,,,,,,,,,,,,,,
866,6223,,,,extraktämnen ur trä: användning,uuteaineet,,,,,,,,,,,,,,,,,,
866,6224,,,,destillation av trä: extraktivämnen,,,,,,,,,,,,,,,,,,,
866,6225,,Distillation of wood: steam etc.,Destillation des Holzes: Extraktivstoffe usw.,,,,,,,,,,,,,,,,,,,,
866,6226,,"Extractives, wood: utilization","Extraktivstoffe, Holz: Holzverwertung",,,,,,,,,,,,,,,,,,,,
866.1,6227,,"Oils, essential: from wood","Öl, ätherisches: aus dem Holz",,,,,,,,,,,,,,,,,,,,
866.1,6228,,Resin: from wood,Harz: aus Holz,,,,,,,,,,,,,,,,,,,,
866.1,6229,,,,eteriska oljor: ur trä,,,,,,,,,,,,,,,,,,,
866.1,6230,,,,harts: ur trä,,,,,,,,,,,,,,,,,,,
866.1,6231,,,,"oljor, eteriska: ur trä",,,,,,,,,,,,,,,,,,,
866.2,6232,,Essential oils: from wood,Ätherische Öle: aus Holz,,,,,,,,,,,,,,,,,,,,
866.2,6233,,"Oils, fixed: from wood",Öl: aus dem Holz,,,,,,,,,,,,,,,,,,,,
866.2,6234,,Waxes: from wood,Wachse: aus Holz,,,,,,,,,,,,,,,,,,,,
866.2,6235,,,,"oljor, fasta: ur trä",,,,,,,,,,,,,,,,,,,
866.2,6236,,,,vaxer: ur trä,,,,,,,,,,,,,,,,,,,
866.3,6237,,Dyes: from wood,Farbstoffe: aus Holz,,,,,,,,,,,,,,,,,,,,
866.3,6238,,,,färgämnen: ur trä,,,,,,,,,,,,,,,,,,,
866.4,6239,,Tanstuffs: from wood,Gerbstoffe: aus Holz,,,,,,,,,,,,,,,,,,,,
866.4,6240,,,,garvämnen: ur trä,,,,,,,,,,,,,,,,,,,
866.5,6241,,Gums: from wood,Gummi: als Extraktivstoff aus Holz,,,,,,,,,,,,,,,,,,,,
866.5,6242,,,,gummi: ur trä,,,,,,,,,,,,,,,,,,,
867,6243,,,,torrdestillation,kuivatislaus,,,,,,,,,,,,,,,,,,
867,6244,,,,destillation av trä: torr,,,,,,,,,,,,,,,,,,,
867,6245,,Distillation of wood: dry (destructive),Destillation des Holzes: trocken,,,,,,,,,,,,,,,,,,,,
867,6246,,,Destillation des Holzes: trocken (mit Gewinnung der flüchtigen Produkte),,,,,,,,,,,,,,,,,,,,
867,6247,,,Holzkohle: Herstellung,,,,,,,,,,,,,,,,,,,,
867.1,6248,,Distillation of wood: dry (with no recovery of by-products),Destillation des Holzes: trocken (ohne Gewinnung der flüchtigen Produkte),,,,,,,,,,,,,,,,,,,,
867.1,6249,,,,destillation av trä: torr (utan tillvaratagande av biprodukter),,,,,,,,,,,,,,,,,,,
867.2,6250,,Distillation of wood: dry (with recovery of by-products),Destillation des Holzes: trocken (mit Gewinnung der flüchtigen Produkte),,,,,,,,,,,,,,,,,,,,
867.2,6251,,,,destillation av trä: torr (med tillvaratagande av biprodukter),,,,,,,,,,,,,,,,,,,
867.3,6252,,Acetone from dry distillation of wood,,,,,,,,,,,,,,,,,,,,,
867.3,6253,,"Gas, producer; from wood or charcoal",Gaserzeugung: von Holz oder Holzkohle,,,,,,,,,,,,,,,,,,,,
867.3,6254,,,Holzgas,,,,,,,,,,,,,,,,,,,,
867.3,6255,,,Holzkohlengas,,,,,,,,,,,,,,,,,,,,
867.3,6256,,,,trägas,puukaasu,,,,,,,,,,,,,,,,,,
867.3,6257,,,,"gasframställning, ur ved eller träkol",,,,,,,,,,,,,,,,,,,
867.31,6258,,Charcoal: for producer-gas vehicles,Holzkohle: Gaserzeugung zum Antrieb von Fahrzeugmotoren,,,,,,,,,,,,,,,,,,,,
867.31,6259,,"Gas, producer; from wood or charcoal: for propelling vehicles",Gaserzeugung: von Holz oder Holzkohle: zum Antrieb von Fahrzeugmotoren,,,,,,,,,,,,,,,,,,,,
867.31,6260,,,,"gasframställning, ur ved eller träkol, för fordonsmotorer",,,,,,,,,,,,,,,,,,,
867.31,6261,,,,trägas för fordonsmotorer,,,,,,,,,v2016,,,,,,,,,,
867.31,6262,,,,träkol: tillverkning av gas för fordonsmotorer ur,,,,,,,,,,,,,,,,,,,
867.32,6263,,Charcoal: for industrial producer-gas,Holzkohle: Gaserzeugung für Industrie,,,,,,,,,,,,,,,,,,,,
867.32,6264,,"Gas, producer; from wood or charcoal: for industrial use",Gaserzeugung: von Holz oder Holzkohle: für industrielle Zwecke,,,,,,,,,,,,,,,,,,,,
867.32,6265,,,,"gasframställning, ur ved eller träkol, för industriellt bruk",,,,,,,,,,,,,,,,,,,
867.32,6266,,,,trägas för industriellt bruk,,,,,,,,,v2016,,,,,,,,,,
867.32,6267,,,,träkol: tillverkning av gas för industriellt bruk ur,,,,,,,,,,,,,,,,,,,
867.5,6268,,Charcoal: properties and uses,Holzkohle: Eigenschaften und Verwendung,,,,,,,,,,,,,,,,,,,,
867.5,6269,,,,träkol: egenskaper och användning,"puuhiili, ominaisuuden ja käyttö",,,,,,,,,,,,,,,,,,
867.6,6270,,"Alcohol: methyl, from dry distillation of wood",Alkohol: Methylalkohol aus Holzdestillation,,,,,,,,,,,,,,,,,,,,
867.6,6271,,Ketones from dry distillation of wood,Ketone aus der Holztrockendestillation,,,,,,,,,,,,,,,,,,,,
867.6,6272,,Methyl alcohol from dry distillation of wood,Methylalkohol aus der Trockendestillation des Holzes,,,,,,,,,,,,,,,,,,,,
867.6,6273,,Phenols from dry distillation of wood,Phenole aus der Holztrockendestillation,,,,,,,,,,,,,,,,,,,,
867.6,6274,,,,,fenolit,,,,,,,,,,,,,,,,,,
867.6,6275,,,,ketoner,ketonit,,,,,,,,,,,,,,,,,,
867.6,6276,,,,"metylalkohol ur torrdestillation av trä|alkohol: metyl, ur torrdestillation av trä",metanoli,,,,,,,,,,,,,,,,,,
867.7,6277,,Acetates and acetic acid from dry distillation of wood,,,,,,,,,,,,,,,,,,,,,
867.7,6278,,,Azetate,,,,,,,,,,,,,,,,,,,,
867.7,6279,,,Holzessig,,,,,,,,,,,,,,,,,,,,
867.7,6280,,,,acetater,asetaatit,,,,,,,,,,,,,,,,,,
867.8,6281,,Oils from dry distillation of wood,Öl: aus der Holztrockendestillation,,,,,,,,,,,,,,,,,,,,
867.8,6282,,Tar: from dry distillation of wood,Teer: aus der Trockendestillation des Holzes,,,,,,,,,,,,,,,,,,,,
867.8,6283,,,,tjära: ur torrdestillation av trä,tervat,,,,,,,,,,,,,,,,,,
867.8,6284,,,,oljor från torrdestillation av trä,"öljyt, kuivatislauksesta",,,,,,,,,,,,,,,,,,
88,6285,,wood-free,,,puuvapaa ,,,,f,,,,,,,,,,,,,,
88,6286,,,,material: ersättning för trä: (användning),puun korvaaminen kilpailevilla aineilla,,,,,,,,,,,,,,,,,,
88,6287,,,,virkesbesparing,puun taloudellinen käyttö,,,,,,,,,,,,,,,,,,
88,6288,,,,,puuvapaa,,,,,,,,,,,,,,,,,,
88,6289,,,,trä: ersättningsmaterial,,,,,,,,,,,,,,,,,,,
88,6290,,,,trä: virkesbesparing,,,,,,,,,,,,,,,,,,,
88,6291,,"Competitive materials, replacement of wood by","Ersatzstoffe, Holzverdrängung durch",,,,,,,,,,,,,,,,,,,,
88,6292,,Economy in the use of wood,Holzeinsparung,,,,,,,,,,,,,,,,,,,,
88,6293,,Materials: competing with wood: (utilization),,,,,,,,,,,,,,,,,,,,,
88,6294,,Wood: economy in the use of,Wettbewerb mit Holz,,,,,,,,,,,,,,,,,,,,
88,6295,,Wood: replacement by competitive materials,Holzverdrängung durch Ersatzstoffe,,,,,,,,,,,,,,,,,,,,
89,6296,,,,biprodukter från skogen,metsän sivutuotteet,,,,,,,,,,,,,,,,,,
89,6297,,,,"skogsprodukter, biprodukter",metsäntuotteet: metsän sivutuotteet,,,,,,,,,,,,,,,,,,
89,6298,,Forest products other than wood: as products,Forsterzeugnisse außer Holz: als Erzeugnisse,,,,,,,,,,,,,,,,,,,,
89,6299,,Minor forest products: as products,"Nebenerzeugnisse, forstliche: als Produkte",,,,,,,,,,,,,,,,,,,,
89,6300,,"Products, forest: minor","Erzeugnisse, forstliche: Nebenerzeugnisse",,,,,,,,,,,,,,,,,,,,
89,6301,,Tierische Erzeugnisse des Waldes,,,,,,,,,,,,,,,,,,,,,
891,6302,,,,kol,hiili,,,,,,,,,,,,,,,,,,
891,6303,,,,mineraliska skogsprodukter,maaperän tuotteet,,,,,,,,,,,,,,,,,,
891,6304,,,,torv: som biprodukt från skogen,turve,,,,,,,,,,,,,,,,,,
891,6305,,,,"biprodukter från skogen, mineraliska",,,,,,,,,,,,,,,,,,,
891,6306,,Minerals as forest product,Mineralien als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
891,6307,,Minor forest products: as products (mineral),"Nebenerzeugnisse, forstliche: als Produkte (mineralische)",,,,,,,,,,,,,,,,,,,,
891,6308,,Peat: as minor forest product,Torf: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
891,6309,,,"Kohle, als forstliches Nebenerzeugnis",,,,,,,,,,,,,,,,,,,,
892,6310,,,,"biprodukter från skogen, vegetabiliska",kasvillisuuden tuotteet,,,,,,,,,,,,,,,,,,
892,6311,,"""Plantation crops"": products","Forstliche Nebenerzeugnisse, pflanzliche: Erzeugnisse",,,,,,,,,,,Plantation crops: products,,,,,,,,,
892,6312,,Minor forest products: as products (vegetable),"Nebenerzeugnisse, forstliche: als Produkte (pflanzliche)",,,,,,,,,,,,,,,,,,,,
892.1,6313,,Fodder: as minor forest product,Futter: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.1,6314,,Food: from the forest,Nahrung: aus dem Wald,,,,,,,,,,,,,,,,,,,,
892.1,6315,,Grass as minor forest product,Gras als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.1,6316,,Leaf fodder: as minor forest product,Futterlaub: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.1,6317,,Litter: as minor forest product,Waldstreu: als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.1,6318,,,,strö,karike metsän sivutuotteena,,,,,,,,,,,,,,,,,,
892.1,6319,,,,löv till foder: som biprodukt från skogen,lehdekset,,,,,,,,,,,,,,,,,,
892.1,6320,,,,gräs som biprodukt från skogen,ruoho (metsän sivutuotteet),,,,,,,,,,,,,,,,,,
892.1,6321,,,,foder: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.2,6322,,Agricultural products of the forest,Landwirtschaftliche Nebenerzeugnisse aus dem Walde,,,,,,,,,,,,,,,,,,,,
892.2,6323,,,,jordbruksprodukter från skogen,ihmisravinto: metsän sivutuotteet,,,,,,,,,,,,,,,,,,
892.3,6324,,"Ash: wood, as forest product","Asche: Holzasche, als Forsterzeugnis",,,,,,,,,,,,,,,,,,,,
892.3,6325,,Wood ashes as minor forest product,Holzasche als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.3,6326,,,,träaska som biprodukt från skogen,puutuhka,,,,,,,,,,,,,,,,,,
892.3,6327,,,,"träaska (som skogsprodukt)|Aska, träaska (som skogsprodukt)",,,,,,,,,,,,,,,,,,,
892.4,6328,,"Bark products, utilization","Rinde, Verwertung (Technologie)",,,,,,,,,,,,,,,,,,,,
892.4,6329,,,,barkprodukter,kaarna: metsän sivutuotteena,,,,,,,,,,,,,,,,,,
892.4,6330,,,,,"kuori, metsän sivutuotteet",,,,,,,,,,,,,,,,,,
892.41,6331,,"Bark products, utilization: tanstuffs","Rinde, Verwertung (Technologie): Gerbstoffe",,,,,,,,,,,,,,,,,,,,
892.41,6332,,Tanbark: as minor forest product,Gerbrinde: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.41,6333,,Tanstuffs: as minor forest product,Gerbstoffe: als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.41,6334,,,,barkprodukter: garvamnen,,,,,,,,,,,,,,,,,,,
892.41,6335,,,,garvämnen: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.42,6336,,"Bark products, utilization: cork","Rinde, Verwertung (Technologie): Kork",,,,,,,,,,,,,,,,,,,,
892.42,6337,,Cork: as product,Kork: als Erzeugnis,,,,,,,,,,,,,,,,,,,,
892.42,6338,p,Cork: growing and harvesting,"Kork: Anbau, Pflege und Gewinnung",,,,,,,,,,,,,,,,,,,,
892.42,6339,,,,barkprodukter: kork,,,,,,,,,,,,,,,,,,,
892.42,6340,,,,kork: som produkt,,,,,,,,,,,,,,,,,,,
892.43,6341,,"Bark products, utilization: fibres","Rinde, Verwertung (Technologie): Fasern",,,,,,,,,,,,,,,,,,,,
892.43,6342,,,,barkprodukter: barkfiberprodukter,,,,,,,,,,,,,,,,,,,
892.5,6343,,,,julgranar: som skogsprodukt,joulupuut: metsän sivutuotteena,,,,,,,,,,,,,,,,,,
892.51,6344,,"Branches: ornamental, as forest product",Äste: Schmuckreisig,,,,,,,,,,,,,,,,,,,,
892.51,6345,,Christmas trees: as forest product,Weihnachtsbäume: als Forsterzeugnis,,,,,,,,,,,,,,,,,,,,
892.51,6346,,"Ornamental trees and branches, as minor forest products","Zierbäume und Schmuckreisig, als forstliches Nebenprodukt",,,,,,,,,,,,,,,,,,,,
892.51,6347,,Trees: Christmas (as product),Bäume: Weihnachtsbäume: (als Forsterzeugnis),,,,,,,,,,,,,,,,,,,,
892.51,6348,,,,grenar: för dekorationsändamål,,,,,,,,,,,,,,,,,,,
892.51,6349,,,,kransgrönt,,,,,,,,,,,,,,,,,,,
892.51,6350,,,,träd: julgranar: (som produkt),,,,,,,,,,,,,,,,,,,
892.52,6351,,"Bark products, utilization: medicinal","Rinde, Verwertung (Technologie): offizinelle",,,,,,,,,,,,,,,,,,,,
892.52,6352,,Medicinal plants as minor forest products,Heilpflanzen als forstliches Nebenerzeugnis,,,,,,,,,,,,,,,,,,,,
892.52,6353,,,,medicinalväxter som en biprodukt från skogen,lääkekasvit,,,,,,,,,,,,,,,,,,
892.52,6354,,,,barkprodukter: medicinsk användning,,,,,,,,,,,,,,,,,,,
892.53,6355,,Edible plants as minor forest products,Eßbare Pflanzen als forstliches Nebenprodukt,,,,,,,,,,,,,,,,,,,,
892.53,6356,,,,ätbara växter som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.54,6357,,Insectisides: from plants,"Insektizide: aus Waldpflanzen, als forstliches Nebenprodukt",,,,,,,,,,,,,,,,,,,,
892.54,6358,,,,,hyönteismyrkyt (metsän sivutuotteet),,,,,,,,,,,,,,,,,,
892.6,6359,,,,växtsafter: som biprodukt från skogen,,,,,,,,,,,,,,,,,,,
892.61,6360,,Resin: as forest product,Harz: als Forsterzeugnis,,,,,,,,,,,,,,,,,,,,
892.61,6361,,,,harts: som skogsprodukt,pihka,,,,,,,,,,,,,,,,,,
