fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
833.4,1954,1992,,2016,1966,,833,,Special uses in agricultural structures,,,833.4,Erityinen käyttö maatalousrakenteissa,,,833.4 ,Verwendung für besondere Zwecke im landwirtschaftlichen Bauwesen,,,833.4,Utilisations spéciales dans les constructions agricoles,,,Speciell användning i lantbruksbyggnader,,
833.5,1954,1992,,2016,1966,,833,,"Wood in bridges, culverts etc. ","(including decking for bridges, piers etc.)",,833.5,"Puun käyttö silloissa, tierummuissa jne.",(ml. siltojen ja laiturien kansirakenteet jne.),,833.5 ,"Holz für Brücken, Durchlässe usw. (einschl. Brückenbeläge, Landungsstege, Rampen, Piers usw.)",,,833.5,"Le bois dans les ponts, ponceaux, etc. (y compris platelages de ponts, jetées, etc.)",,,"Virke i broar, kulvertar, trummor m.m.","(inberäknat beläggningar för broar, pirar m.m.)",
833.6,1954,1992,,2016,1966,,833,,"Wood in tunnels, subways etc.",,,833.6,Puun käyttö tunneleissa ja alikäytävissä jne.,,,833.6 ,"Holz beim Bau von Tunneln, Unterführungen usw.",,,833.6,"Le bois dans les tunnels, passages souterrains, etc.",,,"Virke för tunnlar, tunnelbanor m.m.",,
833.7,1954,1992,,2016,1966,,833,,Wood in roads and pavements,,,833.7,Puun käyttö teissä ja katukäytävissä,,,833.7 ,"Holz im Straßenbau, Holzpflasterungen",,,833.7,Chaussées et trottoirs en bois,,,Virke för gator och trottoarer,,
833.8,1954,1992,,2016,1966,,833,831.3|833.5|838.6,"Wood in hydraulic, river and marine uses",,[For piles see 831.3; for bridges and culverts see 833.5; for ships and boats see 838.6],833.8,"Puu hydrauliikassa, joki- ja merikäytössä",,"[Paalut, katso 831.3; Sillat ja tierummut, katso 833.5; Laivat ja veneet, katso 838.6]",833.8 ,Holz im Wasserbau ,,[Rammpfähle siehe 831.3; Brücken und Durchlässe siehe 833.5; Schiffe und Kähne siehe 838.6],833.8,"Le bois dans les travaux hydrauliques, en eau douce ou salée",,"[Pour pieux, voir 831.3; pour ponts et ponceaux, voir 833.5; pour navires et bateaux, voir 838.6]",Virke i vattenrännor och vattenbyggnadskonstruktioner,,[Pålar se 831.3; broar och kulvertar m.m. se 833.5; fartyg se 838.6]
833.9,1954,1992,,2016,1966,,833,,Miscellaneous,,,833.9,Rakennuspuu: sekalaista,,,833.9 ,Verschiedenes,,,833.9,Divers,,,Övrigt,,
834,1954,1992,,1985,1966,,83,,Shingles. Cooperage. Packing containers. (Manufacture and use),,,834,Kattopaanut. Tynnyrilaudat. Pakkauslaatikot yms. (valmistus ja käyttö),,,834,"Schindeln, Fässer und Bottiche, Emballagen und Verpackungen usw. (Erzeugung und Verwendung)",,,834,Bardeaux. Tonnellerie. Emballages (Fabrication et utilisation),,,Takspan m.m. Packlådor (tillverkning och användning),,
834.1,1954,1992,,2016,1966,,834,,Shingles,,,834.1,Kattopaanut,,,834.1 ,Schindeln,,,834.1,Bardeaux,,,"Takspån, stavspån",,
834.3,1954,1992,,2016,1966,,834,[See also 833.3],"Cooperage, vats and tanks. ",,,834.3,"Tynnyrit, saavit ja tankit",,,834.3 ,"Bottiche, Fässer, Tanks usw. ",,,834.3,Tonneaux. Cuves et réservoirs,,,"Tunnor, tråg, kar och cisterner ",,[Jfr även 833.3]
834.31,1954,1992,,2016,1966,,834.3,,Tight cooperage,,,834.31,Nestetynnyrit,,,834.31 ,Dichtfässer,,,834.31,Tonneaux étanches,,,Täta tunnor,,
834.32,1954,1992,,2016,1966,,834.3,,Loose cooperage,,,834.32,Kuiva-ainetynnyrit,,,834.32 ,Packfässer,,,834.32,Tonneaux non étanches,,,Drittlar och icke täta tunnor,,
834.33,1954,1992,,2016,1966,,834.3,,Vats and tanks,,,834.33,Sammiot ja tankit,,,834.33 ,"Bottiche, Tanks",,,834.33,"Cuves, réservoirs",,,"Trågkärl kar, cisterner",,
834.39,1954,1992,,2016,1966,,834.3,,Miscellaneous,,,834.39,Sekalaista,,,834.39 ,Verschiedenes,,,834.39,Divers,,,Övrigt,,
834.4,1954,1992,,2016,1966,,834,,"Boxes, crates etc.",,,834.4,"Laatikot, kuljetuslaatikot jne.",,,834.4 ,"Kisten, Verschläge, Holzschachteln usw.",,,834.4,"Caisses, cageots, etc.",,,"Lådor, häckar och spjällådor",,
834.5,1954,1992,,2016,1966,,834,,Baskets,,,834.5,Korit,,,834.5 ,Spankörbe usw.,,,834.5,Paniers,,,Korgar,,
834.6,2006,2006,,2016,2016,GFDC06,834,,Pallets,,,834.6,Kuormalavat,,,834.6 ,Paletten,,,834.6 ,Palette,,,Lastpall,,
834.9,1954,1992,,2016,1966,,834,,Miscellaneous,,,834.9,Sekalaista,,,834.9 ,Verschiedenes,,,834.9,Divers,,,Övrigt,,
835,1954/2006,1992/2006,,1985/2016,1966,GFDC06,835/836,,"Industrial and domestic (utility) woodware, toys and models, sports and recreational goods, musical instruments, scientific and mathematical instruments, surgical applications etc. (Manufacture and use)",(835* domestic subdivisions are allowed),,835*,"Puuastiat, lelut, mallit, urheiluvälineet, soittimet, tieteelliset ja matemaattiset laitteet; kirurgiset välineet, jne.; ",,,835* ,"Verschiedene Holzwaren für Industrie und Haushalt, Spielzeuge und Modelle, Sportartikel, Musikinstrumente. Wissenschaftliches Gerät. Chirurgische und orthopädische. Behelfe und Geräte usw. (Herstellung und Verwendung)",,,835* ,"Divers produits en bois pour l'industrie et des ménages, articles de sport et des jouets et modèles, instruments de musique. instruments scientifiques et mathématiques. Chirurgical et orthopédique. Aides et appareils, etc. (Fabrication et utilisation)",,,lndustriellt och i bostäder använda träprodukter (Tillverkning och användning),"(leksaker och modeller, traprodukter för sport och rekreation, musikinstrument, vetenskapliga instrument, kirurgiska tillbehor m.m.)",
835/836,2006,2006,,2016,2016,GFDC06,83,,"Secondary, value added wood products. Remanufacturing ",,[Excluding items under other subheads of 83],835/836,Puutuotteista johdetut lisäarvotuotteet. Uudelleenvalmistus,,[Pois lukien tuotteet luokassa 83],835/836 ,Weiterverarbeitete Holzprodukte ,,[ausschließlich der anderen unter 83 aufgeführten Produkte],835/836 ,Produits du bois transformés,,,Trävaror som härrör från förädlade produkter. re-tillverkning,(utom varor i klass 83),
836,1954,1992,,1985/2016,1966,,835/836,,Furniture and cabinet-making. Ecclesiastical woodwork. Carving. Marquetry. Wooden ornaments,,,836,Huonekalut ja kalusteet. Hengelliset puuesineet. Veistokset. Puuleikkaukset ja -koristeet,,,836,"Möbel und Kunsttischlerei; Innenausbau von Kirchen, Holzschnitzereien,  Intarsien, hölzerne Zier-gegenstände",,,836,Mobilier et boiseries. Accessoires et ornements de culte. Sculpture. Marqueterie. Ornements en bois,,,"Möbler och finsnickerier, träarbeten i kyrkobyggnader, träsniderier, intarsia, träornament",,
836.1,1954,1992,,2016,1966,,836,,Furniture and cabinet-making,,,836.1,Huonekalut ja kaappien valmistus,,,836.1 ,Möbel und Kunsttischlerei,,,836.1,Mobilier et boiseries,,,Möbler och finsnickerier,,
836.2,1954,1992,,2016,1966,,836,,Ecclesiastical woodwork,,,836.2,Puuesineet uskonnollisessa käytössä,mm. kirkoissa,,836.2 ,Innenausbau von Kirchen,,,836.2,Accessoires et ornements de culte,,,Träarbeten i kyrkobyggnader,,
836.3,1954,1992,,2016,1966,,836,,Carving,,,836.3,Kaiverrukset,,,836.3 ,Holzschnitzerei,,,836.3,Sculptures,,,Träsniderier,,
836.4,1954,1992,,2016,1966,,836,,Marquetry,,,836.4,Marketeria,,,836.4 ,Intarsien,,,836.4,Marqueterie,,,Intarsiaarbeten,,
836.5,1954,1992,,2016,1966,,836,,Wooden ornaments,,,836.5,Puukoristeet,,,836.5 ,Hölzerne Ziergegenstände (Kunstgewerbe),,,836.5,Ornements en bois,,,Träornament,,
836.8,1954,1992,,2016,1966,,836,,Coffins,,,836.8,Arkut,,,836.8 ,Särge,,,836.8,Cercueils,,,Likkistor,,
836.9,1954,1992,,2016,1966,,836,,Miscellaneous,,,836.9,Sekalaista,,,836.9 ,Verschiedenes,,,836.9,Divers,,,Övrigt,,
838,1954,1992,,1985,1966,,83,,Vehicle manufacture,,,838,Kulkuneuvot,,,838,Fahrzeugherstellung,,,838,Matériel roulant,,,Fördonstillverkning,,
838.1,1954,1992,,2016,1966,,838,,"Wheelwrighting. Carts, waggons etc.",,,838.1,"Vaununrakennus. Kärryt, vaunut jne.",,,838.1 ,"Stellmacherei, Karren, Wagen usw.",,,838.1,"Charronnage. Chariots, voitures, etc.",,,"Vagnmakeri. Kärror, vagnar m.m.",,
838.2,1954,1992,,2016,1966,,838,,Railway rolling stock,,,838.2,Rautatiekalusto,,,838.2 ,Eisenbahn - rollendes Material (Waggonbau),,,838.2,Matériel roulant de chemin de fer,,,Rullande järnvägsmateriel,,
838.3,1954,1992,,2016,1966,,838,,Industrial road transport vehicles,,,838.3,Teollisuuden kuljetusvälineet,,,838.3 ,Industrie-Transportfahrzeuge,,,838.3,Véhicules industriels de transport routier,,,Fordon för industriella vägtransporter,,
838.4,1954,1992,,2016,1966,,838,,"Motor-cars, caravan trailers etc.",,,838.4,"Autot, perävaunut jne.",,,838.4 ,"Kraftwagen, Wohnwagen-Anhänger usw.",,,838.4,"Automobiles, roulottes, etc.",,,"Bilar, husvagnar m.m.",,
838.5,1954,1992,,2016,1966,,838,,Sledges,,,838.5,Reet,,,838.5 ,Schlitten,,,838.5,Traîneaux,,,Slädar,,
838.6,1954,1992,,2016,1966,,838,831.48,Ships and boats,,[For masts see 831.48],838.6,Laivat ja veneet,,"[Mastot, katso 831.48]",838.6 ,Schiffs- und Bootsbau ,,[Masten siehe 831.48],838.6,Navires et bateaux,,"[Pour mâts, voir 831.48]",Fartyg,,[Master se 831.48]
838.7,1954,1992,,2016,1966,,838,,Aircraft,,,838.7,Lentoalukset,,,838.7 ,Holz im Flugzeugbau,,,838.7,Matériel volant,,,Flygmaskiner,,
838.75,1954,1992,,2016,1966,,838.7,,Airscrews,,,838.75,Potkurit,,,838.75 ,Luftschrauben,,,838.75,Hélices d'avion,,,Flygmaskinspropellrar,,
838.9,1954,1992,,2016,1966,,838,,Miscellaneous,,,838.9,Sekalaista,,,838.9 ,Verschiedenes,,,838.9,Divers,,,Övrigt,,
839,1954,1992,,2016,2016,,83,,"Conversion, wood: industrial (mechanical): miscellaneous",,,839,Mekaaninen puun muokkaus,,,839,Holzabfälle,,,839,Divers,,,Mekanisk träformning,,
839.1,1954,1992,,1985,1966,,839,,Wood wool and its manufacture,,,839.1,Lastuvilla ja sen valmistus,,,839.1 ,Holzwolle und ihre Herstellung,,,839.1,Laine de bois et sa fabrication,,,Träull och dess tillverkning,,
839.2,1954,1992,,1985,1966,,839,,Wood flour and its manufacture,,,839.2,Puujauho ja sen valmistus,,,839.2 ,Holzmehl und seine Herstellung,,,839.2,Farine de bois et sa fabrication,,,Trämjöl och dess tillverkning,,
839.3,1988,1992,,2016,2016,,839,,Chips,,,839.3,Hake,,,839.3 ,Hackschnitzel,,,839.3,Copeaux,,,Träflis,,
839.31,1954,1992,,2016,2016,,839.3,839.812,For energy ,,,839.31,Hake energiantuotantoon,,,839.31 ,Für Energie ,,,839.31,Pour utilisation énergétique,,,Flis för energi,,
839.32,1988,1992,,2016,2016,,839.3,839.812,For industry ,,,839.32,Hake teollisuuden käyttöön,,,839.32 ,Für die Industrie ,,,839.32,Pour utilisation industrielle,,,Flis för industrin,,
839.8,1954,1992,,1985,1966,,839,,"Industrial waste wood, its processing and uses",,,839.8,"Teollisuuden jätepuu ja sen käyttö (sahajauho, briketit)",,"[Yhdyskuntarakentamisen sekä rakennustekniikan näkökulmasta, yhdistä 624:n kanssa; Arkkitehtuurin näkökulmasta, yhdistä 69:n kanssa; Metsätuoteteollisuuden talous, katso 79; Katso myös UDK 624 Rakennustekniikka; 662.6 Luonnon polttoaineet; 684 Huonekaluteollisuus; 69 Talonrakennus. Rakennusmateriaalit. Rakennustavat]",839.8 ,"Industrielle Holzabfälle, ihre Behandlung, Verarbeitung und Verwendung",,,839.8,"Déchets industriels de bois, leur transformation et leur utilisation",,,"lndustriellt träavfall, dess behandling och användning",,
839.81,1954,1992,,2016,1966,,839.8,,Use as fuel,,,839.81,Jätepuu polttoaineena,,,839.81 ,Als Brennstoff,,,839.81,Utilisation comme combustible,,,Användning som bränsle,,
839.811,1954,1992,,2016,1966,,839.81,,Sawdust,,,839.811,Sahajauho,,,839.811 ,Sägespäne,,,839.811,Sciure,,,Sågspån,,
839.812,1954,1992,,2016,1966,,839.81,[See also 839.31],Other wastes ,,,839.812,Muu jätepuu,,,839.812 ,Sonstige Abfälle ,,,839.812,Autres déchets,,,Annat avfall,,[Jfr även 839.31]
839.813,1954,1992,,2016,1966,,839.81,,Briquettes and briquetting,,,839.813,Briketit ja niiden valmistus,,,839.813 ,Brikettierung,,,839.813,Briquettes et leur fabrication,,,Briketter och brikettering,,
839.819,1954,1992,,2016,1966,,839.81,,Miscellaneous,,,839.819,Sekalaista,,,839.819 ,Als Brennstoff: Verschiedenes,,,839.819,Divers,,,Övrigt,,
839.82,1954,1992,,2016,1966,,839.8,,Wood-burning stoves etc.,,,839.82,Puukäyttöiset uunit jne.,,,839.82 ,Feuerungen zur Holzverbrennung,,,839.82,"Poêles à bois, etc.",,,Träförbränningsugnar m.m.,,
839.83,1954,1992,,2016,1966,,839.8,,Sawdust: uses other than as fuel,,,839.83,Sahajauho: käyttö muuten kuin polttoaineena,,,839.83 ,"Sägespäne, soweit sie nicht verbrannt werden",,,839.83,Sciure: utilisations autres que comme combustible,,,Sågspån: annan användning än som bränsle,,
839.84,1954,1992,,2016,1966,,839.8,[See also 839.32],Other waste wood: uses other than as fuel ,,,839.84,Muu jätepuu: käyttö muuten kuin polttoaineena,,,839.84 ,"Andere Abfälle, soweit sie nicht verbrannt werden ",,,839.84,Autres déchets de bois: utilisations autres que comme combustibles,,,Annat avfall : annan användning än som bränsle,,[Jfr även 839.32]
839.89,1954,1992,,2016,1966,,839.8,,Miscellaneous,,,839.89,Sekalaista,,,839.89 ,Verschiedenes,,,839.89,Divers,,,Övrigt,,
839.9 ,1954,1992,,2016,1966,,839,,Miscellaneous,,,839.9 ,Sekalaista,,,839.9 ,Verschiedenes,,,839.9,Divers,,,Övrigt,,
84,1954,1992,,1966/1973/1985,1966,,8,,Preservation and other treatments to improve the properties of wood. Damage to wood by biological agencies and its control. Seasoning. Timberyard practice (handling and storage),,,84,Puun ja puutuotteiden kestokäsittely. Kuivaus. Tehdasvarastointi ja -käsittely. Biologiset vahingoittajat ja niiden torjunta,(sisältää lautatarhakäytännöti),,84,"Holzschutz, Holzveredelung und sonstige Verfaren zur Verbesserung der Holzeigenschaften. Holzschädlinge und ihre Bekämpfung. Holztrocknung und -lagerung",,,84,Préservation du bois et autres traitements en vue d'améliorer ses propriétés. Dégats causés par les agents biologiques et moyens de lutte.  Séchage. Opérations sur les chantiers (manutention et stockage),,,Konservering och andra metoder att förbattra träets egenskaper. Biologiska skador och skydd mot dessa. Torkning. Lagring och hantering av virke i vedgårdar och virkesmagasin,,
841,1954,1992,,2016,1966,,84,,Wood preservation,,,841,Kyllästys,,,841,Holzschutz im engeren Sinne,(gegen tierische und pflanzliche Schädlinge),,841,Préservation du bois,,,Träkonservering,,
841.1,1954,1992,,2016,1966,,841,,Preservatives,,,841.1,Kyllästysaineet,,,841.1 ,Holzschutzmittel,,,841.1,Produits de préservation,,,Konserveringsmedel,,
841.11,1954,1992,,2016,1966,,841.1,,"Creosote, tar etc.",,,841.11,"Kreosootti, terva, jne.",,,841.11 ,"Karbolineum, Teer usw.",,,841.11,"Créosote, goudron, etc.",,,"Kreosot, tjära m.m.",,
841.12,1954,1992,,2016,1966,,841.1,,Aqueous solutions,,,841.12,Vesiliukoiset aineet,,,841.12 ,Wäßrige Lösungen,,,841.12,Solutions aqueuses,,,Lösningar i vatten,,
841.13,1954,1992,,2016,1966,,841.1,,Solutions in other liquids,,,841.13,Muut liuokset,,,841.13 ,Lösungen in anderen Lösungsmitteln,,,841.13,Autres solutions,,,Lösningar i andra vätskor,,
841.14,1983,1992,,2016,2016,,841.1,,Toxicity,,,841.14,Myrkyllisyys,,,841.14 ,Giftigkeit,,,841.14,Toxicité,,,Toxicitet,,
841.19,1954,1992,,2016,1966,,841.1,,Miscellaneous,,,841.19,Sekalaista,,,841.19 ,Verschiedenes,,,841.19,Divers,,,Övrigt,,
841.2,1954,1992,,2016,1966/2016,,841,,Processes. Methods of application,,,841.2,Prosessit. Kyllästysmenetelmät,,,841.2 ,Anwendungsweise. Holzschutzverfahren,,,841.2,Procédés. Modes d'application,,,Processer. Konserveringsmetoder,(impregneringsförfaranden),
841.21,1954,1992,,2016,1966,,841.2,,Pressure processes,,,841.21,Painekyllästys,,,841.21 ,Druckverfahren,,,841.21,Procédés par injection,,,Tryckmetoder,,
841.25,1954,1992,,2016,1966,,841.2,,Non-pressure processes,,,841.25,Paineettomat menetelmät,,,841.25 ,Drucklose Verfahren,,,841.25,Procédés par imprégnation (sans pression d'air),,,Andra metoder,,
841.26,1954,1992,,2016,1966,,841.2,,After-treatment (e.g. of standing poles),,,841.26,Jälkikäsittely ,(esim. pystytolpat),,841.26 ,Nachbehandlung (z.B. stehender Masten) ,,[vgl. a. 322.4],841.26,Traitement après mise en oeuvre (par ex. poteaux implantés),,,Efterbehandling (t.ex. av staende stolpar),,
841.28,1954,1992,1960,2016,1966,,841.2,"[Katso myös 322.4, johon voi tehdä ristiviittauksen tarvittaessa]",Impregnation of the living tree,,,841.28,Elävän puun kyllästäminen,,,841.28 ,Imprägnierung lebender Bäume ,,,841.28,Traitement sur arbres vivants,,,lmpregnering av levande träd,,"[Jfr även 322.4, till vilket tal korshänvisning kan ske vid behov]"
841.29,1954,1992,,2016,1966,,841.2,,Miscellaneous,,,841.29,Sekalaista,,,841.29 ,Verschiedene Verfahren,,,841.29,Divers,,,Övrigt,,
841.3,1954,1992,,2016,1966,,841,,Preservation of particular categories of timber,,[Cross-reference to appropriate subhead of 83],841.3,Eri tyyppisen puutavaran kyllästys,,[Tarvittaessa ristiinvittauus luokan 83 alaluokkiin],841.3 ,Holzschutz bestimmter Holzsorten und Holzgegenstände sowie für bestimmte Verwendungszwecke ,,Kreuzverweise zu passenden Untertiteln von 83],841.3,Préservation de catégories particulières de bois,,[Renvoyer à subdivision correspondante de 83],Konservering av vissa virkessortiment,,[Korshänvisning till motsvarande underavdelning under 83]
841.4,1954,1992,,2016,1966,,841,814.1,Durability of treated timber,,[For natural durability see 814.1],841.4,Kyllästetyn puun kestävyys,,"[Luonnollinen kestävyys, katso 814]",841.4 ,Dauerhaftigkeit behandelten Holzes ,,[Natürliche Dauerhaftigkeit siehe 814.1],841.4,Vérification de la durabilité des bois traités,,"[Pour durabilité naturelle, voir 814.1]",Varaktighet (livslängd) hos konserverat virke,,[Naturlig motståndskraft se 814.1]
841.41,1954,1992,,2016,1966,,841.4,,Under laboratory conditions,,,841.41,Laboratorio-olosuhteissa,,,841.41 ,Unter Laboratoriumsbedingungen,,,841.41,Au laboratoire,,,Under laboratorieförhallanden,,
841.42,1954,1992,,2016,1966,,841.4,,In small-scale trials (graveyard tests etc.),,,841.42,Pienimittakaavaisissa kokeissa,(hautauskokeet jne.),,841.42 ,Auf besonderen Versuchsflächen (Pfahlgärten usw.),,,841.42,"En essais à petite échelle (pourrissoirs, etc.)",,,I småförsok utomhus (fältförsok o.d.),,
841.43,1954,1992,,2016,1966,,841.4,,Under service conditions,,,841.43,Lopputuotteissa,,,841.43 ,Im praktischen Gebrauch,,,841.43,Dans les conditions normales de service,,,Under praktiska förhållanden,,
841.49,1954,1992,,2016,1966,,841.4,,Miscellaneous,,,841.49,Sekalaista,,,841.49 ,Verschiedenes,,,841.49,Divers,,,Övrigt,,
841.9,1954,1992,,2016,1966,,841,,Miscellaneous,,,841.9,Sekalaista,,,841.9 ,Verschiedenes,,,841.9,Divers,,,Övrigt,,
842,1954,1992,,2016,1966,,84,843,Treatments to improve the resistance of wood to physical and chemical agencies. ,,[For fireproofing see 843],842,"Käsittelyt, jotka parantavat puun kestävyyttä fysikaalisia ja kemiallisia tekijöitä vastaan",,,842,Behandlung zur Erhöhung der Widerstandsfähigkeit des Holzes gegen  physikalische und chemische Einwirkungen ,,Holzschutz gegen Feuer siehe 843],842,Traitements destinés à améliorer la résistance du bois aux agents physiques et chimiques,,"[Pour l'ignifugation, voir 843]",Behandling för forbättring av träets motståndsförmåga mot fysikaliska och kemiska·påkänningar,,[Brandskydd se 843]
842.2,1954,1992,,2016,1966,,842,,Treatments to reduce effects of hygroscopicity,,,842.2,Hygroskooppisuuden vaikutusta vähentävät käsittelyt,,,842.2 ,Behandlung zur Verringerung der Auswirkungen der Hygroskopizität,,,842.2,Traitements pour réduire les effets de l'hygroscopicité,,,Behandling för att minska följdverkningar av hygroskopicitet,,
842.3,1954,1992,,2016,1966,,842,,Treatments to improve mechanical strength,,,842.3,Mekaanista kestävyyttä parantava käsittely,,,842.3 ,Behandlung zur Verbesserung der Festigkeitseigenschaften,,,842.3,Traitements pour améliorer la résistance mécanique,,,Behandling för att förbättra den mekaniska hållfastheten,,
842.5,1954,1992,,2016,1966,,842,,Treatments to improve resistance to chemicals,,,842.5,Kemiallista vastustuskykyä lisäävä käsittely,,,842.5 ,Behandlung zur Erhöhung der Widerstandsfähigkeit gegen Chemikalien,,,842.5,Traitements pour améliorer la résistance aux produits chimiques,,,Behandling för att förbättra motståndsförmagan mot kemikalier,,
842.9,1954,1992,,2016,1966,,842,,Miscellaneous,,,842.9,Sekalaista,,,842.9 ,Verschiedenes,,,842.9,Divers,,,Övrigt,,
843,1954,1992,,2016,1966,,84,,Fireproofing and fire resistance,,,843,Palosuojaus ja palonkesto,,,843,Holzschutz gegen Feuer. Feuerbeständigkeit behandelten Holzes,,,843,Ignifugation et résistance au feu,,,Brandskyddsbehandling och brandskyddsförmåga,,
843.1,1954,1992,,2016,1966,,843,,Fireproofing agents,,,843.1,Palonsuoja-aineet,,,843.1 ,Feuerschutzmittel,,,843.1,Produits ignifuges,,,Brandskyddsmedel,,
843.2,1954,1992,,2016,1966,,843,,Processes. Methods of application,,,843.2,Prosessit. Käyttömenetelmät,,,843.2 ,Anwendungsverfahren für Feuerschutzmittel,,,843.2,Procédés. Modes d'application,,,Behandlingsmetoder,,
843.3,1954,1992,,2016,1966,,843,,Fireproofing of particular categories of timber. ,,[Cross-reference to appropriate subhead of 83],843.3,Eri tyyppisen puutavaran palonsuojaus,,,843.3 ,Feuerschutzbehandlung von besonderen Holzsorten und Holzgegenständen sowie  für bestimmte Zwecke ,,[Kreuzverweise zu speziellen Untertiteln von 83],843.3,Ignifugation de catégories particulières de bois,,[Renvoyer à subdivision correspondante de 83],Brandskydd för visst slag av virke,,[Se även rubricerat virke under 83]
843.4,1954,1992,,2016,1966,,843,812.143,Resistance of treated timber to fire. ,,[For natural fire resistance see 812.143],843.4,Käsitellyn puun palonkestokyky,,"[Luonnollinen palonkestävyys, katso 812.143]",843.4 ,Feuerbeständigkeit behandelten Holzes ,,[Natürliche Feuerbeständigkeit siehe unter 812.143],843.4,Résistance au feu des bois traités,,"[Pour résistance naturelle, voir 812.143]",Motståndsförmaga mot eld hos brandskyddsbehandlat virke,,[Naturlig resistens mot eld se 812.143]
843.9,1954,1992,,2016,1966,,843,,Miscellaneous,,,843.9,Sekalaista,,,843.9 ,Verschiedenes,,,843.9,Divers,,,Övrigt,,
844,1954,1992,,2016,1966,,84,,Attack by plant organisms,,,844,Kasvien hyökkäysten torjunta,,,844,Angriffe durch pflanzliche Holzschädlinge,,,844,Attaques par des organismes végétaux,,,Angrepp av växter,(mot virke),
844.1,1954,1992,,2016,1966,,844,,Sap-staining and mould fungi,,,844.1,Sinistäjä- ja homesienet,,,844.1 ,Bläue und andere Farbfehler (aber nicht Fäulnis) erzeugende Pilze; Schimmelpilze,,,844.1,Champignons colorants et moisissures,,,Blånads- och mögelsvampar,(i virke),
844.2,1954,1992,,2016,1966,,844,,Wood-destroying fungi,,,844.2,Lahottajasienet,,,844.2 ,Holzzerstörende Pilze,,,844.2,Champignons destructeurs du bois,,,Träförstorande svampar,(i virke),
844.3,1954,1992,,2016,1966,,844,,Other plants,,,844.3,Muut kasvit,,,844.3 ,Holzschäden durch andere Pflanzen,,,844.3,Autres végétaux,,,Andra växter,(i virke),
844.4,1954,1992,1960,2016,1966,,844,841,Control and prevention: general. ,,[For wood preservation proper see 841],844.4,Torjunta ja ehkäisy: yleistä,,"[Puunsuojaus, katso 841]",844.4 ,Vorbeugung und Bekämpfung: Allgemeines ,,[Holzschutz im engeren Sinne siehe 841] ,844.4,Lutte et moyens préventifs en général,,"[Pour préservation proprement dite, voir 841]",Skydd och bekämpning: allmänt,,[Träskydd i egentlig mening se 841]
844.41,1954,1992,,2016,1966,,844.4,,Fungicides,,,844.41,Fungisidit,,,844.41 ,Pilzschutzmittel (Fungizide),,,844.41,Fongicides,,,Fungicider,,
844.44,1954,1992,,2016,1966,,844.4,,Heat treatment,,,844.44,Lämpökäsittely,,,844.44 ,Hitzebehandlung,,,844.44,Traitement par la chaleur,,,Värmebehandling,,
844.45,1954,1992,,2016,1966,,844.4,,Other methods of controlling existing attacks,,,844.45,Muut torjuntamenetelmät,,,844.45 ,Andere Verfahren,,,844.45,Autres méthodes curatives,,,Andra metoder för bekämpning av pågaende angrepp,,
844.47,1954,1992,,2016,1966,,844.4,,Prevention of attack during storage and shipment,,,844.47,Torjunta varastoinnin ja kuljetuksen aikana,,,844.47 ,Vorbeugung gegen Angriffe bei der Lagerung und beim Transport,,,844.47,Mesures préventives pendant le stockage et le transport,,,Förebyggande åtgarder mot angrepp under lagring och transport,,
844.48,1954,1992,,2016,1966,,844.4,,Preventive measures in building construction,,,844.48,Torjunta rakennustyömaalla,,,844.48 ,Vorbeugende Maßnahmen im Bauwesen,,,844.48,Mesures préventives dans la construction,,,Förebyggande åtgarder mot angrepp i byggnader,,
844.49,1954,1992,,2016,1966,,844.4,,Miscellaneous,,,844.49,Sekalaista,,,844.49 ,Verschiedenes,,,844.49,Divers,,,Övrigt,,
844.9,1954,1992,,2016,1966,,844,,Miscellaneous,,,844.9,Sekalaista,,,844.9 ,Verschiedenes,,,844.9,Divers,,,Övrigt,,
845,1954,1992,,2016,1966,,84,,Attack by animals,,,845,Eläinten hyökkäysten torjunta,,,845,Angriffe durch tierische Holzschädlinge,,,845,Attaques par des organismes animaux,,,Angrepp av djur,,
845.1,1954,1992,,2016,1966/2016,,845,,Marine borers,,,845.1,Marine borers,,,845.1 ,"Im Meerwasser lebende Bohrwürmer, Bohrasseln usw.",,,845.1,Xylophages marins,,,Träförstörande djur levande i saltvatten,,
845.2,1954,1992,,2016,1966/2016,,845,,Terrestrial borers,,,845.2,Terrestrial borers,,,845.2 ,Auf dem Land lebende Holzbohrer außer Termiten,,,845.2,Xylophages terrestres,,,Träförstörande djur levande på land ( utom termiter),,
845.3,1954,1992,,2016,1966,,845,,Termites,,,845.3,Termiitit,,,845.3 ,Termiten,,,845.3,Termites,,,Termiter,,
845.4,1954,1992,,2016,1966/2016,,845,,Other animals,,,845.4,Muut eläimet,,,845.4 ,Andere holzschädliche Tiere,,,845.4,Autres organismes animaux,,,Andra träförstörande djur,,
