fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
811.156,"Shape, dimensions",,,811.156,"Muoto, mitat",,,811.156 ,"Form, Größe",,,811.156,"Forme, dimensions",,,,,
811.158,Gelatinous fibres,,,811.158,Geeliytyvät kuidut,,KT: veteen liukenevat kuidut,811.158 ,Gelatinöse Fasern (z.B. im Zugholz),,,811.158,Fibres gélatineuses,,,,,
811.159,Fibres: miscellaneous,,,811.159,Kuidut: sekalaista,,,811.159 ,Fasern: Verschiedenes,,,811.159,Fibres: divers,,,,,
811.16,Rays and parenchyma,,,811.16,Johto- ja perussolukko,,,811.16 ,Markstrahlen und Parenchym,,,811.16,Rayons ligneux et parenchyme,,,,,
811.161,Rays,,,811.161,Johtosolukko,,,811.161 ,Markstrahlen,,,811.161,Rayons ligneux,,,,,
811.164,Parenchyma,,,811.164,Perussolukko,,,811.164 ,Parenchym,,,811.164,Parenchyme,,,,,
811.169,Miscellaneous,,,811.169,Sekalaista,,,811.169 ,Verschiedenes,,,811.169,Divers,,,,,
811.17,Pith,,,811.17,Hohkainen ydin,,,811.17 ,Mark,,,811.17,Moelle,,,,,
811.18,Xylem,,,811.18,Ksyleemi,,,811.18 ,Xylem,,,811.18,Xylème,,,,,
811.19,Miscellaneous,,,811.19,Sekalaista,,,811.19 ,Verschiedenes,,,811.19,Divers,,,,,
811.2,Special features and abnormal structure (anatomical aspects). ,,For grading aspects see 85 and its subheads],811.2,Erityiset ja epänormaalit rakenteet (anatomia),,,811.2 ,Besondere Merkmale und abnorme Struktur (Anatomisches) ,,Qualitätsgesichtspunkte siehe 852],811.2 ,Caractéristiques spéciales et structures anormales (aspects anatomiques),,"[Pour classement, voir 852]",,,
811.21,Storeyed structure,,,811.21,Kerroksellisuus,,,811.21 ,Schichtung (Stockwerksbau),,,811.21,Structure étagée,,,,,
811.22,Reaction wood,,,811.22,Reaktiopuu,,,811.22 ,Reaktionsholz (Zug- und Druckholz),,,811.22,Bois de réaction (bois de compression et de tension),,,,,
811.24,Secretory elements,,,811.24,Eritysosat,,,811.24 ,Ausscheidungs- (sekretorische) Elemente,,,811.24,Eléments secréteurs,,,,,
811.25,Intercellular canals and spaces,,,811.25,Solunsisäiset kanavat ja tilat,,,811.25 ,Intercellular-Kanäle und -Räume,,,811.25,Canaux et méats intercellulaires,,,,,
811.27,Pith flecks,,,811.27,Ruskotäplät,,,811.27 ,Markflecken,,,811.27,Taches médullaires,,,,,
811.28,Phloem elements in wood,,,811.28,Nilan elementit puuaineessa,,,811.28 ,Phloem im Holz,,,811.28,Eléments libériens dans le bois,,,,,
811.281,Included phloem,,,811.281,,,,811.281 ,Einschlußphloem (interxyläres Phloem),,,811.281,Inclusion de liber,,,,,
811.282,Internal phloem,,,811.282,,,,811.282 ,Innenphloem (intraxyläres Phloem),,,811.282,Liber interne,,,,,
811.29,Miscellaneous,,,811.29,Sekalaista,,,811.29 ,Verschiedenes,,,811.29,Divers,,,,,
811.4,Growth rings,,Cf. also 811.2 and 815.2. See 561.24 for dendrochronology],811.4,Kasvurenkaat,,,811.4 ,"Zuwachsringe, Jahrringe ",,vgl. auch 811.2 und 815.2. Siehe 561.24 für Dendrochronologie],811.4 ,MISSING_VALUE,,,,,
811.41,Early (spring) wood,,,811.41,Kevätpuu,,,811.41 ,Frühholz,,,811.41,Bois initial ou de printemps,,,,,
811.42,Late (summer) wood,,,811.42,Kesäpuu,,,811.42 ,Spätholz,,,811.42,Bois final ou d'été,,,,,
811.49,Miscellaneous,,,811.49,Sekalaista,,,811.49 ,Verschiedenes,,,811.49,Divers,,,,,
811.5,Sapwood and heartwood,,,811.5,Manto ja,,,811.5 ,Splint- und Kernholz,,,811.5,Aubier et bois de coeur,,,,,
811.51,Sapwood,,,811.51,Manto,,,811.51 ,Splintholz,,,811.51,Aubier,,,,,
811.52,Heartwood,,,811.52,Sydänpuu,,,811.52 ,Kernholz,,,811.52,Bois de coeur,,,,,
811.53,Juvenile wood,,,811.53,Nuorpuu,,,811.53 ,Juveniles Holz,,,811.53,Bois juvénile,,,,,
811.54,Adult wood,,,811.54,Vanha puu,,,811.54 ,Adultes Holz,,,811.54,Bois adulte,,,,,
811.59,Miscellaneous,,,811.59,Sekalaista,,,811.59 ,Verschiedenes,,,811.59,Divers,,,,,
811.6,"Texture, grain, figure",,,811.6,"Rakenne, syyt, muoto",,,811.6 ,"Textur, Faserverlauf, Maserung",,,811.6,"Texture, grain, veinure",,,,,
811.61,Texture,,,811.61,Rakenne,,,811.61 ,Textur,,,811.61,Texture,,,,,
811.64,Grain,,,811.64,Syyt,,,811.64 ,Faserverlauf,,,811.64,Grain,,,,,
811.67,Figure,,,811.67,Muoto,,,811.67 ,Maserung,,,811.67,Veinure,,,,,
811.69,Miscellaneous,,,811.69,Sekalaista,,,811.69 ,Verschiedenes,,,811.69,Divers,,,,,
811.7,Phloem; bark ,,For bark products see 892.4],811.7,Nila; kuori,,Kuorituotteet katso 892.4,811.7 ,Phloem; Rinde (einschl. Morphologie) ,,Rindenprodukte siehe 892.4],811.7,Ecorce (y compris morphologie générale),,"[Pour produits de l'écorce, voir 892.4]",,,
811.71,Primary phloem,,,811.71,Primaarinen nila,,,811.71 ,Primäres Phloem,,,811.71,Ecorce primaire,,,,,
811.72,Secondary phloem,,,811.72,Sekundaarinen nila,,,811.72 ,Sekundäres Phloem,,,811.72,Liber secondaire,,,,,
811.73,Dilatation,,,811.73,Dilataatio,,,811.73 ,Ausdehnung,,,811.73,Dilatation,,,,,
811.79,Miscellaneous,,,811.79,Sekalaista,,,811.79 ,Verschiedenes,,,811.79,Divers,,,,,
811.9,Miscellaneous,,,811.9,Sekalaista,,,811.9 ,Verschiedenes,,,811.9,Divers,,,,,
812,Physical and mechanical properties,,,812,Puun fyysiset ja mekaaniset ominaisuudet,,,812,Physikalische und mechanische Eigenschaften,,,812,Propriétés physiques et mécaniques,,,,,
812.1,"Optical, acoustic, frictional, thermal and electrical properties",,,812.1,"Puun optiset, akustiset, hankaus-, lämpö- ja sähköiset ominaisuudet, tiheys, kelluvuus, lujuus, työstettävyys)",,,812.1 ,"Optische, akustische, Reibungs-, Wärme- und elektrische Eigenschaften",,,812.1,"Propriétés des bois en relation avec la lumière. Propriétés en relation avec le frottement. Propriétés acoustiques, thermiques et électriques",,,,,
812.11,Optical properties,,,812.11,Optiset ominaisuudet,,,812.11 ,Optische Eigenschaften,,,812.11,Propriétés des bois en relation avec la lumière ; aspect,,,,,
812.111,Colour,,,812.111,Väri,,,812.111 ,Farbe,,,812.111,Couleur,,,,,
812.115,Lustre,,,812.115,Kiilto,,,812.115 ,Glanz,,,812.115,Eclat,,,,,
812.119,Miscellaneous,,,812.119,Sekalaista,,,812.119 ,Verschiedenes,,,812.119,Divers|Divers,,,,,
812.12,Acoustic properties,,,812.12,Akustiset ominaisuudet,,,812.12 ,Akustische Eigenschaften,,,812.12,Propriétés acoustiques,,,,,
812.13,Frictional properties,,,812.13,Hankausominaisuudet,,,812.13 ,Reibungseigenschaften,,,812.13,Propriétés en relation avec le frottement,,,,,
812.14,Thermal properties,,,812.14,Lämpöominaisuudet,,,812.14 ,Thermische Eigenschaften,,,812.14,Propriétés thermiques,,,,,
812.141,Conductivity and diffusivity,,,812.141,Johtavuus ja diffusiivisuus,,,812.141 ,Leit- und Ausbreitungsfähigkeit,,,812.141,Conductibilité et diffusibilité,,,,,
812.142,Expansion and contraction,,,812.142,Laajeneminen ja supistuminen,,,812.142 ,Ausdehnung und Zusammenziehung,,,812.142,Dilatation et retrait,,,,,
812.143,Ignition and combustion. Fire resistance. ,,For chemical aspects see 813.4; fireproofing see 843],812.143,Syttyminen ja palaminen. Palonkestävyys,,kemian näkökulmasta katso 813.4; palonesto katso 843],812.143 ,Brennbarkeit und Entflammbarkeit. Widerstandsfähigkeit gegen Feuer ,,Chemische Gesichtspunkte siehe unter 813.4; Feuerfestigkeit von geschütztem  Holz siehe 843],812.143,Ignition et combustion. Résistance au feu,,"[Pour les aspects chimiques, voir 813.4; ignifugation, voir 843]",,,
812.144,Calorific value,,,812.144,Lämpöarvo,,,812.144 ,Heizwert,,,812.144,Pouvoir calorifique,,,,,
812.145,Specific heat,,,812.145,Ominaislämpö,,,812.145 ,Spezifische Wärme,,,812.145,Chaleur spécifique,,,,,
812.149,Miscellaneous,,,812.149,Sekalaista,,,812.149 ,Verschiedenes,,,812.149,Divers,,,,,
812.15,Electrical properties,,,812.15,Sähköiset ominaisuudet,,,812.15 ,Elektrische Eigenschaften,,,812.15,Propriétés électriques,,,,,
812.151,Conductivity,,,812.151,Johtavuus,,,812.151 ,Elektrische Leitfähigkeit,,,812.151,Conductibilité,,,,,
812.152,Dielectric constant and loss,,,812.152,Eristevakio ja häviö,,,812.152 ,Dielektrizitätskonstante und dielektrischer Verlust,,,812.152,Constante et perte diélectriques,,,,,
812.159,Miscellaneous,,,812.159,Sekalaista,,,812.159 ,Verschiedenes,,,812.159,Divers,,,,,
812.2,Behaviour with liquids and gases,,,812.2,Käyttäytyminen nesteiden ja kaasujen kanssa,,,812.2 ,Verhalten in bezug auf Flüssigkeiten und Gase,,,812.2,Comportement vis-à-vis des liquides et des gaz,,,,,
812.21,Moisture relations ,,For seasoning see 847],812.21,Kosteussuhteet,,"Kyllästys, katso 847",812.21 ,Feuchtigkeit ,,Trocknung siehe 847],812.21,Comportement envers l'humidité,,"[Pour séchage, voir 847]",,,
812.210,Moisture measurement (methods),,,812.210,Kosteuden mittaaminen (menetelmät),,,812.210 ,Feuchtigkeitsmessung (Methoden),,,812.210,Mesure de l'humidité (méthodes),,,,,
812.211,Moisture content,,,812.211,Kosteus,,,812.211 ,Feuchtigkeitsgehalt,,,812.211,Degré d'humidité,,,,,
812.212,Fibre-saturation point,,,812.212,Syiden kyllästymispiste,,,812.212 ,Fasersättigungsbereich,,,812.212,Point de saturation des fibres,,,,,
812.213,Equilibrium moisture content,,,812.213,Puun tasapainokosteus,,,812.213 ,Gleichgewichtsfeuchtigkeit,,,812.213,Equilibre hygroscopique,,,,,
812.214,Shrinkage and swelling,,,812.214,Kutistuminen ja paisuminen,,,812.214 ,Quellen und Schwinden,,,812.214,Retrait et gonflement,,,,,
812.215,Seasoning stresses and sets,,Cf. also 847.8 Correction of seasoning defects and 852.3 Grading of seasoning defects],812.215,Kuivaamisrasite,,Vertaa myös 847.8 kyllästysvirheiden korjaus ja 852.3 Kyllästysvirheiden luokittelu,812.215 ,Trocknungsspannungen (z.B. Risse) und -verwerfungen ,,vgl. auch 847.8],812.215 ,"Tensions, contraintes et déformations au séchage",,[Cf. aussi 847.8],,,
812.219,Miscellaneous,,,812.219,Sekalaista,,,812.219 ,Verschiedenes,,,812.219,Divers,,,,,
812.22,Sorption of liquids and vapours other than water,,,812.22,Nesteiden ja kaasujen sorptio vettä lukuun ottamatta,,,812.22 ,Sorption von nicht wäßrigen Flüssigkeiten und Dämpfen,,,812.22,Absorption et fixation des liquides et des vapeurs autres que l'eau,,,,,
812.23,Permeability; flow of liquids and vapours,,,812.23,Läpäisevyys; nesteiden ja kaasujen virtaus,,,812.23 ,"Durchlässigkeit, Strömung von Flüssigkeiten und Dämpfen",,,812.23,Perméabilité; écoulement des liquides et des vapeurs,,,,,
812.231,Water and aqueous solutions,,,812.231,Vesi ja liuokset,,,812.231 ,Wasser und wäßrige Lösungen,,,812.231,Eau et solutions aqueuses,,,,,
812.235,Other liquids,,,812.235,Muut nesteet,,,812.235 ,Andere Flüssigkeiten,,,812.235,Autres liquides,,,,,
812.237,"Vapours, gases",,,812.237,"Höyryt, kaasut",,,812.237 ,Dämpfe und Gase,,,812.237,"Vapeurs, gaz",,,,,
812.239,Miscellaneous,,,812.239,Sekalaista,,,812.239 ,Verschiedenes,,,812.239,Divers,,,,,
812.3,Density. Specific gravity. Buoyancy,,,812.3,Tiheys. Ominaispaino. Kelluvuus,,,812.3 ,"Dichte, spezifisches Gewicht (Wichte), Schwimmfähigkeit",,,812.3,Densité. Poids spécifique. Flottabilité,,,,,
812.31,Density. Specific gravity,,,812.31,Tiheys. Ominaispaino,,,812.31 ,"Dichte, spezifisches Gewicht",,,812.31,Densité. Poids spécifique,,,,,
812.35,Buoyancy,,,812.35,Kelluvuus,,,812.35 ,Schwimmfähigkeit,,,812.35,Flottabilité,,,,,
812.39,Miscellaneous,,,812.39,Sekalaista,,,812.39 ,Verschiedenes,,,812.39,Divers,,,,,
812.7,Strength properties: general. ,,"For strength of joints, structures, boxes etc. cross-reference to the appropriate heads]",812.7,Lujuusominaisuudet: yleistä,,"Liitosten, rakenteiden, laatikoiden jne. lujuus, tee ristiviittaus vastaavaan luokkaan]",812.7 ,Festigkeitseigenschaften: Allgemeines ,,"gegebenenfalls mit Kreuzverweisen zu Holzverbindungen, Kon-struktionen, Kisten usw.]",812.7,Propriétés mécaniques en général,,"[Pour résistance des assemblages, des charpentes, de la caisserie, etc., renvoyer aux rubriques correspondantes}",,,
812.701,Elasticity,,,812.701,Kimmoisuus,,,812.701 ,Elastizität,,,812.701,Élasticité,,,,,
812.702,Plasticity,,,812.702,Muokattavuus,,,812.702 ,Plastizität,,,812.702,Plasticité,,,,,
812.71,Bending,,,812.71,Taipuvuus,,,812.71 ,Biegung,,,812.71,Résistance à la flexion,,,,,
812.711,Static,,,812.711,Muuttumattomuus,,,812.711 ,statisch,,,812.711,Statique,,,,,
812.712,Impact (including “toughness”),,,812.712,Iskunkestokyky,ml. sitkeys,,812.712 ,dynamisch (Schlagbiegefestigkeit),,,812.712,Dynamique (y compris choc),,,,,
812.719,Miscellaneous,,,812.719,Sekalaista,,,812.719 ,Verschiedenes,,,812.719,Divers,,,,,
812.72,Compression,,,812.72,Puristus,,,812.72 ,Druck,,,812.72,Résistance à la compression,,,,,
812.73,“Hardness” and abrasion,,,812.73,Kovuus ja kuluma,,,812.73 ,Härte und Abnutzung,,,812.73,Dureté et résistance à l'abrasion,,,,,
812.731,Resistance to indentation,,,812.731,Iskemien vastustuskyky,,,812.731 ,Kugeldruckhärte,,,812.731,Résistance à l'enfoncement,,,,,
812.732,Resistance to cutting,,,812.732,Leikkaamisen vastustuskyky,,,812.732 ,Bearbeitungshärte (z.B. Schnittwiderstand),,,812.732,Résistance au tranchage,,,,,
812.733,Resistance to abrasion,,,812.733,Hankauksen vastustuskyky,,,812.733 ,Abnutzung,,,812.733,Résistance à l'abrasion,,,,,
812.739,Miscellaneous,,,812.739,Sekalaista,,,812.739 ,Verschiedenes,,,812.739,Divers,,,,,
812.74,Shear,,,812.74,Leikkaus,,,812.74 ,Abscheren,,,812.74,Résistance au cisaillement,,,,,
812.75,Cleavage,,,812.75,Halkaisu,,,812.75 ,Spalten,,,812.75,Résistance au fendage,,,,,
812.76,Tension,,,812.76,Vetorasitus,,,812.76 ,Zug,,,812.76,Résistance à la traction,,,,,
812.77,Torsion,,,812.77,Vääntymä,,,812.77 ,Torsion,,,812.77,Résistance à la torsion,,,,,
812.78,Fatigue,,,812.78,Väsyminen,,,812.78 ,Dauerbeanspruchung (Ermüdungsbeanspruchung),,,812.78,Résistance à la fatigue,,,,,
812.79,Miscellaneous,,,812.79,Sekalaista,,,812.79 ,Verschiedenes,,,812.79,Divers,,,,,
812.791,Nail- and screw-holding properties,,,812.791,Naulan ja ruuvinpito-ominaisuudet,,,812.791 ,Haltefestigkeit für Nägel und Schrauben,,,812.791,Tenue des pointes et des vis,,,,,
812.792,Bolt-bearing properties,,,812.792,Iskunkesto-ominaisuudet,??,,812.792 ,Lochleibungsfestigkeit,,,812.792,Force portante des boulons,,,,,
812.799,Miscellaneous,,,812.799,Sekalaista,,,812.799 ,Verschiedenes,,,812.799,Divers,,,,,
812.8,Workability. Working properties. ,,For hardness see 812.73],812.8,Työstettävyys.,,"Kovuus, katso 812.73",812.8 ,Bearbeitbarkeit; Bearbeitungseigenschaften ,,Härte siehe 812.73],812.8,Facilité d'usinage. Aptitude à la mise en oeuvre.,,"[Pour dureté, voir 812.73]",,,
812.9,Miscellaneous,,,812.9,Sekalaista,,,812.9 ,Verschiedenes,,,812.9,Divers,,,,,
813,Wood chemistry,,,813,Puukemia,,,813,Holzchemie,,,813,Chimie du bois,,,,,
813.1,Chief organic constituents. Constituents of the cell wall,,,813.1,Orgaaniset osat. Soluseinä,,,813.1 ,Organische Hauptbestandteile. Bestandteile der Zellwand,,,813.1,Principaux constituants organiques. Constituants des parois cellulaires,,,,,
813.11,Lignin,,,813.11,Ligniini,,,813.11 ,Lignin,,,813.11,Lignine,,,,,
813.12,Carbohydrates. Holocellulose,,,813.12,Hiilihydraatit. Holoselluloosa,,,813.12 ,"Kohlehydrate, Holozellulose",,,813.12,Hydrates de carbone. Holocellulose,,,,,
813.13,Cellulose,,,813.13,Selluloosa,,,813.13 ,Zellulose,,,813.13,Cellulose,,,,,
813.14,Hemicelluloses,,,813.14,Hemiselluloosat,,,813.14 ,Hemizellulosen,,,813.14,Hemicelluloses,,,,,
813.15,Pentosans,,,813.15,Pentosaanit,,,813.15 ,Pentosane,,,813.15,Pentosanes,,,,,
813.16,Hexosans,,,813.16,Heksosaanit,,,813.16 ,Hexosane,,,813.16,Hexosanes,,,,,
813.17,Polyuronides (including pectin),,,813.17,Polyuronidit,ml. pektiini,,813.17 ,Polyuronide (einschl. Pektin),,,813.17,Polyuronides (y compris pectine),,,,,
813.19,Miscellaneous,,,813.19,Sekalaista,,,813.19 ,Verschiedenes,,,813.19,Divers,,,,,
813.2,"Minor organic constituents. Extractives, xylitol, stanols",,,813.2,"Pienemmät orgaaniset aineet. Ksylitoli, stanolit",,,813.2 ,"Organische Nebenbestandteile. Extraktivstoffe, Xylitol, Stanole",,,813.2 ,MISSING_VALUE,,,,,
813.3,Ash constituents,,,813.3,Tuhka,,,813.3 ,Aschenbestandteile,,,813.3,Cendres,,,,,
813.4,Chemical effects of heat.  Chemistry of thermal decomposition,,,813.4,Lämmön kemialliset vaikutukset. Lämpöhajoamisen kemia,,,813.4 ,Chemische Auswirkungen der Erhitzung. Chemie der thermischen Zersetzung,,,813.4,Effets chimiques de la chaleur. Chimie de la décomposition thermique,,,,,
813.5,Reaction with metals,,,813.5,Reaktiot metallien kanssa,,,813.5 ,Chemisches Verhalten gegenüber Metallen,,,813.5,Réaction avec les métaux,,,,,
813.6,Effect of chemicals on wood. Resistance to chemical attack,,,813.6,Kemikaalien vaikutus puuhun. Kemiallisen hyökkäyksen vastustuskyky,,,813.6 ,Einwirkung von Chemikalien auf das Holz. Widerstandsfähigkeit gegen chemische Einflüsse,,,813.6,Effets des produits chimiques sur le bois. Résistance aux agents chimiques,,,,,
813.7,Odour and taste,,,813.7,Haju ja maku,,,813.7 ,Geruch und Geschmack des Holzes,,,813.7,Odeur et saveur,,,,,
813.8,Poisonous and irritant properties,,,813.8,Myrkyllisyys ja ärsyttävät ominaisuudet,,,813.8 ,Gift- und Reizwirkung von Hölzern,,,813.8,Propriétés toxiques et irritantes,,,,,
813.9,Miscellaneous,,,813.9,Sekalaista,,,813.9 ,Verschiedenes,,,813.9,Divers,,,,,
814,Natural durability. Old wood. Fossilized wood,,Fire resistance see 812.143 (untreated) and 843.4 (fireproofed timber); for resistance to chemicals see 813.6; for durability of preservative-treated timber see 841.4],814,Luonnollinen kestävyys. Vanha puu. Fossiilinen puu,,Palonkesto katso 812.143 (käsittelemätön) ja 843.4 (palonestokäsitelty puu); kemikaalien vastususkyky katso 813.6; kylästetyn puun kestävyys katso 841.4],814,Natürliche Dauerhaftigkeit. Altes Holz. Fossiles Holz,,,814,Durabilité naturelle. Bois vieilli. Bois fossilisé,,,,,
814.1,Natural durability. Weathering ,,,814.1,Luonnollinen kestävyys. Kuluminen,,,814.1 ,Natürliche Dauerhaftigkeit. Verwitterung ,,Feuerfestigkeit siehe 812.143 (unbehandeltes Holz) und 843.4 (feuerresistentes  Holz); für Resistenz  gegen Chemikalien siehe 813.6; Lebensdauer  imprägnierten Holzes siehe 841.4],814.1 ,MISSING_VALUE,,,,,
814.7,Old wood,,,814.7,Vanha puu,,,814.7 ,Altes Holz,,,814.7,Bois vieilli,,,,,
814.8,Fossilized wood,,,814.8,Fossiilinen puu,,,814.8 ,Fossiles Holz,,,814.8,Bois fossilisé,,,,,
814.9,Miscellaneous,,,814.9,Sekalaista,,,814.9 ,Verschiedenes,,,814.9,Divers,,,,,
815,Effect of growth factors on structure and properties. ,,"Cross-reference, where desirable, to the appropriate property]",815,Kasvutekijöiden vaikutus rakenteeseen ja ominaisuuksiin,,,815,Wirkung der Wachstumsfaktoren auf Holzstruktur und Holzeigenschaften. Wuchseigenschaften ,,gegebenenfalls Kreuzverweise zur betreffenden Eigenschaft],815,Effets des facteurs de croissance sur la structure et les propriétés,,"[Renvoi, s'il y a lieu, à la propriété spéciale]",,,
815.1,Growth stresses,,,815.1,Kasvustressit,,,815.1 ,Spannungen im gewachsenen Holz,,,815.1,Tensions internes,,,,,
815.2,Variation with rate of growth,,,815.2,Kasvunopeuden vaihtelu,,,815.2 ,Einflüsse der Wachstumsgeschwindigkeit auf die Holzeigenschaften,,,815.2,Variation en fonction de la rapidité de croissance,,,,,
815.3,Variation with position in tree,,,815.3,Vaihtelu puun osien välillä,,,815.3 ,Einflüsse der Lage am Stamm,,,815.3,Variation selon la partie de l'arbre,,,,,
815.31,Branchwood,,,815.31,Oksapuu,,,815.31 ,Holz der Äste,,,815.31,Bois de branches,,,,,
815.32,Stemwood,,,815.32,Runkopuu,,,815.32 ,Holz des Stammes,,,815.32,Bois de fût,,,,,
815.33,Stumpwood,,,815.33,Kantopuu,,,815.33 ,Holz vom Wurzelhals (Stockholz),,,815.33,Bois de souche,,,,,
815.34,Rootwood,,,815.34,Juuripuu,,,815.34 ,Holz der Wurzeln,,,815.34,Bois de racines,,,,,
815.39,Miscellaneous,,,815.39,Sekalaista,,,815.39 ,Verschiedenes,,,815.39,Divers,,,,,
815.4,Influence of natural and artificial pruning. ,,"Cross-reference, if necessary, to 181.63 and 245.1]",815.4,Luonnollisen ja ihmisen tekemän karsimisen vaikutus,,tarvittaessa ristiviittaus luokkiin 181.63 ja 245.1],815.4 ,Einfluß der natürlichen Astreinigung und Ästung ,,gegebenenfalls Kreuzverweise zu 181.63 und 245.1],815.4,Influences des élagages naturel et artificiel,,"[Renvoi, si nécessaire, à 181.63 et 245.1]",,,
815.5,"Influence of form of growth (spiral growth, forking etc.)",,,815.5,Puun kasvumuodon vaikutus,"kiertyminen, haarautuminen jne.",,815.5 ,"Wuchseigenschaften (Drehwuchs, Zwieselwuchs u.ä.)",,,815.5,"Influences de certaines particularités anatomiques (fibre torse, fourches, etc.)",,,,,
815.9,Miscellaneous,,,815.9,Sekalaista,,,815.9 ,Verschiedenes,,,815.9,Divers,,,,,
819,Miscellaneous,,,819,Sekalaista,,,819,Verschiedenes,,,819,Divers,,,,,
82,"CONVERSION, SHAPING, ASSEMBLY AND FINISHING OF WOOD: GENERAL ",,"For logging see 32; for specific forms of industrial conversion see subheads of 83, cross-referenced to the following heads:-]",82,"Puun työstö, muotoilu, liittäminen, ja pintakäsittely, yleistä",,,82,HOLZBEARBEITUNG (EINSCHL. OBERFLÄCHENBEHANDLUNG UND HOLZVERBINDUNGEN): ALLGEMEINES ,,Holzeinschlag siehe 32; spezielle industrielle Holzbearbeitung siehe Untertitel von 83 mit Kreuzverweisen zu den folgenden Titeln],82,"DÉBIT, FAÇONNAGE, ASSEMBLAGE ET TRAVAUX DE FINITION DU BOIS (EN GÉNÉRAL)",,"[Pour exploitation, voir 32; pour aspects spécifiques de débit industriel, voir subdivision de 83, avec renvois aux rubriques ci-dessous : - ]",,,
821,Barking,,For barking at the logging site see 323.5],821,Tehdaskuorinta,,"[kuorinta hakkuupaikalla, kts. 325.5]",821,Entrindung ,,Entrinden am Hiebsort siehe 323.5],821,Ecorçage,,"[Pour écorçage sur coupe, voir 323.51",,,
822,Saws and sawing (description and investigations of individual machines and their functions),,,822,Sahakoneet ja sahaus,yksittäiset koneet ja niiden toiminta,,822,Sägen und ihre Arbeit (Beschreibung und Untersuchungen einzelner Werkzeuge und Maschinen und ihrer Arbeit),,,822,Scies et sciage (description des machines et études les concernant ainsi que leur fonctionnement),,,,,
822.1,Methods of breaking down the log (quartering versus flat sawing etc.),,,822.1,Tukin ositusmenetelmät,halkaisu vs sirkkelöinti jne.,,822.1 ,"Zerlegungsarten des Rundholzes (Flachschnitt, Spiegelschnitt usw.)",,,822.1,"Méthodes de débit des grumes (débit sur quartier, sur dosse, etc.)",,,,,
822.2,Hand saws and sawing,,"For pit sawing, hand sawing in the forest, see subheads of 323]",822.2,Käsisahat ja sahaus,,"Halkaisu ja käsisahaus metsässä, katso 323",822.2 ,Handsägen und ihre Handhabung ,,Arbeit mit der Trennsäge oder mit der Waldarbeitersäge beim Ein- schlag siehe Untertitel von 323],822.2,Scies à la main et sciage,,"[Pour le sciage de long, le sciage à la main en forêt, voir subdivisions de 323]",,,
822.3,"Power saws and sawing, classified by constructional types of saw",,,822.3,Moottorisahat ja -sahaus sahan rakenteen mukaan,,,822.3 ,"Maschinensägen und ihre Arbeit, geordnet nach der Art der Sägetypen",,,822.3,"Scies mécaniques, classées d'après leur type de construction, et sciage",,,,,
822.31,Reciprocating saws other than frame saws,,,822.31,"Edestakaisen liikkeen sahat, muut kuin kehäsahat",,,822.31 ,Hin- und hergehende Sägen außer Gattersägen,,,822.31,Scies alternatives autres que châssis à lames multiples,,,,,
822.32,Frame saws,,,822.32,Kehäsahat,,,822.32 ,Gattersägen,,,822.32,Scies alternatives à lames multiples,,,,,
822.33,Circular saws,,,822.33,Sirkkelit,,,822.33 ,Kreissägen,,,822.33,Scies circulaires,,,,,
822.34,Band saws,,,822.34,Vannesahat,,,822.34 ,Bandsägen,,,822.34,Scies à ruban,,,,,
822.39,Miscellaneous,,,822.39,Sekalaista,,,822.39 ,Verschiedenes,,,822.39,Divers,,,,,
822.4,"Power saws and sawing, classified by the functions performed",,,822.4,Moottorisahat ja -sahaus tehtävän mukaan,,,822.4 ,Maschinensägen und ihre Arbeit unter dem Gesichtspunkt ihrer Arbeitsaufgaben,,,822.4,"Scies mécaniques, classées d'après le travail effectué, et sciage",,,,,
822.41,Log cross-cutting saws ,,"in the forest, see 362]",822.41,Tukin halkaisu,,,822.41 ,Stammabkürzsägen ,,beim Holzeinschlag siehe 362],822.41,Scies tronçonneuses de grumes,,"[en forêt, voir 362]",,,
822.42,Other cross-cutters,,,822.42,Muu katkaisu,,,822.42 ,Andere Quersägen,,,822.42,Autres tronçonneuses,,,,,
822.45,"Head saws, break(ing)-down saws",,,822.45,"{Head saws, break(ing)-down saws}",??,,822.45 ,Vorschnittsägen,,,822.45,"Scies à grumes, scies principales",,,,,
822.46,"Other rip-saws; re-saws, edgers etc.",,,822.46,"Muut halkaisusahat, särmäyssahat jne.",,,822.46 ,"Andere Längsschnittsägen; Trennsägen, Besäumsägen",,,822.46,"Autres scies à dégrossir; scies à refendre; déligneuses, etc.",,,,,
822.49,Miscellaneous,,,822.49,Sekalaista,,,822.49 ,Verschiedenes,,,822.49,Divers,,,,,
822.8,Blades and their maintenance,,,822.8,Sahanterät ja niiden hoito,,,822.8 ,Sägeblätter und ihre Pflege,,,822.8,Lames de scies et leur entretien,,,,,
822.9,Miscellaneous,,,822.9,Sekalaista,,,822.9 ,Verschiedenes,,,822.9,Divers,,,,,
