fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
824.832,,,,,Phenolic,,,824.832,Fenolit,,,,824.832 ,Phenolische Leime,,,824.832,A base de phénol,,,,,,
824.833,,,,,Resorcinol,,,824.833,Resorsinoliliima ,,,,824.833 ,Resorcinolleime,,,824.833,A base de résorcine,,,,,,
824.834,,,,,Urea,,,824.834,Urea,,,,824.834 ,Harnstoffleime,,,824.834,A base d'urée,,,,,,
824.839,,,,,Miscellaneous,"(including acrylic, polyvinyl, polyurethane etc.)",,824.839,Sekalaista,"(ml. akryyli, polyvinyyli, polyuretaani jne.)",,,824.839 ,Verschiedenes ,"(einschl. Acryle, Polyvinyle, Polyurethane usw.)",,824.839,Divers ,"(y compris produits acryliques, polyvinyles, polyuréthane, etc.)",,,,,
824.84,,,,,Metal-bonding glues,,,824.84,Metalliliimat,,,,824.84 ,"Leime, die auf Metall haften",,,824.84,Colles bois-métaux,,,,,,
824.85,,,,,Glues: miscellaneous,,,824.85,Liimat: sekalaista,,,,824.85 ,Leime: Verschiedenes,,,824.85,Colles: divers,,,,,,
824.86,,,,,Gluing: general,,,824.86,Liimaaminen: yleistä,,,,824.86 ,Technik des Verleimens: Allgemeines,,,824.86,Collage en général,,,,,,
824.87,,,,,Heating methods,,,824.87,Lämmitysmenetelmät (liimat),,,,824.87 ,Heizverfahren,,,824.87,Méthodes à chaud,,,,,,
824.872,,,,,Steam and hot water,,,824.872,Höyry ja kuuma vesi,,,,824.872 ,Dampf und heißes Wasser,,,824.872,Vapeur et eau chaude,,,,,,
824.873,,,,,Electrical methods: general,,,824.873,Sähköiset menetelmät: yleistä,,,,824.873 ,Elektrische Verfahren: Allgemeines,,,824.873,Méthodes électriques: généralités,,,,,,
824.874,,,,,Electrical resistance,,,824.874,Sähkövastus,,,,824.874 ,Elektrische Widerstandserhitzung,,,824.874,Résistances électriques,,,,,,
824.875,,,,,Radio-frequency,,,824.875,Radiotaajuus,,,,824.875 ,Hochfrequenz-Erhitzung,,,824.875,Haute fréquence,,,,,,
824.876,,,,,Radiant heat,,,824.876,Lämpösäteily,,,,824.876 ,Strahlungswärme,,,824.876,Chaleur rayonnante,,,,,,
824.879,,,,,Miscellaneous,,,824.879,Sekalaista,,,,824.879 ,Verschiedenes,,,824.879,Divers,,,,,,
824.88,,,,,"Effect of preservatives, fireproofing agents etc.",,,824.88,Säilytysaineiden ja palonestoaineiden vaikutus jne.,,,,824.88 ,Einflüsse von Holz- und Flammschutzmitteln auf die Verleimung,,,824.88,"Effets des produits de préservation, agents ignifuges, etc.",,,,,,
824.89,,,,,Gluing: miscellaneous,,,824.89,Liimaaminen: sekalaista,,,,824.89 ,Verleimen: Verschiedenes,,,824.89,Collage: divers,,,,,,
824.9,,,,,Miscellaneous,,,824.9,Sekalaista,,,,824.9 ,Verschiedenes,,,824.9,Divers,,,,,,
825,,,,,Cleaving. Adzing. Mechanical comminution,,,825,"Halkaisu, koverrus, haketus, jne.",,,,825,"Spalten, Behauen, Dechseln; Mechanische Zerkleinerung",,,825,Fendage. Travail à l'herminette. Déchiquetage mécanique,,,,,,
825.1,,,,,Cleaving,,[For cleaving at logging site see 323.6],825.1,Halkaisu,,"[Halkaisu hakkuupaikalla, katso 323.6]",,825.1 ,Spalten ,,[am Hiebsort siehe 323.6],825.1,Fendage,,"[Sur coupe, voir 323.6]",,,,
825.5,,,,,Adzing,,[For adzing at logging site see 323.8],825.5,Veistäminen,,"[Veistäminen hakkuupaikalla, katso 323.8]",,825.5 ,"Behauen, Dechseln ",,[am Hiebsort siehe 323.8],825.5,Travail à l'herminette,,"[Sur coupe, voir 323.8]",,,,
825.7,,,,,Mechanical comminution,,,825.7,Mekaaninen jauhaminen,,,,825.7 ,Mechanische Zerkleinerung,,,825.7,Déchiquetage mécanique,,,,,,
825.71,,,,,Chipping ,,[For chipping at logging site see 333.3],825.71,Haketus,,"[Haketus hakkuupaikalla, katso 333.3]",,825.71 ,Hacken. ,,[Im Walde siehe 333.3],825.71,Transformation en copeaux,,"[Sur coupe, voir 333.3]",,,,
825.72,,,,GFDC06,Flaking,,,825.72,Hiutaloiminen,(lastuaminen?),,,825.72 ,Zerspanen,,,825.72 ,s'écailler,(?),,,,,
825.73,,,,,Grinding,,,825.73,Jauhaminen,,,,825.73 ,Schleifen und Mahlen,,,825.73,Broyage,,,,,,
825.74,,,,,Defiberizing,,,825.74,Kuidunpoisto,,,,825.74 ,Zerfasern (Defiberizing),,,825.74,Défibrage,,,,,,
825.79,,,,,Miscellaneous,,,825.79,Sekalaista,,,,825.79 ,Verschiedenes,,,825.79,Divers,,,,,,
825.9,,,,,Miscellaneous,,,825.9,Sekalaista,,,,825.9 ,Verschiedenes,,,825.9,Divers,,,,,,
826,,,,,Peeling. Slicing. Trimming and edging of thin sheets,,,826,Viilun valmistus,,,,826,Schälen. Messern. Zurechtschneiden und Säumen von dünnen Holzblättern (z.B. Furnieren),,,826,Déroulage. Tranchage. Massicotage et délignage de placages,,,,,,
826.1,,,,,Peeling,,,826.1,Kuoriminen,,,,826.1 ,Schälen,,,826.1,Déroulage,,,,,,
826.2,,,,,Slicing,,,826.2,Viipaloiminen,,,,826.2 ,Messern,,,826.2,Tranchage,,,,,,
826.5,,,,,Trimming and edging of thin sheets,,,826.5,Tasaus ja ohuiden levyjen reunojen leikkaus,,,,826.5 ,"Zurechtschneiden und Säumen von dünnen Holzblättern, z.B. Furnieren",,,826.5,Massicotage et délignage de placage,,,,,,
826.9,,,,,Miscellaneous,,,826.9,Sekalaista,,,,826.9 ,Verschiedenes,,,826.9,Divers,,,,,,
827,,,,,Bending. Moulding (other than by cutting),,,827,Taivutus ja muotoilu,(muu kuin leikkaaminen),,,827,Biegen und spanloses Verformen,,,827,"Cintrage, Moulage",,,,,,
827.1,,,,,Bending,,,827.1,Taivutus,,,,827.1 ,Biegen,,,827.1,Cintrage,,,,,,
827.3,,,,,Moulding,,,827.3,Muotoilu,,,,827.3 ,Spanloses Verformen,,,827.3,Moulage,,,,,,
827.9,,,,,Miscellaneous,,,827.9,Sekalaista,,,,827.9 ,Verschiedenes,,,827.9,Divers,,,,,,
828,,,,,General carpentry and joinery,,[See preferably subheads of 83],828,Puusepän- ja rakennuspuusepänteollisuus,(Käytä mieluummin 83 alaluokkia),,,828,Zimmermanns- und Schreinerarbeiten im allgemeinen ,,[siehe vorzugsweise die Untertitel von 83],828,Généralités sur la charpente et la menuiserie,,[Voir de préférence subdivisions de 83],,,,
829,,,,,Miscellaneous,,,829,Sekalaista,,"[Puun prosessointi metsäteollisuudessa, käytä mieluummin 674.02; Katso myös UDK 674 Puuteollisuus]",,829,Verschiedenes,,,829,Divers,,,,,,
829.1,,,,,Finishing,,,829.1,Puun pintakäsittely,,,,829.1 ,Oberflächenbehandlung,,,829.1,Finition,,,,,,
829.11,,,,,Bleaching,,,829.11,Valkaisu,,,,829.11 ,Bleichen,,,829.11,Blanchiment,,,,,,
829.12,,,,,Colouring,,,829.12,Värjäys,,,,829.12 ,Färben,,,829.12,Teinture,,,,,,
829.13,,,,,Sanding,,,829.13,Hionta,,,,829.13 ,Sandeln und Schleifen (Bearbeiten mit Sandstrahlgebläse oder mit Schleifband),,,829.13,Ponçage,,,,,,
829.14,,,,,Repair of holes,,,829.14,Reikien paikkaus,,,,829.14 ,Astlochflicken,,,829.14,Chevillage des trous,,,,,,
829.15,,,,,Surface filling and sealing,,,829.15,Pinnan täyttö ja tiivistys,,,,829.15 ,Füllen und Verkitten der Oberflächen (Porenverschluß),,,829.15,Bouche-porage et cirage,,,,,,
829.16,,,,,Polishing,,,829.16,Kiillotus,,,,829.16 ,Polieren,,,829.16,Polissage,,,,,,
829.17,,,,,Varnishing,,,829.17,Lakkaus,,,,829.17 ,"Lackieren, Lasieren",,,829.17,Vernissage,,,,,,
829.18,,,,,Painting,,,829.18,Maalaus,,,,829.18 ,Anstrich,,,829.18,Peinture,,,,,,
829.19,,,,,Miscellaneous,,,829.19,Sekalaista,,,,829.19 ,Verschiedenes,,,829.19,Divers,,,,,,
829.9,,,,,Conversion: miscellaneous,,,829.9,Sekalaista,,,,829.9 ,Verschiedenes,,,829.9,Divers,,,,,,
83,,,,,Timber manufacturing industries and products. Uses of wood as such,,,83,Puuteollisuus ja sen tuotteet. Puun käyttö sellaisenaan,(tuotteiden valmistus ja käyttö),,,83,Holzbearbeitende und -verarbeitende Industrien und ihre Erzeugnisse. Verwendung von Holz im ursprünglichen Zustand,,,83,Industries du bois et leurs produits. Utilisation du bois comme tel,,,,,,
831,,,,,Fuelwood and various types of rough timber,,,831,Raakapuu,,,,831,Brennholz und verschiedene Sorten von nicht oder wenig bearbeitetem Nutzholz,,,831,Bois de feu et types divers de bois brut d'industrie,,,,,,
831.1,,,,GFDC06,Fuelwood ,(including use of fuel for cogeneration (electricity production)),,831.1,Polttopuu. Energiapuu,(ml. puun käyttö yhteistuotantoon (sähköntuotanto)),,,831.1 ,Brennholz (einschliesslich Holzverwendung für Kraft-Wärme-Kopplung (Stromerzeugung),,,831.1 ,Bois de chauffage,,,,,,
831.2,,,,,Mining timber,,,831.2,Kaivospuu,,,,831.2 ,Grubenholz,,,831.2,Bois de mine,,,,,,
831.3,,,,,Piles,,,831.3,Junttapaalut,,,,831.3 ,Rammpfähle,,,831.3,Pilots,,,,,,
831.4,,,,,Poles,,,831.4,"Pylväät, mastot, rakennustelineet",,,,831.4 ,Masten und Stangen,,,831.4,Poteaux et perches industrielles,,,,,,
831.41,,,,,Telegraph and power transmission poles,,,831.41,Puhelin- ja sähkötolpat,,,,831.41 ,Telegraphenstangen und Kraftleitungsmaste,,,831.41,Poteaux télégraphiques et électriques,,,,,,
831.418,,,,,Cross-arms,,,831.418,Poikkipuut,,,,831.418 ,Querhölzer,,,831.418,Supports d'isolateurs,,,,,,
831.43,,,,,Flagmasts etc.,,,831.43,Lipputangot jne.,,,,831.43 ,Fahnenstangen usw.,,,831.43,"Mâts de pavillons, etc.",,,,,,
831.45,,,,,Scaffolding,,,831.45,Rakennustelineet,,,,831.45 ,Gerüststangen,,,831.45,Perches d'échafaudage,,,,,,
831.48,,,,,Masts for boats and ships,,,831.48,Mastot laivoissa ja veneissä,,,,831.48 ,Schiffsmaste,,,831.48,Mâts de bateaux et navires,,,,,,
831.49,,,,,Miscellaneous,,,831.49,Sekalaista,,,,831.49 ,Verschiedenes,,,831.49,Divers,,,,,,
831.5,,,,,Posts. Stakes. Paling. Fences and gates. Miscellaneous agricultural and horticultural uses,,[For agricultural structures see 833.4],831.5,Aita-ainekset yms. Sekalainen maatalous ja puutarhakäyttö,,"[Maatalousrakennelmat, katso 833.4]",,831.5 ,"Pfosten. Pfähle. Zaunlatten, Zaunbretter. Zäune und Gatter. Feld- und  Scheunentore. Verschiedene land-wirtschaftliche und gartenbauliche Verwendungen ",,für Verwendung in der Landwirtschaft siehe 833.4],831.5,Piquets. Echalas. Palissades. Clôtures et portails. Usages divers agricoles et horticoles.,,"[Pour constructions, voir 833.4]",,,,
831.51,,,,,Posts. Stakes,,,831.51,Tolpat. Paalut,,,,831.51 ,Pfosten. Pfähle,,,831.51,Piquets. Echalas,,,,,,
831.52,,,,,Paling,,,831.52,Säleaidat,,,,831.52 ,Zaunlatten usw.,,,831.52,Palissades,,,,,,
831.53,,,,,Fencing rails,,,831.53,Aidat,,,,831.53 ,"Zaunbretter, Zaunriegel usw.",,,831.53,Barrières,,,,,,
831.54,,,,,Gates,,,831.54,Portit,,,,831.54 ,"Zauntore, Feldscheunentore usw.",,,831.54,Portails,,,,,,
831.59,,,,,Miscellaneous,,,831.59,Sekalaista,,,,831.59 ,Verschiedenes,,,831.59,Divers,,,,,,
831.6,,,,,Sleepers (ties),,,831.6,Ratapölkyt,,,,831.6 ,Eisenbahnschwellen,,,831.6,Bois sous rails (traverses),,,,,,
831.7,,,,,Hewn timber,,,831.7,Veistetty puutavara,,,,831.7 ,Behauenes Holz,,,831.7,Bois grossièrement équarri,,,,,,
831.9,,,,,Miscellaneous, (e.g. ladders and steps),,831.9,Sekalaista,(esim. tikkaat ja raput),,,831.9 ,Verschiedenes (z.B. Leitern und Steigen),,,831.9,Divers (par ex. échelles et marchepieds),,,,,,
832,,,,,"Mills, their functions and products (excluding any in 833/839). ",,[[For economics of the forest products industries see 79],832,"Tehtaat, niiden toiminnot ja tuotteet",,,,832,"Sägewerke und holzverarbeitende Betriebe, ihr Betrieb und ihre Erzeugnisse (außer den unter 833/839 aufgezählten)  ",,Wirtschaftsfragen der Holzindustriewerke siehe 79],832,Usines de transformation du bois. Leur fonctionnement et leurs produits (non compris ceux figurant à 833/839),,"[Pour les aspects économiques des industries forestières, voir 79]",,,,
832.1,,,,,Sawmills and planing mills,,[For sawing and planing machines and their functions see 822 and 823; for log storage and lumber yards see 848; for grading (including classification by size) of sawn timber see 85],832.1,Sahat ja höyläämöteollisuus,,,,832.1 ,Säge- und Hobelwerke ,,Säge- und Hobelmaschinen und ihre Arbeit siehe 822 und 823; Holzlagerung und Holzlagerplätze siehe 848; Sortierung (einschl. Klassifizierung nach Größen) von gesägtem Holz siehe 85],832.1,Scieries et ateliers de rabotage,,"[Pour les scies et raboteuses et leur fonctionnement, voir 822 et 823; pour le stockage et la manutention des bois, voir 848; pour le classement des sciages (y compris classement par dimensions), voir 85]",,,,
832.10,,,,,Raw materials etc. Sawlogs,,,832.10,Raaka-aineet jne. Sahatukit,,,,832.10 ,"Rohstoffe usw.; Sägerundholz, Sägeblöcke",,,832.10,"Matériaux bruts, etc., grumes à sciage",,,,,,
832.11,,,,,Planning and lay-out. Power. Machinery,,,832.11,Suunnittelu ja asemointi. Voimala. Koneet,,,,832.11 ,"Planung und Anlage, Antriebskraft, maschinelle Ausstattung",,,832.11,Organisation et disposition. Force motrice. Machinerie,,,,,,
832.12,,,,GFDC06,Mill operation (including quality control),,,832.12,Sahan toiminta (ml. laadunvalvonta),,,,832.12 ,Betrieb der Säge- und Hobelwerke (einschließlich Qualitätskontrolle),,,832.12 ,MISSING_VALUE,,,,,,
832.13,,,,,Transport and sorting within the mill,,,832.13,Kuljetus ja lajittelut sahalla,,,,832.13 ,Fördereinrichtungen und Sortierung im Sägewerk,,,832.13,Manutention et triage à l'intérieur de l'atelier,,,,,,
832.14,,,,,Rationalization (general); organization of labour,,,832.14,Rationalisointi; työn järjestely,,,,832.14 ,Rationalisierung (Allgemeines); Arbeitsorganisation,,,832.14,Rationalisation (généralités); organisation du travail,,,,,,
832.15,,,,,"Output per unit (time unit, producing unit, raw-material unit) and factors affecting it (e.g. size and quality of logs); amount of waste",,,832.15,Tuotanto per yksikkö ja siihen vaikuttavat tekijät; jätteen määrä,"(aikayksikkö, tuotetut kappaleet, raaka-aine yksiköt);(esim. tukkien koko ja laatu)",,,832.15 ,"Leistung und Ausbeute je Einheit (Zeiteinheit, Betriebseinheit, Rohmaterialeinheit) und die sie bedin-genden Einflüsse (z.B. Dimensionen und Qualität des  Rundholzes); Abfallprozente und -mengen",,,832.15,"Rendement par unités (unité de temps, unité de produit fabriqué, unité de matière première) et facteurs l'influençant (par ex. dimensions et qualité des grumes); proportion de déchets",,,,,,
832.16,,,,,Mobile (“portable”) mills (general descriptions and studies),,,832.16,Mobiilit sahat,(yleiset kuvaukset),,,832.16 ,Fliegende Sägewerke (allgemeine Beschreibungen und Untersuchungen),,,832.16,Scieries et ateliers mobiles (descriptions et études générales),,,,,,
832.18,,,,,Products,,[For by-products and waste cross-reference to 839.8],832.18,Tuotteet,,"[Sivutuotteet ja hukka, tee ristiviittaus luokkaan 839.8]",,832.18 ,Erzeugnisse ,,Nebenerzeugnisse und Abfälle Kreuzverweise zu 839.8],832.18,Produits fabriqués,,"[Pour sous-produits et déchets, renvoyer à 839.8]",,,,
832.181*,,,,,Sawn wood (lumber) in general,,[See also 854],832.181*,Sahatavara yleensä,,[Katso myös 854],,832.181* ,Schnittware im allgemeinen ,,vgl. 854],832.181* ,Bois sciés (sciages) en général,,[Voir aussi 854],,,,
832.182*,,,,,Planed timber in general,,[See also 854],832.182*,Höylätavara,,[Katso myös 854],,832.182*,Hobelware im allgemeinen ,,vgl. 854],832.182*,Bois rabotés en général,,[Voir aussi 854],,,,
832.19,,,,,Miscellaneous,,,832.19,Sekalaista,,,,832.19 ,Verschiedenes,,,832.19,Divers,,,,,,
832.2,,,,,"Veneer and plywood mills, including the manufacture of composite-wood assemblies. ",,[For glues and gluing see 824.8; for individual machines and their functions see subdivisions of 82; for grading of veneer and plywood cross-reference subdivisions of 832.28 to those of 85],832.2,Vaneriteollisuus  ml. komposiittipuutehtaat,,,,832.2 ,"Furnier- und Sperrholzwerke, einschl. Herstellung von Schichtholz,  verleimten Baugliedern usw. ",,Leime und Leimtechnik siehe 824.8; einzelne Maschinen und ihre Arbeitsweise siehe Untertitel von 82; Sortierung und Bewertung von Furnier- und Sperrholz Kreuzverweise von den Untertiteln von 832.28 zu denen von 85],832.2,"Usines de tranchage et de déroulage, y compris fabriques de bois lamellé",,"[Pour colles et collage, voir 824.8; pour les machines elles-mêmes et leur fonctionnement, voir subdivisions de 82; pour classement des placages et contreplaqués, renvoyer les subdivisions de 832.28 à celles de 85]",,,,
832.20,,,,,Raw materials etc. Veneer and plywood logs,,,832.20,Raaka-aineet. Vaneripölkyt,,,,832.20 ,Rohstoffe usw.; Rundholz für die Furnier- und Sperrholzerzeugung,,,832.20,"Matériaux bruts, etc. Billes à tranchage et déroulage",,,,,,
832.21,,,,,Planning and lay-out. Power. Machinery,,,832.21,Tehtaan suunnittelu ja asemointi. Voimala. Koneet,,,,832.21 ,"Planung und Anlage, Antriebskraft. Maschinelle Ausstattung",,,832.21,Organisation et disposition. Force motrice. Machinerie,,,,,,
832.22,,,,GFDC06,Mill operation (including quality control),,,832.22,Tehtaan toiminta (ml. laadunvalvonta),,,,832.22 ,Betrieb der Furnier- und Sperrholzwerke (einschließlich Qualitätskontrolle),,,832.22 ,MISSING_VALUE,,,,,,
832.23,,,,,Transport and sorting within the mill,,,832.23,Kuljetus ja lajittelu tehtaalla,,,,832.23 ,Fördereinrichtung und Sortierung im Werk,,,832.23,Manutention et triage à l'intérieur de l'usine,,,,,,
832.24,,,,,Rationalization (general); organization of labour,,,832.24,Rationalisointi; työn järjestely,,,,832.24 ,"Rationalisierung (Allgemeines), Arbeitsorganisation",,,832.24,Rationalisation (généralités); organisation du travail,,,,,,
832.25,,,,,"Output per unit (time unit, producing unit, raw-material unit) and factors affecting it; amount of waste",,,832.25,Tuotanto per yksikkö ja siihen vaikuttavat tekijät; jätteen määrä,"(per aikayksikkö, tuotetut kappaleet, raaka-aine yksiköt; esim. tukkien koko ja laatu)",,,832.25 ,"Leistung und Ausbeute je Einheit (Zeiteinheit, Betriebseinheit, Rohmaterialeinheit) und die sie bedin-genden Einflüsse; Abfallprozente und -mengen",,,832.25,"Rendement par unités (unité de temps, unité de produit fabriqué, unité de matière première) et facteurs l'influençant; proportion de déchets",,,,,,
832.28,,,,,Products,,,832.28,Vaneritehtaan tuotteet,,,,832.28 ,Erzeugnisse,,,832.28,Produits fabriqués,,,,,,
832.281,,,,,Veneer,,,832.281,Viilu,,,,832.281 ,Furniere,,,832.281,Placages,,,,,,
832.282,,,,,Plywood,,,832.282,Vaneri,,,,832.282 ,Sperrholz,,,832.282,Panneaux contreplaqués,,,,,,
832.283,,,,,Blockboard,,,832.283,Rimalevy,,,,832.283 ,Tischler- und Paneelplatten,,,832.283,Panneaux lattés,,,,,,
832.284,,,,,Sandwich materials,,,832.284,?,,,,832.284 ,Verbundplatten (Sandwichmaterial),,,832.284,Panneaux mixtes (matériaux sandwich),,,,,,
832.286,,,,,Composite-wood assemblies (laminated beams etc.),,,832.286,Komposiittirakenteet,,,,832.286 ,"Schichtholz-Bauglieder, Schichtholz-Balken (verleimte Träger usw.)",,,832.286,"Bois lamellé (poutres lamellées, etc.)",,,,,,
832.287,,,,GFDC06,Laminated veneer lumber (LVL),,,832.287,Viilupuu,,,,832.287 ,Laminated veneer lumber (LVL),,,832.287 ,MISSING_VALUE,,,,,,
832.288,,,,GFDC06,Parallel strand lumber (PSL),,,832.288,PSL,,,,832.288 ,Furnierstreifenholz,,,832.288 ,MISSING_VALUE,,,,,,
832.289,,,,,Miscellaneous,,,832.289,Sekalaista,,,,832.289 ,Verschiedene Erzeugnisse,,,832.289,Divers,,,,,,
832.29,,,,,Miscellaneous,,,832.29,Sekalaista,,,,832.29 ,Verschiedenes,,,832.29,Divers,,,,,,
832.3,,,,,Match factories,,"[Subdivide, if necessary, like 832.21/.28]",832.3,Tulitikkuteollisuus,,,,832.3 ,Zündholzfabriken ,,"Falls nötig, Unterteilung wie 832.21/.28]",832.3,Fabriques d'allumettes.,,"[A subdiviser, si nécessaire, comme 832.21/.28]",,,,
832.4,,,,,Wooden-house factories,,"[Subdivide like 832.21/.28, and at 832.48 add the following subdivisions:–]",832.4,Puutaloteollisuus,,,,832.4 ,Holzhausfabriken ,,"Unterteilung wie 832.21/.28, wobei zu 832.48 die folgenden Untertitel  hinzuzufügensind:-]",832.4,Fabriques de maisons en bois,,"[A subdiviser comme 832.21/.28; et à 832.48, ajouter les subdivisions suivantes :-]",,,,
832.48,,,,GFDC06,Wooden-house factories and manufacture: products,,,832.48,Puutaloteollisuus ja -tuotanto: tuotteet,,,,832.48 ,Holzhausfabriken und –herstellung: Erzeugnisse,,,832.48 ,MISSING_VALUE,,,,,,
832.481,,,,,Prefabricated houses,,,832.481,Talopaketit,,,,832.481 ,Fertighäuser,,,832.481,Maisons préfabriquées,,,,,,
832.482,,,,,Standardized parts of houses ,,"[For parts enumerated in 833, use those numbers or cross-reference to them]",832.482,Standardoidut talon osat,,[Käytä luokan 833 alaluokkia ristiviittauksiin],,832.482 ,Genormte Teile von Häusern ,,"Für Teile, die unter 833 aufgezählt sind, sind die entsprechenden Unterteilungen von 833 oder Kreuzverweise zu diesen zu benutzen]",832.482,Eléments de maisons standardisées,,"[Pour les éléments énumérés à 833, utiliser ces nombres ou y renvoyer]",,,,
832.489,,,,,Miscellaneous,,,832.489,Sekalaista,,,,832.489 ,Verschiedenes,,,832.489,Divers,,,,,,
832.5,,,,GFDC06,Engineered wood / structural composites production facilities,,,832.5,Insinööripuutuotteet / rakenteellisten komposiittien tuotantolaitokset,,,,832.5 ,Produktionsanlagen für konstruktive Holzwerkstoffe,,,832.5 ,MISSING_VALUE,,,,,,
832.8,,,,,Integrated mills and combinations of mills,,,832.8,Integroidut teollisuuslaitokset,,,,832.8 ,Kombinierte holzverarbeitende Betriebe,,,832.8,Industries intégrées et groupement d'usines,,,,,,
832.9,,,,,Miscellaneous,,,832.9,Sekalaista,,,,832.9 ,Verschiedenes,,,832.9,Divers,,,,,,
833,,,,GFDC06,Timber in buildings and engineering structures (manufacture and use). ,(Excluding any in 831),[For civil and structural engineering aspects combine with appropriate numbers from UDC 624. For architectural aspects combine with UDC 69],833,Rakennuspuu ja rakennusosat (valmistus ja käyttö),(pois lukien 831:ssä listatut),,,833,Holz im Bauwesen (Hoch- und Tiefbau) - (Verarbeitung und Verwendung) ,,außer dem unter 831 behandelten],833,Le bois dans les bâtiments et les ouvrages d'art (usinage et utilisation),,[Non compris usages figurant à 831],,,,
833.1,,,,,Building components and fittings: general,,,833.1,Rakennuksen osat ja kiintokalusteet: yleistä,,,,833.1 ,Die einzelnen Bauglieder: Allgemeines,,,833.1,Eléments constitutifs des constructions et aménagements intérieurs (en général),,,,,,
833.11,,,,,Foundations. Builders’ rough planks etc.,,,833.11,Perustus. Rakentajan höyläämätön puutavara jne.,,,,833.11 ,Fundamente. Vorhalteholz usw.,,,833.11,"Fondations. Planches de coffrage, bois de chantier, etc.",,,,,,
833.12,,,,,Framing: general,,,833.12,Runkorakenne,,,,833.12 ,Balkenwerk: allgemein,,,833.12,Charpente en général,,,,,,
833.121,,,,,Beams and girders,,,833.121,Runko- ja kannatinpalkit,,,,833.121 ,Träger und Binder,,,833.121,Poutres et solives,,,,,,
833.122,,,,,"Columns, struts",,,833.122,Pylväät ja pönkät,,,,833.122 ,"Säulen, Pfosten. Ständer, Streben",,,833.122,"Tournisses, entretoises",,,,,,
833.123,,,,GFDC06,Engineered wood products / Structural composites,,,833.123,Insinööripuutuotteet / Rakenteelliset komposiitit,"(esim. liimapuu, viilupuu (LVL), I-palkit ja monikerroslevy (CLT))",,,833.123 ,Konstruktive Holzwerkstoffe,,,833.123 ,Produits de bois d'ingénierie / Composites structurels,,,,,,
833.13,,,,,Roofs,,[For shingles see 834.1],833.13,Katot,,"[Kattopaanut, katso 834.1]",,833.13 ,Dächer ,,[Schindeln siehe 834.1],833.13,Toitures,,"[Pour bardeaux, voir 834.1]",,,,
833.14,,,,GFDC06,Walls and ceilings (incl. diaphragms),,,833.14,Seinät ja katot (ml. kalvot),,,,833.14 ,Wände und Decken (einschliesslich Membrankonstruktionen),,,833.14 ,Murs et plafonds (incl. diaphragmes),,,,,,
833.15,,,,,Joinery. Finishings and fittings,,,833.15,Liitokset. Pintakäsittely,,,,833.15 ,"Bauschreinerei, Bauzubehör und -ausstattung",,,833.15,Menuiserie. Finition et aménagements intérieurs,,,,,,
833.151,,,,,"Doors, door frames and linings, sills etc.",,,833.151,"Ovet, oven karmit, laudoitus jne.",,,,833.151 ,"Türen, Türrahmen und Blenden, Schwellen usw.",,,833.151,"Portes, chambranles et battants, seuils, etc.",,,,,,
833.152,,,,,"Windows, window frames, sills etc.",,,833.152,"Ikkunat, ikkunakehykset, ikkunalaudat jne.",,,,833.152 ,"Fenster, Fensterrahmen, Fensterbänke usw.",,,833.152,"Fenêtres, chambranles, appuis",,,,,,
833.153,,,,,"Fireplaces, radiators etc.",,,833.153,"Takat, lämmityslaitteet, jne.",,,,833.153 ,"Kamine, Heizkörperverkleidungen usw.",,,833.153,"Cheminées, radiateurs, etc.",,,,,,
833.154,,,,,Lighting fitments and accessories,,,833.154,Valaistuksen asennus ja laitteet,,,,833.154 ,Beleuchtungseinrichtungen und Zubehör,,,833.154,Appareils d'éclairage et accessoires,,,,,,
833.155,,,,,"Architraves, picture rails, skirtings",,,833.155,"Arkkitraavit, kattolistat, sokkelit",,,,833.155 ,"Architrave, Bildleisten. Scheuerleisten",,,833.155,"Moulures, cimaises, plinthes",,,,,,
833.156,,,,,Cupboards and shelves,,,833.156,Kaapit ja hyllyt,,,,833.156 ,Wandschränke und Regale,,,833.156,Placards et étagères,,,,,,
833.157,,,,,"Special kitchen fitments, draining boards etc.",,,833.157,"Erityiset keittiökalusteet, tiskipöydät jne.",,,,833.157 ,"Besondere (eingebaute) Kücheneinrichtungen, Ablaufbretter usw.",,,833.157,"Agencements de cuisine, égouttoirs, etc.",,,,,,
833.158,,,,,Special bathroom and lavatory fitments,,,833.158,Erityiset kylpyhuone ja wc-kalusteet,,,,833.158 ,"Einrichtungen für Badezimmer, Klosette, Waschräume usw.",,,833.158,Agencements de salles de bains et de toilettes,,,,,,
833.159,,,,,Miscellaneous,,,833.159,Sekalaista,,,,833.159 ,Verschiedenes,,,833.159,Divers,,,,,,
833.17,,,,,"Porches, balconies etc.",,,833.17,"Kuistit, parvekkeet jne.",,,,833.17 ,"Vordächer, Vorhallen, Veranden, Balkone usw.",,,833.17,"Vérandas, balcons, etc.",,,,,,
